param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_282_pop_1,0.000269,0.000000,0.000000,0.004160
q_ind_283_pop_1,0.976469,0.976903,0.964500,0.986148
q_ind_284_pop_1,0.001397,0.000000,0.000000,0.012436
q_ind_285_pop_1,0.000043,0.000000,0.000000,0.000380
q_ind_286_pop_1,0.000037,0.000000,0.000000,0.000253
q_ind_287_pop_1,0.005547,0.000000,0.000000,0.027844
q_ind_288_pop_1,0.002029,0.000000,0.000000,0.017116
q_ind_289_pop_1,0.997129,0.998924,0.988123,1.000000
q_ind_290_pop_1,0.999851,1.000000,0.998313,1.000000
q_ind_291_pop_1,0.999789,1.000000,0.997736,1.000000
q_ind_292_pop_1,0.673584,0.673452,0.628593,0.720658
q_ind_293_pop_1,0.736582,0.736968,0.701051,0.770977
q_ind_294_pop_1,0.000017,0.000000,0.000000,0.000097
q_ind_295_pop_1,0.000086,0.000000,0.000000,0.001099
q_ind_296_pop_1,0.000040,0.000000,0.000000,0.000334
q_ind_297_pop_1,0.000397,0.000000,0.000000,0.006141
q_ind_298_pop_1,0.000971,0.000000,0.000000,0.015007
q_ind_299_pop_1,0.000013,0.000000,0.000000,0.000088
q_ind_300_pop_1,0.008295,0.001382,0.000000,0.031527
q_ind_301_pop_1,0.000012,0.000000,0.000000,0.000058
q_ind_302_pop_1,0.000029,0.000000,0.000000,0.000278
q_ind_303_pop_1,0.000036,0.000000,0.000000,0.000308
q_ind_304_pop_1,0.000039,0.000000,0.000000,0.000249
q_ind_305_pop_1,0.000037,0.000000,0.000000,0.000389
q_ind_306_pop_1,0.000277,0.000000,0.000000,0.004078
q_ind_307_pop_1,0.000141,0.000000,0.000000,0.001162
q_ind_308_pop_1,0.000056,0.000000,0.000000,0.000512
q_ind_309_pop_1,0.000111,0.000000,0.000000,0.000749
q_ind_310_pop_1,0.000072,0.000000,0.000000,0.000556
q_ind_311_pop_1,0.000023,0.000000,0.000000,0.000124
q_ind_312_pop_1,0.000030,0.000000,0.000000,0.000229
q_ind_313_pop_1,0.000050,0.000000,0.000000,0.000319
q_ind_314_pop_1,0.000012,0.000000,0.000000,0.000074
q_ind_315_pop_1,0.000019,0.000000,0.000000,0.000124
q_ind_316_pop_1,0.000018,0.000000,0.000000,0.000089
q_ind_317_pop_1,0.000026,0.000000,0.000000,0.000125
q_ind_318_pop_1,0.000026,0.000000,0.000000,0.000140
q_ind_319_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_320_pop_1,0.000071,0.000000,0.000000,0.000643
q_ind_321_pop_1,0.000004,0.000000,0.000000,0.000023
q_ind_322_pop_1,0.000007,0.000000,0.000000,0.000051
q_ind_323_pop_1,0.000003,0.000000,0.000000,0.000015
q_ind_324_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_325_pop_1,0.000003,0.000000,0.000000,0.000018
q_ind_326_pop_1,0.000003,0.000000,0.000000,0.000014
q_ind_327_pop_1,0.000004,0.000000,0.000000,0.000019
q_ind_328_pop_1,0.003106,0.000000,0.000000,0.026676
q_ind_329_pop_1,0.003795,0.000000,0.000000,0.034781
q_ind_330_pop_1,0.247413,0.247379,0.216841,0.278808
q_ind_331_pop_1,0.234213,0.233999,0.204616,0.264616
q_ind_332_pop_1,0.229522,0.229598,0.197483,0.261575
q_ind_333_pop_1,0.001192,0.000000,0.000000,0.018152
q_ind_334_pop_1,0.238672,0.238958,0.206334,0.269301
q_ind_335_pop_1,0.000620,0.000000,0.000000,0.009309
q_ind_336_pop_1,0.258204,0.258404,0.225299,0.289801
q_ind_337_pop_1,0.259581,0.259698,0.227961,0.290710
q_ind_338_pop_1,0.000019,0.000000,0.000000,0.000133
q_ind_339_pop_1,0.000021,0.000000,0.000000,0.000178
q_ind_340_pop_1,0.000015,0.000000,0.000000,0.000115
q_ind_341_pop_1,0.000019,0.000000,0.000000,0.000140
q_ind_342_pop_1,0.000023,0.000000,0.000000,0.000142
q_ind_343_pop_1,0.000032,0.000000,0.000000,0.000254
q_ind_344_pop_1,0.000015,0.000000,0.000000,0.000120
q_ind_345_pop_1,0.001955,0.000000,0.000000,0.011569
q_ind_346_pop_1,0.000032,0.000000,0.000000,0.000195
q_ind_347_pop_1,0.000046,0.000000,0.000000,0.000698
q_ind_348_pop_1,0.000050,0.000000,0.000000,0.000429
q_ind_349_pop_1,0.000032,0.000000,0.000000,0.000290
q_ind_350_pop_1,0.000005,0.000000,0.000000,0.000027
q_ind_351_pop_1,0.000011,0.000000,0.000000,0.000083
q_ind_352_pop_1,0.000010,0.000000,0.000000,0.000056
q_ind_353_pop_1,0.000008,0.000000,0.000000,0.000047
q_ind_354_pop_1,0.000007,0.000000,0.000000,0.000049
q_ind_355_pop_1,0.000029,0.000000,0.000000,0.000160
q_ind_356_pop_1,0.000018,0.000000,0.000000,0.000134
q_ind_357_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_358_pop_1,0.000006,0.000000,0.000000,0.000037
q_ind_359_pop_1,0.000443,0.000000,0.000000,0.005063
q_ind_360_pop_1,0.000004,0.000000,0.000000,0.000024
q_ind_361_pop_1,0.000010,0.000000,0.000000,0.000065
q_ind_362_pop_1,0.000004,0.000000,0.000000,0.000027
q_ind_363_pop_1,0.000004,0.000000,0.000000,0.000024
q_ind_364_pop_1,0.000005,0.000000,0.000000,0.000034
q_ind_365_pop_1,0.000006,0.000000,0.000000,0.000028
q_ind_366_pop_1,0.000005,0.000000,0.000000,0.000025
q_ind_367_pop_1,0.000006,0.000000,0.000000,0.000041
q_ind_368_pop_1,0.000008,0.000000,0.000000,0.000042
q_ind_369_pop_1,0.000003,0.000000,0.000000,0.000021
q_ind_370_pop_1,0.000010,0.000000,0.000000,0.000068
q_ind_371_pop_1,0.000008,0.000000,0.000000,0.000052
q_ind_372_pop_1,0.000005,0.000000,0.000000,0.000026
q_ind_373_pop_1,0.000025,0.000000,0.000000,0.000275
q_ind_374_pop_1,0.000012,0.000000,0.000000,0.000064
q_ind_375_pop_1,0.000031,0.000000,0.000000,0.000380
q_ind_376_pop_1,0.000008,0.000000,0.000000,0.000057
q_ind_377_pop_1,0.000008,0.000000,0.000000,0.000063
q_ind_378_pop_1,0.000006,0.000000,0.000000,0.000036
q_ind_379_pop_1,0.000009,0.000000,0.000000,0.000064
q_ind_380_pop_1,0.000006,0.000000,0.000000,0.000039
q_ind_381_pop_1,0.000004,0.000000,0.000000,0.000024
q_ind_382_pop_1,0.000007,0.000000,0.000000,0.000043
q_ind_383_pop_1,0.000006,0.000000,0.000000,0.000039
q_ind_384_pop_1,0.000007,0.000000,0.000000,0.000042
q_ind_385_pop_1,0.000006,0.000000,0.000000,0.000035
q_ind_386_pop_1,0.000005,0.000000,0.000000,0.000029
q_ind_387_pop_1,0.000006,0.000000,0.000000,0.000036
q_ind_388_pop_1,0.000004,0.000000,0.000000,0.000021
q_ind_389_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_390_pop_1,0.000006,0.000000,0.000000,0.000029
q_ind_391_pop_1,0.000007,0.000000,0.000000,0.000041
q_ind_392_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_393_pop_1,0.000006,0.000000,0.000000,0.000041
q_ind_394_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_395_pop_1,0.000005,0.000000,0.000000,0.000025
q_ind_396_pop_1,0.000004,0.000000,0.000000,0.000017
q_ind_397_pop_1,0.000009,0.000000,0.000000,0.000051
q_ind_398_pop_1,0.000005,0.000000,0.000000,0.000026
q_ind_399_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_400_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_401_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_402_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_403_pop_1,0.000007,0.000000,0.000000,0.000046
q_ind_404_pop_1,0.000008,0.000000,0.000000,0.000049
q_ind_405_pop_1,0.000008,0.000000,0.000000,0.000049
q_ind_406_pop_1,0.000223,0.000000,0.000000,0.004036
q_ind_407_pop_1,0.000013,0.000000,0.000000,0.000098
q_ind_408_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_409_pop_1,0.000004,0.000000,0.000000,0.000024
q_ind_410_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_411_pop_1,0.000011,0.000000,0.000000,0.000105
q_ind_412_pop_1,0.000006,0.000000,0.000000,0.000038
q_ind_413_pop_1,0.000009,0.000000,0.000000,0.000048
q_ind_414_pop_1,0.000030,0.000000,0.000000,0.000336
q_ind_415_pop_1,0.000009,0.000000,0.000000,0.000066
q_ind_416_pop_1,0.000008,0.000000,0.000000,0.000049
q_ind_417_pop_1,0.000004,0.000000,0.000000,0.000023
q_ind_418_pop_1,0.000003,0.000000,0.000000,0.000015
q_ind_419_pop_1,0.000004,0.000000,0.000000,0.000024
q_ind_420_pop_1,0.000004,0.000000,0.000000,0.000023
q_ind_421_pop_1,0.000010,0.000000,0.000000,0.000076
q_ind_422_pop_1,0.000004,0.000000,0.000000,0.000018
q_ind_423_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_424_pop_1,0.000004,0.000000,0.000000,0.000024
q_ind_425_pop_1,0.000003,0.000000,0.000000,0.000018
q_ind_426_pop_1,0.000013,0.000000,0.000000,0.000065
q_ind_427_pop_1,0.000003,0.000000,0.000000,0.000014
q_ind_428_pop_1,0.000020,0.000000,0.000000,0.000094
q_ind_429_pop_1,0.000008,0.000000,0.000000,0.000053
q_ind_430_pop_1,0.000029,0.000000,0.000000,0.000160
q_ind_431_pop_1,0.000003,0.000000,0.000000,0.000021
q_ind_432_pop_1,0.000005,0.000000,0.000000,0.000029
q_ind_433_pop_1,0.000045,0.000000,0.000000,0.000669
q_ind_434_pop_1,0.000032,0.000000,0.000000,0.000383
q_ind_435_pop_1,0.000004,0.000000,0.000000,0.000020
q_ind_436_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_437_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_438_pop_1,0.000003,0.000000,0.000000,0.000018
q_ind_439_pop_1,0.000057,0.000000,0.000000,0.000768
q_ind_440_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_441_pop_1,0.000005,0.000000,0.000000,0.000026
q_ind_442_pop_1,0.000108,0.000000,0.000000,0.001706
q_ind_443_pop_1,0.000006,0.000000,0.000000,0.000032
q_ind_444_pop_1,0.000017,0.000000,0.000000,0.000125
q_ind_445_pop_1,0.000011,0.000000,0.000000,0.000068
q_ind_446_pop_1,0.000009,0.000000,0.000000,0.000048
q_ind_447_pop_1,0.000354,0.000000,0.000000,0.003693
q_ind_448_pop_1,0.000011,0.000000,0.000000,0.000067
q_ind_449_pop_1,0.000057,0.000000,0.000000,0.000518
q_ind_450_pop_1,0.000013,0.000000,0.000000,0.000084
q_ind_451_pop_1,0.000017,0.000000,0.000000,0.000141
q_ind_452_pop_1,0.000015,0.000000,0.000000,0.000078
q_ind_453_pop_1,0.000009,0.000000,0.000000,0.000054
q_ind_454_pop_1,0.000022,0.000000,0.000000,0.000116
q_ind_455_pop_1,0.000040,0.000000,0.000000,0.000429
q_ind_456_pop_1,0.000016,0.000000,0.000000,0.000097
q_ind_457_pop_1,0.000027,0.000000,0.000000,0.000254
q_ind_458_pop_1,0.000012,0.000000,0.000000,0.000067
q_ind_459_pop_1,0.000010,0.000000,0.000000,0.000045
q_ind_460_pop_1,0.000004,0.000000,0.000000,0.000020
q_ind_461_pop_1,0.000003,0.000000,0.000000,0.000013
q_ind_462_pop_1,0.000005,0.000000,0.000000,0.000022
q_ind_463_pop_1,0.000007,0.000000,0.000000,0.000043
q_ind_464_pop_1,0.000004,0.000000,0.000000,0.000024
q_ind_465_pop_1,0.000025,0.000000,0.000000,0.000236
q_ind_466_pop_1,0.000013,0.000000,0.000000,0.000082
q_ind_467_pop_1,0.000014,0.000000,0.000000,0.000094
q_ind_468_pop_1,0.001179,0.000001,0.000000,0.005134
q_ind_469_pop_1,0.000014,0.000000,0.000000,0.000102
q_ind_470_pop_1,0.000018,0.000000,0.000000,0.000101
q_ind_471_pop_1,0.000014,0.000000,0.000000,0.000072
q_ind_472_pop_1,0.000012,0.000000,0.000000,0.000067
q_ind_473_pop_1,0.000029,0.000000,0.000000,0.000171
q_ind_474_pop_1,0.000016,0.000000,0.000000,0.000102
q_ind_475_pop_1,0.000010,0.000000,0.000000,0.000050
q_ind_476_pop_1,0.000007,0.000000,0.000000,0.000045
q_ind_477_pop_1,0.000010,0.000000,0.000000,0.000060
q_ind_478_pop_1,0.000011,0.000000,0.000000,0.000067
q_ind_479_pop_1,0.000016,0.000000,0.000000,0.000070
q_ind_480_pop_1,0.000011,0.000000,0.000000,0.000055
q_ind_481_pop_1,0.000009,0.000000,0.000000,0.000049
q_ind_482_pop_1,0.000006,0.000000,0.000000,0.000038
q_ind_483_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_484_pop_1,0.000005,0.000000,0.000000,0.000027
q_ind_485_pop_1,0.000008,0.000000,0.000000,0.000036
q_ind_486_pop_1,0.000004,0.000000,0.000000,0.000018
q_ind_487_pop_1,0.000005,0.000000,0.000000,0.000029
q_ind_488_pop_1,0.000018,0.000000,0.000000,0.000181
q_ind_489_pop_1,0.000833,0.000000,0.000000,0.008404
q_ind_490_pop_1,0.000007,0.000000,0.000000,0.000054
q_ind_491_pop_1,0.000017,0.000000,0.000000,0.000092
q_ind_492_pop_1,0.000258,0.000000,0.000000,0.001647
q_ind_493_pop_1,0.000013,0.000000,0.000000,0.000084
q_ind_494_pop_1,0.002653,0.000000,0.000000,0.029266
q_ind_495_pop_1,0.000004,0.000000,0.000000,0.000021
q_ind_496_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_497_pop_1,0.000008,0.000000,0.000000,0.000064
q_ind_498_pop_1,0.000003,0.000000,0.000000,0.000020
q_ind_499_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_500_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_501_pop_1,0.000003,0.000000,0.000000,0.000015
q_ind_502_pop_1,0.000011,0.000000,0.000000,0.000088
q_ind_503_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_504_pop_1,0.000004,0.000000,0.000000,0.000015
q_ind_505_pop_1,0.000007,0.000000,0.000000,0.000038
q_ind_506_pop_1,0.000005,0.000000,0.000000,0.000033
q_ind_507_pop_1,0.000008,0.000000,0.000000,0.000047
q_ind_508_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_509_pop_1,0.000009,0.000000,0.000000,0.000051
q_ind_510_pop_1,0.000008,0.000000,0.000000,0.000055
q_ind_511_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_512_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_513_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_514_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_515_pop_1,0.000005,0.000000,0.000000,0.000026
q_ind_516_pop_1,0.000004,0.000000,0.000000,0.000025
q_ind_517_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_518_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_519_pop_1,0.000020,0.000000,0.000000,0.000137
q_ind_520_pop_1,0.000005,0.000000,0.000000,0.000021
q_ind_521_pop_1,0.000016,0.000000,0.000000,0.000097
q_ind_522_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_523_pop_1,0.000007,0.000000,0.000000,0.000049
q_ind_524_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_525_pop_1,0.000005,0.000000,0.000000,0.000027
q_ind_526_pop_1,0.000007,0.000000,0.000000,0.000050
q_ind_527_pop_1,0.000005,0.000000,0.000000,0.000026
q_ind_528_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_529_pop_1,0.000006,0.000000,0.000000,0.000035
q_ind_530_pop_1,0.000005,0.000000,0.000000,0.000030
q_ind_531_pop_1,0.000005,0.000000,0.000000,0.000030
q_ind_532_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_533_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_534_pop_1,0.000004,0.000000,0.000000,0.000019
q_ind_535_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_536_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_537_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_538_pop_1,0.000003,0.000000,0.000000,0.000015
q_ind_539_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_540_pop_1,0.000003,0.000000,0.000000,0.000012
q_ind_541_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_542_pop_1,0.000008,0.000000,0.000000,0.000052
q_ind_543_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_544_pop_1,0.000005,0.000000,0.000000,0.000027
q_ind_545_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_546_pop_1,0.000007,0.000000,0.000000,0.000042
q_ind_547_pop_1,0.000059,0.000000,0.000000,0.000416
q_ind_548_pop_1,0.000027,0.000000,0.000000,0.000161
q_ind_549_pop_1,0.000008,0.000000,0.000000,0.000048
q_ind_550_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_551_pop_1,0.000006,0.000000,0.000000,0.000036
q_ind_552_pop_1,0.000009,0.000000,0.000000,0.000051
q_ind_553_pop_1,0.000009,0.000000,0.000000,0.000052
q_ind_554_pop_1,0.000016,0.000000,0.000000,0.000080
q_ind_555_pop_1,0.000004,0.000000,0.000000,0.000018
q_ind_556_pop_1,0.000012,0.000000,0.000000,0.000093
q_ind_557_pop_1,0.000005,0.000000,0.000000,0.000032
q_ind_558_pop_1,0.000006,0.000000,0.000000,0.000031
q_ind_559_pop_1,0.000016,0.000000,0.000000,0.000097
q_ind_560_pop_1,0.000008,0.000000,0.000000,0.000046
q_ind_561_pop_1,0.000006,0.000000,0.000000,0.000032
q_ind_562_pop_1,0.000006,0.000000,0.000000,0.000037
q_ind_563_pop_1,0.000007,0.000000,0.000000,0.000031
q_ind_564_pop_1,0.000007,0.000000,0.000000,0.000044
q_ind_565_pop_1,0.000004,0.000000,0.000000,0.000021
q_ind_566_pop_1,0.000007,0.000000,0.000000,0.000036
q_ind_567_pop_1,0.000004,0.000000,0.000000,0.000028
q_ind_568_pop_1,0.000007,0.000000,0.000000,0.000041
q_ind_569_pop_1,0.000012,0.000000,0.000000,0.000059
q_ind_570_pop_1,0.000006,0.000000,0.000000,0.000038
q_ind_571_pop_1,0.000010,0.000000,0.000000,0.000074
q_ind_572_pop_1,0.000020,0.000000,0.000000,0.000184
q_ind_573_pop_1,0.000005,0.000000,0.000000,0.000023
q_ind_574_pop_1,0.000477,0.000000,0.000000,0.006876
q_ind_575_pop_1,0.000027,0.000000,0.000000,0.000254
q_ind_576_pop_1,0.000064,0.000000,0.000000,0.000232
q_ind_577_pop_1,0.000025,0.000000,0.000000,0.000120
q_ind_578_pop_1,0.000022,0.000000,0.000000,0.000187
q_ind_579_pop_1,0.000011,0.000000,0.000000,0.000108
q_ind_580_pop_1,0.000006,0.000000,0.000000,0.000028
q_ind_581_pop_1,0.000004,0.000000,0.000000,0.000020
q_ind_582_pop_1,0.000022,0.000000,0.000000,0.000225
q_ind_583_pop_1,0.000016,0.000000,0.000000,0.000127
q_ind_584_pop_1,0.000007,0.000000,0.000000,0.000038
q_ind_585_pop_1,0.000009,0.000000,0.000000,0.000059
q_ind_586_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_587_pop_1,0.000005,0.000000,0.000000,0.000027
q_ind_588_pop_1,0.000020,0.000000,0.000000,0.000091
q_ind_589_pop_1,0.000010,0.000000,0.000000,0.000047
q_ind_590_pop_1,0.000010,0.000000,0.000000,0.000064
q_ind_591_pop_1,0.000031,0.000000,0.000000,0.000219
q_ind_592_pop_1,0.000012,0.000000,0.000000,0.000065
q_ind_593_pop_1,0.000013,0.000000,0.000000,0.000055
q_ind_594_pop_1,0.000008,0.000000,0.000000,0.000040
q_ind_595_pop_1,0.000021,0.000000,0.000000,0.000107
q_ind_596_pop_1,0.000006,0.000000,0.000000,0.000036
q_ind_597_pop_1,0.000059,0.000000,0.000000,0.000609
q_ind_598_pop_1,0.000088,0.000000,0.000000,0.001381
q_ind_599_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_600_pop_1,0.000016,0.000000,0.000000,0.000146
q_ind_601_pop_1,0.313079,0.313036,0.283626,0.342543
q_ind_602_pop_1,0.000029,0.000000,0.000000,0.000239
q_ind_603_pop_1,0.000008,0.000000,0.000000,0.000033
q_ind_604_pop_1,0.314042,0.313990,0.282779,0.345130
q_ind_605_pop_1,0.301793,0.301928,0.270242,0.333677
q_ind_606_pop_1,0.000009,0.000000,0.000000,0.000053
q_ind_607_pop_1,0.004889,0.004982,0.000000,0.008972
q_ind_608_pop_1,0.306308,0.306448,0.272828,0.339104
q_ind_609_pop_1,0.000004,0.000000,0.000000,0.000019
q_ind_610_pop_1,0.000006,0.000000,0.000000,0.000041
q_ind_611_pop_1,0.000006,0.000000,0.000000,0.000037
q_ind_612_pop_1,0.000013,0.000000,0.000000,0.000097
q_ind_613_pop_1,0.000006,0.000000,0.000000,0.000031
q_ind_614_pop_1,0.000003,0.000000,0.000000,0.000018
q_ind_615_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_616_pop_1,0.000004,0.000000,0.000000,0.000021
q_ind_617_pop_1,0.000004,0.000000,0.000000,0.000031
q_ind_618_pop_1,0.000004,0.000000,0.000000,0.000021
q_ind_619_pop_1,0.000007,0.000000,0.000000,0.000042
q_ind_620_pop_1,0.000022,0.000000,0.000000,0.000165
q_ind_621_pop_1,0.000004,0.000000,0.000000,0.000026
q_ind_622_pop_1,0.000009,0.000000,0.000000,0.000043
q_ind_623_pop_1,0.000005,0.000000,0.000000,0.000033
q_ind_624_pop_1,0.000019,0.000000,0.000000,0.000114
q_ind_625_pop_1,0.000005,0.000000,0.000000,0.000027
q_ind_626_pop_1,0.000068,0.000000,0.000000,0.000974
q_ind_627_pop_1,0.000009,0.000000,0.000000,0.000040
q_ind_628_pop_1,0.000007,0.000000,0.000000,0.000040
q_ind_629_pop_1,0.000006,0.000000,0.000000,0.000036
q_ind_630_pop_1,0.000010,0.000000,0.000000,0.000068
q_ind_631_pop_1,0.000005,0.000000,0.000000,0.000032
q_ind_632_pop_1,0.000005,0.000000,0.000000,0.000023
q_ind_633_pop_1,0.000015,0.000000,0.000000,0.000078
q_ind_634_pop_1,0.000005,0.000000,0.000000,0.000030
q_ind_635_pop_1,0.000006,0.000000,0.000000,0.000038
q_ind_636_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_637_pop_1,0.000011,0.000000,0.000000,0.000067
q_ind_638_pop_1,0.000005,0.000000,0.000000,0.000032
q_ind_639_pop_1,0.000009,0.000000,0.000000,0.000051
q_ind_640_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_641_pop_1,0.000005,0.000000,0.000000,0.000025
q_ind_642_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_643_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_644_pop_1,0.000005,0.000000,0.000000,0.000021
q_ind_645_pop_1,0.000005,0.000000,0.000000,0.000034
q_ind_646_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_647_pop_1,0.000004,0.000000,0.000000,0.000029
q_ind_648_pop_1,0.001415,0.000000,0.000000,0.010935
q_ind_649_pop_1,0.000006,0.000000,0.000000,0.000036
q_ind_650_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_651_pop_1,0.000002,0.000000,0.000000,0.000013
q_ind_652_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_653_pop_1,0.000019,0.000000,0.000000,0.000136
q_ind_654_pop_1,0.029176,0.028533,0.012720,0.048696
q_ind_655_pop_1,0.000010,0.000000,0.000000,0.000060
q_ind_656_pop_1,0.000013,0.000000,0.000000,0.000065
q_ind_657_pop_1,0.000004,0.000000,0.000000,0.000018
q_ind_658_pop_1,0.000006,0.000000,0.000000,0.000040
q_ind_659_pop_1,0.000018,0.000000,0.000000,0.000148
q_ind_660_pop_1,0.000098,0.000000,0.000000,0.001497
q_ind_661_pop_1,0.000069,0.000000,0.000000,0.000662
q_ind_662_pop_1,0.000004,0.000000,0.000000,0.000017
q_ind_663_pop_1,0.000004,0.000000,0.000000,0.000026
q_ind_664_pop_1,0.000008,0.000000,0.000000,0.000044
q_ind_665_pop_1,0.000039,0.000000,0.000000,0.000234
q_ind_666_pop_1,0.000034,0.000000,0.000000,0.000196
q_ind_667_pop_1,0.000104,0.000000,0.000000,0.000723
q_ind_668_pop_1,0.000006,0.000000,0.000000,0.000037
q_ind_669_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_670_pop_1,0.000005,0.000000,0.000000,0.000029
q_ind_671_pop_1,0.000007,0.000000,0.000000,0.000036
q_ind_672_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_673_pop_1,0.000003,0.000000,0.000000,0.000015
q_ind_674_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_675_pop_1,0.000004,0.000000,0.000000,0.000021
q_ind_676_pop_1,0.000026,0.000000,0.000000,0.000296
q_ind_677_pop_1,0.000010,0.000000,0.000000,0.000058
q_ind_678_pop_1,0.000006,0.000000,0.000000,0.000033
q_ind_679_pop_1,0.000006,0.000000,0.000000,0.000028
q_ind_680_pop_1,0.000019,0.000000,0.000000,0.000151
q_ind_681_pop_1,0.000017,0.000000,0.000000,0.000102
q_ind_682_pop_1,0.000003,0.000000,0.000000,0.000018
q_ind_683_pop_1,0.000006,0.000000,0.000000,0.000031
q_ind_684_pop_1,0.000008,0.000000,0.000000,0.000048
q_ind_685_pop_1,0.000004,0.000000,0.000000,0.000026
q_ind_686_pop_1,0.000005,0.000000,0.000000,0.000034
q_ind_687_pop_1,0.000007,0.000000,0.000000,0.000036
q_ind_688_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_689_pop_1,0.000012,0.000000,0.000000,0.000069
q_ind_690_pop_1,0.000005,0.000000,0.000000,0.000021
q_ind_691_pop_1,0.000006,0.000000,0.000000,0.000035
q_ind_692_pop_1,0.000008,0.000000,0.000000,0.000050
q_ind_693_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_694_pop_1,0.000004,0.000000,0.000000,0.000029
q_ind_0_pop_2,0.000004,0.000000,0.000000,0.000018
q_ind_1_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_2_pop_2,0.000009,0.000000,0.000000,0.000038
q_ind_3_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_4_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_5_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_6_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_7_pop_2,0.000007,0.000000,0.000000,0.000033
q_ind_8_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_9_pop_2,0.000007,0.000000,0.000000,0.000039
q_ind_10_pop_2,0.000008,0.000000,0.000000,0.000047
q_ind_11_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_12_pop_2,0.000007,0.000000,0.000000,0.000041
q_ind_13_pop_2,0.000004,0.000000,0.000000,0.000018
q_ind_14_pop_2,0.000006,0.000000,0.000000,0.000029
q_ind_15_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_16_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_17_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_18_pop_2,0.000007,0.000000,0.000000,0.000038
q_ind_19_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_20_pop_2,0.000011,0.000000,0.000000,0.000064
q_ind_21_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_22_pop_2,0.000003,0.000000,0.000000,0.000012
