param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_612_pop_1,0.999944,1.000000,0.999361,1.000000
q_ind_613_pop_1,0.999970,1.000000,0.999670,1.000000
q_ind_614_pop_1,0.999984,1.000000,0.999820,1.000000
q_ind_615_pop_1,0.999977,1.000000,0.999743,1.000000
q_ind_616_pop_1,0.999983,1.000000,0.999808,1.000000
q_ind_617_pop_1,0.999961,1.000000,0.999545,1.000000
q_ind_618_pop_1,0.999980,1.000000,0.999774,1.000000
q_ind_619_pop_1,0.000019,0.000000,0.000000,0.000227
q_ind_620_pop_1,0.000042,0.000000,0.000000,0.000430
q_ind_621_pop_1,0.000007,0.000000,0.000000,0.000066
q_ind_622_pop_1,0.000023,0.000000,0.000000,0.000213
q_ind_623_pop_1,0.000011,0.000000,0.000000,0.000095
q_ind_624_pop_1,0.030847,0.030758,0.024539,0.037661
q_ind_625_pop_1,0.000013,0.000000,0.000000,0.000122
q_ind_626_pop_1,0.003332,0.003382,0.000000,0.007408
q_ind_627_pop_1,0.000010,0.000000,0.000000,0.000100
q_ind_628_pop_1,0.000010,0.000000,0.000000,0.000084
q_ind_629_pop_1,0.999949,1.000000,0.999429,1.000000
q_ind_630_pop_1,0.027948,0.027819,0.015595,0.041039
q_ind_631_pop_1,0.999971,1.000000,0.999683,1.000000
q_ind_632_pop_1,0.999970,1.000000,0.999673,1.000000
q_ind_633_pop_1,0.027840,0.027578,0.013056,0.043936
q_ind_634_pop_1,0.999928,1.000000,0.999177,1.000000
q_ind_635_pop_1,0.999960,1.000000,0.999540,1.000000
q_ind_636_pop_1,0.999966,1.000000,0.999611,1.000000
q_ind_637_pop_1,0.034564,0.034338,0.021906,0.048476
q_ind_638_pop_1,0.000015,0.000000,0.000000,0.000138
q_ind_639_pop_1,0.000011,0.000000,0.000000,0.000114
q_ind_640_pop_1,0.000007,0.000000,0.000000,0.000067
q_ind_641_pop_1,0.000008,0.000000,0.000000,0.000072
q_ind_642_pop_1,0.000020,0.000000,0.000000,0.000220
q_ind_643_pop_1,0.000007,0.000000,0.000000,0.000067
q_ind_644_pop_1,0.000008,0.000000,0.000000,0.000066
q_ind_645_pop_1,0.000009,0.000000,0.000000,0.000077
q_ind_646_pop_1,0.000008,0.000000,0.000000,0.000068
q_ind_647_pop_1,0.000013,0.000000,0.000000,0.000134
q_ind_648_pop_1,0.405107,0.405068,0.382511,0.427471
q_ind_649_pop_1,0.999953,1.000000,0.999463,1.000000
q_ind_650_pop_1,0.999980,1.000000,0.999786,1.000000
q_ind_651_pop_1,0.999984,1.000000,0.999817,1.000000
q_ind_652_pop_1,0.999986,1.000000,0.999844,1.000000
q_ind_653_pop_1,0.000020,0.000000,0.000000,0.000213
q_ind_654_pop_1,0.577509,0.577585,0.560061,0.594737
q_ind_655_pop_1,0.000011,0.000000,0.000000,0.000099
q_ind_656_pop_1,0.000020,0.000000,0.000000,0.000213
q_ind_657_pop_1,0.999973,1.000000,0.999702,1.000000
q_ind_658_pop_1,0.999933,1.000000,0.999259,1.000000
q_ind_659_pop_1,0.999530,0.999996,0.996997,1.000000
q_ind_660_pop_1,0.998619,0.999159,0.994938,1.000000
q_ind_661_pop_1,0.004608,0.004471,0.001345,0.008501
q_ind_662_pop_1,0.999968,1.000000,0.999631,1.000000
q_ind_663_pop_1,0.999977,1.000000,0.999755,1.000000
q_ind_664_pop_1,0.984884,0.984928,0.980156,0.989279
q_ind_665_pop_1,0.003684,0.003712,0.000000,0.007947
q_ind_666_pop_1,0.522026,0.522014,0.504860,0.538949
q_ind_667_pop_1,0.850872,0.850905,0.829077,0.872384
q_ind_668_pop_1,0.999979,1.000000,0.999779,1.000000
q_ind_669_pop_1,0.999868,1.000000,0.998603,1.000000
q_ind_670_pop_1,0.999970,1.000000,0.999666,1.000000
q_ind_671_pop_1,0.999869,1.000000,0.998589,1.000000
q_ind_672_pop_1,0.999980,1.000000,0.999770,1.000000
q_ind_673_pop_1,0.999968,1.000000,0.999629,1.000000
q_ind_674_pop_1,0.999978,1.000000,0.999775,1.000000
q_ind_675_pop_1,0.999974,1.000000,0.999722,1.000000
q_ind_676_pop_1,0.999857,1.000000,0.998231,1.000000
q_ind_677_pop_1,0.999919,1.000000,0.999053,1.000000
q_ind_678_pop_1,0.999973,1.000000,0.999688,1.000000
q_ind_679_pop_1,0.999973,1.000000,0.999703,1.000000
q_ind_680_pop_1,0.999678,1.000000,0.996978,1.000000
q_ind_681_pop_1,0.999558,1.000000,0.996067,1.000000
q_ind_682_pop_1,0.999984,1.000000,0.999829,1.000000
q_ind_683_pop_1,0.000093,0.000000,0.000000,0.001343
q_ind_684_pop_1,0.000050,0.000000,0.000000,0.000603
q_ind_685_pop_1,0.000006,0.000000,0.000000,0.000056
q_ind_686_pop_1,0.000008,0.000000,0.000000,0.000074
q_ind_687_pop_1,0.000013,0.000000,0.000000,0.000127
q_ind_688_pop_1,0.000008,0.000000,0.000000,0.000079
q_ind_689_pop_1,0.000088,0.000000,0.000000,0.001357
q_ind_690_pop_1,0.999979,1.000000,0.999764,1.000000
q_ind_691_pop_1,0.999886,1.000000,0.998654,1.000000
q_ind_692_pop_1,0.999971,1.000000,0.999684,1.000000
q_ind_693_pop_1,0.999978,1.000000,0.999758,1.000000
q_ind_694_pop_1,0.999980,1.000000,0.999783,1.000000
q_ind_0_pop_2,0.000008,0.000000,0.000000,0.000067
q_ind_1_pop_2,0.000007,0.000000,0.000000,0.000058
q_ind_2_pop_2,0.000019,0.000000,0.000000,0.000226
q_ind_3_pop_2,0.000009,0.000000,0.000000,0.000083
q_ind_4_pop_2,0.000008,0.000000,0.000000,0.000074
q_ind_5_pop_2,0.000007,0.000000,0.000000,0.000066
q_ind_6_pop_2,0.000007,0.000000,0.000000,0.000063
q_ind_7_pop_2,0.000008,0.000000,0.000000,0.000079
q_ind_8_pop_2,0.000009,0.000000,0.000000,0.000074
q_ind_9_pop_2,0.000007,0.000000,0.000000,0.000061
q_ind_10_pop_2,0.000126,0.000000,0.000000,0.001753
q_ind_11_pop_2,0.000008,0.000000,0.000000,0.000079
q_ind_12_pop_2,0.000012,0.000000,0.000000,0.000112
q_ind_13_pop_2,0.000006,0.000000,0.000000,0.000054
q_ind_14_pop_2,0.000049,0.000000,0.000000,0.000479
q_ind_15_pop_2,0.003010,0.001298,0.000000,0.011872
q_ind_16_pop_2,0.000080,0.000000,0.000000,0.000782
q_ind_17_pop_2,0.000101,0.000000,0.000000,0.001374
q_ind_18_pop_2,0.000222,0.000000,0.000000,0.002826
q_ind_19_pop_2,0.000057,0.000000,0.000000,0.000475
q_ind_20_pop_2,0.000020,0.000000,0.000000,0.000218
q_ind_21_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_22_pop_2,0.000009,0.000000,0.000000,0.000086
q_ind_23_pop_2,0.000012,0.000000,0.000000,0.000116
q_ind_24_pop_2,0.000007,0.000000,0.000000,0.000063
q_ind_25_pop_2,0.000018,0.000000,0.000000,0.000167
q_ind_26_pop_2,0.000328,0.000000,0.000000,0.003915
q_ind_27_pop_2,0.000010,0.000000,0.000000,0.000085
q_ind_28_pop_2,0.000064,0.000000,0.000000,0.000746
q_ind_29_pop_2,0.000036,0.000000,0.000000,0.000354
q_ind_30_pop_2,0.000040,0.000000,0.000000,0.000527
q_ind_31_pop_2,0.000006,0.000000,0.000000,0.000064
q_ind_32_pop_2,0.000005,0.000000,0.000000,0.000056
q_ind_33_pop_2,0.000046,0.000000,0.000000,0.000516
q_ind_34_pop_2,0.000027,0.000000,0.000000,0.000265
q_ind_35_pop_2,0.000006,0.000000,0.000000,0.000057
q_ind_36_pop_2,0.000008,0.000000,0.000000,0.000078
q_ind_37_pop_2,0.000014,0.000000,0.000000,0.000151
q_ind_38_pop_2,0.000032,0.000000,0.000000,0.000346
q_ind_39_pop_2,0.000009,0.000000,0.000000,0.000079
q_ind_40_pop_2,0.000009,0.000000,0.000000,0.000090
q_ind_41_pop_2,0.000006,0.000000,0.000000,0.000063
q_ind_42_pop_2,0.000007,0.000000,0.000000,0.000063
q_ind_43_pop_2,0.000006,0.000000,0.000000,0.000052
q_ind_44_pop_2,0.000011,0.000000,0.000000,0.000114
q_ind_45_pop_2,0.000011,0.000000,0.000000,0.000100
q_ind_46_pop_2,0.228581,0.228558,0.211126,0.246008
q_ind_47_pop_2,0.231111,0.231147,0.213853,0.248087
q_ind_48_pop_2,0.000009,0.000000,0.000000,0.000085
q_ind_49_pop_2,0.227377,0.227395,0.210696,0.243624
q_ind_50_pop_2,0.232554,0.232519,0.213541,0.251952
q_ind_51_pop_2,0.231800,0.231787,0.213130,0.250468
q_ind_52_pop_2,0.000008,0.000000,0.000000,0.000072
q_ind_53_pop_2,0.057876,0.057854,0.046082,0.069856
q_ind_54_pop_2,0.031576,0.031416,0.021431,0.042523
q_ind_55_pop_2,0.000011,0.000000,0.000000,0.000129
q_ind_56_pop_2,0.029140,0.028962,0.019048,0.040065
q_ind_57_pop_2,0.058539,0.058436,0.047133,0.070519
q_ind_58_pop_2,0.052187,0.052044,0.041023,0.063940
q_ind_59_pop_2,0.055829,0.055718,0.043864,0.068545
q_ind_60_pop_2,0.029070,0.028961,0.019045,0.039951
q_ind_61_pop_2,0.006533,0.006358,0.000449,0.012863
q_ind_62_pop_2,0.000010,0.000000,0.000000,0.000105
q_ind_63_pop_2,0.000011,0.000000,0.000000,0.000104
q_ind_64_pop_2,0.016991,0.018539,0.000000,0.042371
q_ind_65_pop_2,0.000006,0.000000,0.000000,0.000051
q_ind_66_pop_2,0.000010,0.000000,0.000000,0.000086
q_ind_67_pop_2,0.000005,0.000000,0.000000,0.000043
q_ind_68_pop_2,0.000005,0.000000,0.000000,0.000044
q_ind_69_pop_2,0.000007,0.000000,0.000000,0.000067
q_ind_70_pop_2,0.000009,0.000000,0.000000,0.000088
q_ind_71_pop_2,0.000025,0.000000,0.000000,0.000266
q_ind_72_pop_2,0.000025,0.000000,0.000000,0.000256
q_ind_73_pop_2,0.000006,0.000000,0.000000,0.000050
q_ind_74_pop_2,0.166103,0.165939,0.141600,0.191432
q_ind_75_pop_2,0.156669,0.156573,0.138408,0.175235
q_ind_76_pop_2,0.000006,0.000000,0.000000,0.000047
q_ind_77_pop_2,0.000199,0.000000,0.000000,0.002356
q_ind_78_pop_2,0.033593,0.033372,0.021460,0.047207
q_ind_79_pop_2,0.014117,0.013870,0.000368,0.027031
q_ind_80_pop_2,0.034102,0.033862,0.023760,0.045595
q_ind_81_pop_2,0.000012,0.000000,0.000000,0.000112
q_ind_82_pop_2,0.000044,0.000000,0.000000,0.000426
q_ind_83_pop_2,0.000517,0.000000,0.000000,0.005203
q_ind_84_pop_2,0.000012,0.000000,0.000000,0.000129
q_ind_85_pop_2,0.033077,0.032940,0.021833,0.045305
q_ind_86_pop_2,0.000018,0.000000,0.000000,0.000191
q_ind_87_pop_2,0.000011,0.000000,0.000000,0.000108
q_ind_88_pop_2,0.000012,0.000000,0.000000,0.000104
q_ind_89_pop_2,0.000011,0.000000,0.000000,0.000110
q_ind_90_pop_2,0.000024,0.000000,0.000000,0.000258
q_ind_91_pop_2,0.000052,0.000000,0.000000,0.000684
q_ind_92_pop_2,0.000023,0.000000,0.000000,0.000271
q_ind_93_pop_2,0.000009,0.000000,0.000000,0.000079
q_ind_94_pop_2,0.000009,0.000000,0.000000,0.000085
q_ind_95_pop_2,0.000010,0.000000,0.000000,0.000093
q_ind_96_pop_2,0.000008,0.000000,0.000000,0.000075
q_ind_97_pop_2,0.000009,0.000000,0.000000,0.000086
q_ind_98_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_99_pop_2,0.000005,0.000000,0.000000,0.000036
q_ind_100_pop_2,0.000008,0.000000,0.000000,0.000070
q_ind_101_pop_2,0.000012,0.000000,0.000000,0.000105
q_ind_102_pop_2,0.000008,0.000000,0.000000,0.000078
q_ind_103_pop_2,0.000011,0.000000,0.000000,0.000087
q_ind_104_pop_2,0.000009,0.000000,0.000000,0.000088
q_ind_105_pop_2,0.000012,0.000000,0.000000,0.000111
q_ind_106_pop_2,0.000019,0.000000,0.000000,0.000197
q_ind_107_pop_2,0.000007,0.000000,0.000000,0.000064
q_ind_108_pop_2,0.000008,0.000000,0.000000,0.000063
q_ind_109_pop_2,0.000014,0.000000,0.000000,0.000144
q_ind_110_pop_2,0.000011,0.000000,0.000000,0.000101
q_ind_111_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_112_pop_2,0.231986,0.231952,0.214651,0.249576
q_ind_113_pop_2,0.000011,0.000000,0.000000,0.000099
q_ind_114_pop_2,0.000005,0.000000,0.000000,0.000039
q_ind_115_pop_2,0.000009,0.000000,0.000000,0.000082
q_ind_116_pop_2,0.000012,0.000000,0.000000,0.000137
q_ind_117_pop_2,0.000014,0.000000,0.000000,0.000123
q_ind_118_pop_2,0.000010,0.000000,0.000000,0.000100
q_ind_119_pop_2,0.000007,0.000000,0.000000,0.000060
q_ind_120_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_121_pop_2,0.000008,0.000000,0.000000,0.000072
q_ind_122_pop_2,0.223263,0.223178,0.200333,0.245810
q_ind_123_pop_2,0.000008,0.000000,0.000000,0.000085
q_ind_124_pop_2,0.000005,0.000000,0.000000,0.000050
q_ind_125_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_126_pop_2,0.042122,0.041889,0.030217,0.054890
q_ind_127_pop_2,0.000006,0.000000,0.000000,0.000064
q_ind_128_pop_2,0.000014,0.000000,0.000000,0.000124
q_ind_129_pop_2,0.000008,0.000000,0.000000,0.000077
q_ind_130_pop_2,0.000005,0.000000,0.000000,0.000053
q_ind_131_pop_2,0.000007,0.000000,0.000000,0.000068
q_ind_132_pop_2,0.000017,0.000000,0.000000,0.000174
q_ind_133_pop_2,0.000006,0.000000,0.000000,0.000058
q_ind_134_pop_2,0.000006,0.000000,0.000000,0.000053
q_ind_135_pop_2,0.000015,0.000000,0.000000,0.000139
q_ind_136_pop_2,0.000021,0.000000,0.000000,0.000206
q_ind_137_pop_2,0.000009,0.000000,0.000000,0.000081
q_ind_138_pop_2,0.000006,0.000000,0.000000,0.000053
q_ind_139_pop_2,0.000027,0.000000,0.000000,0.000262
q_ind_140_pop_2,0.000046,0.000000,0.000000,0.000481
q_ind_141_pop_2,0.000012,0.000000,0.000000,0.000134
q_ind_142_pop_2,0.000019,0.000000,0.000000,0.000173
q_ind_143_pop_2,0.000013,0.000000,0.000000,0.000134
q_ind_144_pop_2,0.000011,0.000000,0.000000,0.000096
q_ind_145_pop_2,0.000012,0.000000,0.000000,0.000110
q_ind_146_pop_2,0.000007,0.000000,0.000000,0.000062
q_ind_147_pop_2,0.000007,0.000000,0.000000,0.000060
q_ind_148_pop_2,0.000013,0.000000,0.000000,0.000124
q_ind_149_pop_2,0.000005,0.000000,0.000000,0.000052
q_ind_150_pop_2,0.000009,0.000000,0.000000,0.000085
q_ind_151_pop_2,0.000005,0.000000,0.000000,0.000049
q_ind_152_pop_2,0.000006,0.000000,0.000000,0.000057
q_ind_153_pop_2,0.000005,0.000000,0.000000,0.000044
q_ind_154_pop_2,0.000006,0.000000,0.000000,0.000059
q_ind_155_pop_2,0.000006,0.000000,0.000000,0.000053
q_ind_156_pop_2,0.000008,0.000000,0.000000,0.000079
q_ind_157_pop_2,0.000005,0.000000,0.000000,0.000049
q_ind_158_pop_2,0.000006,0.000000,0.000000,0.000048
q_ind_159_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_160_pop_2,0.000006,0.000000,0.000000,0.000060
q_ind_161_pop_2,0.000005,0.000000,0.000000,0.000052
q_ind_162_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_163_pop_2,0.000008,0.000000,0.000000,0.000067
q_ind_164_pop_2,0.000007,0.000000,0.000000,0.000055
q_ind_165_pop_2,0.000010,0.000000,0.000000,0.000103
q_ind_166_pop_2,0.000011,0.000000,0.000000,0.000117
q_ind_167_pop_2,0.000007,0.000000,0.000000,0.000063
q_ind_168_pop_2,0.000004,0.000000,0.000000,0.000038
q_ind_169_pop_2,0.000010,0.000000,0.000000,0.000083
q_ind_170_pop_2,0.000016,0.000000,0.000000,0.000148
q_ind_171_pop_2,0.000010,0.000000,0.000000,0.000079
q_ind_172_pop_2,0.204680,0.204729,0.176917,0.232189
q_ind_173_pop_2,0.000006,0.000000,0.000000,0.000053
q_ind_174_pop_2,0.000007,0.000000,0.000000,0.000068
q_ind_175_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_176_pop_2,0.000004,0.000000,0.000000,0.000038
q_ind_177_pop_2,0.009791,0.009525,0.000000,0.024812
q_ind_178_pop_2,0.000011,0.000000,0.000000,0.000104
q_ind_179_pop_2,0.000020,0.000000,0.000000,0.000131
q_ind_180_pop_2,0.000005,0.000000,0.000000,0.000048
q_ind_181_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_182_pop_2,0.000005,0.000000,0.000000,0.000037
q_ind_183_pop_2,0.000006,0.000000,0.000000,0.000052
q_ind_184_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_185_pop_2,0.000005,0.000000,0.000000,0.000039
q_ind_186_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_187_pop_2,0.000004,0.000000,0.000000,0.000040
q_ind_188_pop_2,0.000005,0.000000,0.000000,0.000048
q_ind_189_pop_2,0.000005,0.000000,0.000000,0.000052
q_ind_190_pop_2,0.000005,0.000000,0.000000,0.000042
q_ind_191_pop_2,0.000004,0.000000,0.000000,0.000034
q_ind_192_pop_2,0.000004,0.000000,0.000000,0.000042
q_ind_193_pop_2,0.000006,0.000000,0.000000,0.000045
q_ind_194_pop_2,0.000005,0.000000,0.000000,0.000044
q_ind_195_pop_2,0.000005,0.000000,0.000000,0.000048
q_ind_196_pop_2,0.000005,0.000000,0.000000,0.000042
q_ind_197_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_198_pop_2,0.000004,0.000000,0.000000,0.000043
q_ind_199_pop_2,0.000004,0.000000,0.000000,0.000040
q_ind_200_pop_2,0.000004,0.000000,0.000000,0.000041
q_ind_201_pop_2,0.000004,0.000000,0.000000,0.000035
q_ind_202_pop_2,0.000006,0.000000,0.000000,0.000057
q_ind_203_pop_2,0.000006,0.000000,0.000000,0.000053
q_ind_204_pop_2,0.000005,0.000000,0.000000,0.000050
q_ind_205_pop_2,0.000005,0.000000,0.000000,0.000039
q_ind_206_pop_2,0.000006,0.000000,0.000000,0.000065
q_ind_207_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_208_pop_2,0.000006,0.000000,0.000000,0.000057
q_ind_209_pop_2,0.000005,0.000000,0.000000,0.000043
q_ind_210_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_211_pop_2,0.000006,0.000000,0.000000,0.000057
q_ind_212_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_213_pop_2,0.000007,0.000000,0.000000,0.000056
q_ind_214_pop_2,0.000007,0.000000,0.000000,0.000069
q_ind_215_pop_2,0.000006,0.000000,0.000000,0.000049
q_ind_216_pop_2,0.000005,0.000000,0.000000,0.000049
q_ind_217_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_218_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_219_pop_2,0.000007,0.000000,0.000000,0.000064
q_ind_220_pop_2,0.000004,0.000000,0.000000,0.000038
q_ind_221_pop_2,0.000006,0.000000,0.000000,0.000053
q_ind_222_pop_2,0.000016,0.000000,0.000000,0.000183
q_ind_223_pop_2,0.000023,0.000000,0.000000,0.000229
q_ind_224_pop_2,0.000031,0.000000,0.000000,0.000327
q_ind_225_pop_2,0.000128,0.000000,0.000000,0.001961
q_ind_226_pop_2,0.000044,0.000000,0.000000,0.000503
q_ind_227_pop_2,0.000051,0.000000,0.000000,0.000554
q_ind_228_pop_2,0.000023,0.000000,0.000000,0.000216
q_ind_229_pop_2,0.000018,0.000000,0.000000,0.000218
q_ind_230_pop_2,0.000021,0.000000,0.000000,0.000255
q_ind_231_pop_2,0.000016,0.000000,0.000000,0.000137
q_ind_232_pop_2,0.000115,0.000000,0.000000,0.001739
q_ind_233_pop_2,0.000021,0.000000,0.000000,0.000181
q_ind_234_pop_2,0.000015,0.000000,0.000000,0.000143
q_ind_235_pop_2,0.000010,0.000000,0.000000,0.000092
q_ind_236_pop_2,0.000010,0.000000,0.000000,0.000089
q_ind_237_pop_2,0.000089,0.000000,0.000000,0.001237
q_ind_238_pop_2,0.000058,0.000000,0.000000,0.000461
q_ind_239_pop_2,0.000520,0.000000,0.000000,0.006029
q_ind_240_pop_2,0.009197,0.008636,0.000000,0.024893
q_ind_241_pop_2,0.000013,0.000000,0.000000,0.000109
q_ind_242_pop_2,0.000008,0.000000,0.000000,0.000064
q_ind_243_pop_2,0.000018,0.000000,0.000000,0.000165
q_ind_244_pop_2,0.000015,0.000000,0.000000,0.000144
q_ind_245_pop_2,0.000078,0.000000,0.000000,0.001081
q_ind_246_pop_2,0.000016,0.000000,0.000000,0.000135
q_ind_247_pop_2,0.050625,0.050460,0.037403,0.065193
q_ind_248_pop_2,0.000083,0.000000,0.000000,0.000852
q_ind_249_pop_2,0.000022,0.000000,0.000000,0.000211
q_ind_250_pop_2,0.000006,0.000000,0.000000,0.000060
q_ind_251_pop_2,0.000121,0.000000,0.000000,0.001599
q_ind_252_pop_2,0.000188,0.000000,0.000000,0.002580
q_ind_253_pop_2,0.000012,0.000000,0.000000,0.000109
q_ind_254_pop_2,0.000032,0.000000,0.000000,0.000370
q_ind_255_pop_2,0.001181,0.000000,0.000000,0.008491
q_ind_256_pop_2,0.000008,0.000000,0.000000,0.000063
q_ind_257_pop_2,0.000010,0.000000,0.000000,0.000086
q_ind_258_pop_2,0.000073,0.000000,0.000000,0.000781
q_ind_259_pop_2,0.000015,0.000000,0.000000,0.000152
q_ind_260_pop_2,0.047409,0.047152,0.031780,0.064573
q_ind_261_pop_2,0.060516,0.060353,0.045498,0.076367
q_ind_262_pop_2,0.065624,0.065283,0.047977,0.084861
q_ind_263_pop_2,0.000069,0.000000,0.000000,0.000931
q_ind_264_pop_2,0.064786,0.064605,0.048931,0.081379
q_ind_265_pop_2,0.048136,0.048257,0.031451,0.065078
q_ind_266_pop_2,0.063547,0.063306,0.045801,0.082266
q_ind_267_pop_2,0.000014,0.000000,0.000000,0.000132
q_ind_268_pop_2,0.000108,0.000000,0.000000,0.001449
q_ind_269_pop_2,0.000064,0.000000,0.000000,0.000635
q_ind_270_pop_2,0.000052,0.000000,0.000000,0.000596
q_ind_271_pop_2,0.000030,0.000000,0.000000,0.000274
q_ind_272_pop_2,0.000042,0.000000,0.000000,0.000534
q_ind_273_pop_2,0.000027,0.000000,0.000000,0.000216
q_ind_274_pop_2,0.000159,0.000000,0.000000,0.001785
q_ind_275_pop_2,0.000011,0.000000,0.000000,0.000102
q_ind_276_pop_2,0.000008,0.000000,0.000000,0.000079
q_ind_277_pop_2,0.000019,0.000000,0.000000,0.000198
q_ind_278_pop_2,0.000012,0.000000,0.000000,0.000119
q_ind_279_pop_2,0.000032,0.000000,0.000000,0.000293
q_ind_280_pop_2,0.000076,0.000000,0.000000,0.001014
q_ind_281_pop_2,0.000041,0.000000,0.000000,0.000514
q_ind_282_pop_2,0.000008,0.000000,0.000000,0.000070
q_ind_283_pop_2,0.000043,0.000000,0.000000,0.000348
q_ind_284_pop_2,0.000018,0.000000,0.000000,0.000179
q_ind_285_pop_2,0.000028,0.000000,0.000000,0.000312
q_ind_286_pop_2,0.000014,0.000000,0.000000,0.000118
q_ind_287_pop_2,0.000015,0.000000,0.000000,0.000137
q_ind_288_pop_2,0.000017,0.000000,0.000000,0.000164
q_ind_289_pop_2,0.000031,0.000000,0.000000,0.000296
q_ind_290_pop_2,0.000012,0.000000,0.000000,0.000126
q_ind_291_pop_2,0.000055,0.000000,0.000000,0.000741
q_ind_292_pop_2,0.000267,0.000000,0.000000,0.003826
q_ind_293_pop_2,0.000105,0.000000,0.000000,0.001007
q_ind_294_pop_2,0.000028,0.000000,0.000000,0.000312
q_ind_295_pop_2,0.000009,0.000000,0.000000,0.000077
q_ind_296_pop_2,0.058036,0.058041,0.040518,0.076004
q_ind_297_pop_2,0.050877,0.050724,0.034915,0.067466
q_ind_298_pop_2,0.034193,0.033891,0.019850,0.050098
q_ind_299_pop_2,0.050800,0.050626,0.034792,0.067776
q_ind_300_pop_2,0.040496,0.040294,0.025058,0.057128
q_ind_301_pop_2,0.000028,0.000000,0.000000,0.000266
q_ind_302_pop_2,0.000050,0.000000,0.000000,0.000716
q_ind_303_pop_2,0.000019,0.000000,0.000000,0.000205
q_ind_304_pop_2,0.000017,0.000000,0.000000,0.000170
q_ind_305_pop_2,0.000009,0.000000,0.000000,0.000078
q_ind_306_pop_2,0.000014,0.000000,0.000000,0.000133
q_ind_307_pop_2,0.000024,0.000000,0.000000,0.000212
q_ind_308_pop_2,0.000017,0.000000,0.000000,0.000157
q_ind_309_pop_2,0.000108,0.000000,0.000000,0.001544
q_ind_310_pop_2,0.000017,0.000000,0.000000,0.000165
q_ind_311_pop_2,0.000023,0.000000,0.000000,0.000243
q_ind_312_pop_2,0.000031,0.000000,0.000000,0.000331
q_ind_313_pop_2,0.219000,0.219006,0.191148,0.246936
q_ind_314_pop_2,0.215152,0.215091,0.191621,0.239002
q_ind_315_pop_2,0.228098,0.228063,0.204791,0.251968
q_ind_316_pop_2,0.236981,0.236819,0.210525,0.263567
q_ind_317_pop_2,0.196872,0.196838,0.173930,0.219716
q_ind_318_pop_2,0.228770,0.228628,0.196328,0.260937
q_ind_319_pop_2,0.000006,0.000000,0.000000,0.000053
q_ind_320_pop_2,0.000024,0.000000,0.000000,0.000197
q_ind_321_pop_2,0.000006,0.000000,0.000000,0.000057
q_ind_322_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_323_pop_2,0.000005,0.000000,0.000000,0.000054
q_ind_324_pop_2,0.000005,0.000000,0.000000,0.000041
q_ind_325_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_326_pop_2,0.000004,0.000000,0.000000,0.000041
q_ind_327_pop_2,0.000004,0.000000,0.000000,0.000042
q_ind_328_pop_2,0.000014,0.000000,0.000000,0.000150
q_ind_329_pop_2,0.000016,0.000000,0.000000,0.000148
q_ind_330_pop_2,0.000037,0.000000,0.000000,0.000385
q_ind_331_pop_2,0.000027,0.000000,0.000000,0.000252
q_ind_332_pop_2,0.000020,0.000000,0.000000,0.000168
q_ind_333_pop_2,0.000020,0.000000,0.000000,0.000220
q_ind_334_pop_2,0.000021,0.000000,0.000000,0.000202
q_ind_335_pop_2,0.004904,0.004775,0.001865,0.008870
q_ind_336_pop_2,0.000019,0.000000,0.000000,0.000200
q_ind_337_pop_2,0.000028,0.000000,0.000000,0.000296
q_ind_338_pop_2,0.000011,0.000000,0.000000,0.000092
q_ind_339_pop_2,0.000016,0.000000,0.000000,0.000171
q_ind_340_pop_2,0.000010,0.000000,0.000000,0.000105
q_ind_341_pop_2,0.000008,0.000000,0.000000,0.000069
q_ind_342_pop_2,0.000010,0.000000,0.000000,0.000083
q_ind_343_pop_2,0.000008,0.000000,0.000000,0.000076
q_ind_344_pop_2,0.000007,0.000000,0.000000,0.000064
q_ind_345_pop_2,0.000010,0.000000,0.000000,0.000088
q_ind_346_pop_2,0.000014,0.000000,0.000000,0.000116
q_ind_347_pop_2,0.000018,0.000000,0.000000,0.000176
q_ind_348_pop_2,0.000013,0.000000,0.000000,0.000132
q_ind_349_pop_2,0.997421,0.997827,0.991945,1.000000
q_ind_350_pop_2,0.999974,1.000000,0.999713,1.000000
q_ind_351_pop_2,0.991762,0.991847,0.987041,0.995948
q_ind_352_pop_2,0.999619,1.000000,0.996560,1.000000
