param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_612_pop_1,0.999939,1.000000,0.999318,1.000000
q_ind_613_pop_1,0.999962,1.000000,0.999552,1.000000
q_ind_614_pop_1,0.999983,1.000000,0.999817,1.000000
q_ind_615_pop_1,0.999984,1.000000,0.999814,1.000000
q_ind_616_pop_1,0.999983,1.000000,0.999809,1.000000
q_ind_617_pop_1,0.999975,1.000000,0.999712,1.000000
q_ind_618_pop_1,0.999983,1.000000,0.999822,1.000000
q_ind_619_pop_1,0.000098,0.000000,0.000000,0.001044
q_ind_620_pop_1,0.000038,0.000000,0.000000,0.000426
q_ind_621_pop_1,0.000028,0.000000,0.000000,0.000315
q_ind_622_pop_1,0.000047,0.000000,0.000000,0.000542
q_ind_623_pop_1,0.000030,0.000000,0.000000,0.000334
q_ind_624_pop_1,0.026236,0.026116,0.020048,0.033092
q_ind_625_pop_1,0.000088,0.000000,0.000000,0.000940
q_ind_626_pop_1,0.001478,0.001202,0.000000,0.004917
q_ind_627_pop_1,0.000041,0.000000,0.000000,0.000470
q_ind_628_pop_1,0.000028,0.000000,0.000000,0.000317
q_ind_629_pop_1,0.999951,1.000000,0.999453,1.000000
q_ind_630_pop_1,0.370004,0.369882,0.350733,0.389345
q_ind_631_pop_1,0.999959,1.000000,0.999555,1.000000
q_ind_632_pop_1,0.999979,1.000000,0.999760,1.000000
q_ind_633_pop_1,0.376753,0.376826,0.352906,0.400642
q_ind_634_pop_1,0.999962,1.000000,0.999574,1.000000
q_ind_635_pop_1,0.999958,1.000000,0.999518,1.000000
q_ind_636_pop_1,0.999976,1.000000,0.999730,1.000000
q_ind_637_pop_1,0.371359,0.371339,0.352074,0.390660
q_ind_638_pop_1,0.282889,0.282929,0.265647,0.300123
q_ind_639_pop_1,0.298135,0.298007,0.280942,0.315213
q_ind_640_pop_1,0.304116,0.304162,0.286667,0.321443
q_ind_641_pop_1,0.308665,0.308697,0.290491,0.326742
q_ind_642_pop_1,0.297560,0.297498,0.279454,0.316098
q_ind_643_pop_1,0.285083,0.285075,0.267595,0.303155
q_ind_644_pop_1,0.291152,0.291082,0.273221,0.309531
q_ind_645_pop_1,0.303604,0.303558,0.284941,0.322255
q_ind_646_pop_1,0.289793,0.289866,0.270843,0.308620
q_ind_647_pop_1,0.290628,0.290562,0.273839,0.307694
q_ind_648_pop_1,0.583195,0.583100,0.564115,0.602390
q_ind_649_pop_1,0.999940,1.000000,0.999312,1.000000
q_ind_650_pop_1,0.999982,1.000000,0.999807,1.000000
q_ind_651_pop_1,0.999986,1.000000,0.999846,1.000000
q_ind_652_pop_1,0.999988,1.000000,0.999866,1.000000
q_ind_653_pop_1,0.000035,0.000000,0.000000,0.000396
q_ind_654_pop_1,0.589806,0.589844,0.572134,0.607302
q_ind_655_pop_1,0.000032,0.000000,0.000000,0.000360
q_ind_656_pop_1,0.000044,0.000000,0.000000,0.000506
q_ind_657_pop_1,0.999975,1.000000,0.999714,1.000000
q_ind_658_pop_1,0.999960,1.000000,0.999526,1.000000
q_ind_659_pop_1,0.999664,0.999999,0.997648,1.000000
q_ind_660_pop_1,0.998879,0.999328,0.995720,1.000000
q_ind_661_pop_1,0.004204,0.004061,0.000592,0.008540
q_ind_662_pop_1,0.999974,1.000000,0.999706,1.000000
q_ind_663_pop_1,0.999982,1.000000,0.999797,1.000000
q_ind_664_pop_1,0.984378,0.984453,0.979492,0.988702
q_ind_665_pop_1,0.001776,0.001210,0.000000,0.006380
q_ind_666_pop_1,0.532887,0.532898,0.515376,0.550377
q_ind_667_pop_1,0.855547,0.855765,0.834030,0.876049
q_ind_668_pop_1,0.999975,1.000000,0.999725,1.000000
q_ind_669_pop_1,0.999957,1.000000,0.999512,1.000000
q_ind_670_pop_1,0.999970,1.000000,0.999665,1.000000
q_ind_671_pop_1,0.999885,1.000000,0.998778,1.000000
q_ind_672_pop_1,0.999982,1.000000,0.999793,1.000000
q_ind_673_pop_1,0.999980,1.000000,0.999770,1.000000
q_ind_674_pop_1,0.999984,1.000000,0.999820,1.000000
q_ind_675_pop_1,0.999979,1.000000,0.999772,1.000000
q_ind_676_pop_1,0.999921,1.000000,0.999103,1.000000
q_ind_677_pop_1,0.999955,1.000000,0.999515,1.000000
q_ind_678_pop_1,0.999978,1.000000,0.999749,1.000000
q_ind_679_pop_1,0.999957,1.000000,0.999507,1.000000
q_ind_680_pop_1,0.999719,1.000000,0.997643,1.000000
q_ind_681_pop_1,0.999713,1.000000,0.997629,1.000000
q_ind_682_pop_1,0.999983,1.000000,0.999817,1.000000
q_ind_683_pop_1,0.003331,0.003246,0.000000,0.006901
q_ind_684_pop_1,0.000302,0.000000,0.000000,0.002594
q_ind_685_pop_1,0.000033,0.000000,0.000000,0.000365
q_ind_686_pop_1,0.000024,0.000000,0.000000,0.000281
q_ind_687_pop_1,0.000024,0.000000,0.000000,0.000262
q_ind_688_pop_1,0.000069,0.000000,0.000000,0.000811
q_ind_689_pop_1,0.000115,0.000000,0.000000,0.001213
q_ind_690_pop_1,0.999979,1.000000,0.999771,1.000000
q_ind_691_pop_1,0.999958,1.000000,0.999524,1.000000
q_ind_692_pop_1,0.999973,1.000000,0.999691,1.000000
q_ind_693_pop_1,0.999979,1.000000,0.999763,1.000000
q_ind_694_pop_1,0.999983,1.000000,0.999810,1.000000
