param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_184_pop_0,0.000010,0.000000,0.000000,0.000072
q_ind_185_pop_0,0.000008,0.000000,0.000000,0.000051
q_ind_186_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_187_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_188_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_189_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_190_pop_0,0.000004,0.000000,0.000000,0.000018
q_ind_191_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_192_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_193_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_194_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_195_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_196_pop_0,0.000006,0.000000,0.000000,0.000037
q_ind_197_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_198_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_199_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_200_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_201_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_202_pop_0,0.999796,1.000000,0.997469,1.000000
q_ind_203_pop_0,0.999970,1.000000,0.999689,1.000000
q_ind_204_pop_0,0.999953,1.000000,0.999541,1.000000
q_ind_205_pop_0,0.999967,1.000000,0.999643,1.000000
q_ind_206_pop_0,0.999933,1.000000,0.999370,1.000000
q_ind_207_pop_0,0.999961,1.000000,0.999613,1.000000
q_ind_208_pop_0,0.999967,1.000000,0.999649,1.000000
q_ind_209_pop_0,0.999964,1.000000,0.999632,1.000000
q_ind_210_pop_0,0.999966,1.000000,0.999638,1.000000
q_ind_211_pop_0,0.999964,1.000000,0.999619,1.000000
q_ind_212_pop_0,0.999964,1.000000,0.999640,1.000000
q_ind_213_pop_0,0.999970,1.000000,0.999689,1.000000
q_ind_214_pop_0,0.999939,1.000000,0.999388,1.000000
q_ind_215_pop_0,0.999967,1.000000,0.999662,1.000000
q_ind_216_pop_0,0.999867,1.000000,0.998533,1.000000
q_ind_217_pop_0,0.999971,1.000000,0.999699,1.000000
q_ind_218_pop_0,0.999970,1.000000,0.999701,1.000000
q_ind_219_pop_0,0.999961,1.000000,0.999595,1.000000
q_ind_220_pop_0,0.999949,1.000000,0.999506,1.000000
q_ind_221_pop_0,0.999903,1.000000,0.999084,1.000000
q_ind_222_pop_0,0.000114,0.000000,0.000000,0.001573
q_ind_223_pop_0,0.000013,0.000000,0.000000,0.000080
q_ind_224_pop_0,0.000898,0.000000,0.000000,0.006225
q_ind_225_pop_0,0.000058,0.000000,0.000000,0.000508
q_ind_226_pop_0,0.000014,0.000000,0.000000,0.000078
q_ind_227_pop_0,0.000091,0.000000,0.000000,0.001223
q_ind_228_pop_0,0.000018,0.000000,0.000000,0.000138
q_ind_229_pop_0,0.000022,0.000000,0.000000,0.000195
q_ind_230_pop_0,0.000007,0.000000,0.000000,0.000038
q_ind_231_pop_0,0.000009,0.000000,0.000000,0.000044
q_ind_232_pop_0,0.000056,0.000000,0.000000,0.000353
q_ind_233_pop_0,0.000035,0.000000,0.000000,0.000246
q_ind_234_pop_0,0.000009,0.000000,0.000000,0.000048
q_ind_235_pop_0,0.000009,0.000000,0.000000,0.000060
q_ind_236_pop_0,0.000085,0.000000,0.000000,0.001196
q_ind_237_pop_0,0.000034,0.000000,0.000000,0.000203
q_ind_238_pop_0,0.000011,0.000000,0.000000,0.000073
q_ind_239_pop_0,0.000010,0.000000,0.000000,0.000063
q_ind_240_pop_0,0.000011,0.000000,0.000000,0.000051
q_ind_241_pop_0,0.877463,0.848472,0.802700,0.975280
q_ind_242_pop_0,0.844831,0.809495,0.771916,0.949115
q_ind_243_pop_0,0.864254,0.835517,0.793372,0.959264
q_ind_244_pop_0,0.874193,0.843492,0.801407,0.971489
q_ind_245_pop_0,0.874682,0.855952,0.804094,0.960426
q_ind_246_pop_0,0.876199,0.858794,0.799668,0.966049
q_ind_247_pop_0,0.059161,0.061779,0.027725,0.086093
q_ind_248_pop_0,0.000008,0.000000,0.000000,0.000044
q_ind_249_pop_0,0.000009,0.000000,0.000000,0.000054
q_ind_250_pop_0,0.909664,0.875320,0.836778,1.000000
q_ind_251_pop_0,0.000007,0.000000,0.000000,0.000039
q_ind_252_pop_0,0.000009,0.000000,0.000000,0.000051
q_ind_253_pop_0,0.000006,0.000000,0.000000,0.000034
q_ind_254_pop_0,0.000012,0.000000,0.000000,0.000066
q_ind_255_pop_0,0.000378,0.000000,0.000000,0.005669
q_ind_256_pop_0,0.000016,0.000000,0.000000,0.000091
q_ind_257_pop_0,0.000016,0.000000,0.000000,0.000106
q_ind_258_pop_0,0.000037,0.000000,0.000000,0.000262
q_ind_259_pop_0,0.000010,0.000000,0.000000,0.000054
q_ind_260_pop_0,0.000232,0.000000,0.000000,0.003296
q_ind_261_pop_0,0.000140,0.000000,0.000000,0.001490
q_ind_262_pop_0,0.000450,0.000000,0.000000,0.006932
q_ind_263_pop_0,0.000013,0.000000,0.000000,0.000075
q_ind_264_pop_0,0.000036,0.000000,0.000000,0.000149
q_ind_265_pop_0,0.000056,0.000000,0.000000,0.000165
q_ind_266_pop_0,0.000046,0.000000,0.000000,0.000251
q_ind_267_pop_0,0.699112,0.609910,0.556477,0.926210
q_ind_268_pop_0,0.000009,0.000000,0.000000,0.000039
q_ind_269_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_270_pop_0,0.000083,0.000000,0.000000,0.000804
q_ind_271_pop_0,0.000010,0.000000,0.000000,0.000062
q_ind_272_pop_0,0.673821,0.581658,0.527432,0.906256
q_ind_273_pop_0,0.559952,0.487987,0.418838,0.768630
q_ind_274_pop_0,0.000014,0.000000,0.000000,0.000084
q_ind_275_pop_0,0.000026,0.000000,0.000000,0.000195
q_ind_276_pop_0,0.000010,0.000000,0.000000,0.000046
q_ind_277_pop_0,0.000053,0.000000,0.000000,0.000572
q_ind_278_pop_0,0.000012,0.000000,0.000000,0.000063
q_ind_279_pop_0,0.000036,0.000000,0.000000,0.000161
q_ind_280_pop_0,0.000014,0.000000,0.000000,0.000073
q_ind_281_pop_0,0.000107,0.000000,0.000000,0.001364
q_ind_282_pop_0,0.000013,0.000000,0.000000,0.000067
q_ind_283_pop_0,0.000018,0.000000,0.000000,0.000118
q_ind_284_pop_0,0.000007,0.000000,0.000000,0.000035
q_ind_285_pop_0,0.000009,0.000000,0.000000,0.000055
q_ind_286_pop_0,0.000020,0.000000,0.000000,0.000100
q_ind_287_pop_0,0.019199,0.019361,0.008289,0.028909
q_ind_288_pop_0,0.000048,0.000000,0.000000,0.000444
q_ind_289_pop_0,0.000022,0.000000,0.000000,0.000134
q_ind_290_pop_0,0.000024,0.000000,0.000000,0.000187
q_ind_291_pop_0,0.000021,0.000000,0.000000,0.000134
q_ind_292_pop_0,0.000034,0.000000,0.000000,0.000154
q_ind_293_pop_0,0.000035,0.000000,0.000000,0.000158
q_ind_294_pop_0,0.606112,0.481101,0.433041,0.900093
q_ind_295_pop_0,0.673478,0.541947,0.493854,0.976473
q_ind_296_pop_0,0.000057,0.000000,0.000000,0.000486
q_ind_297_pop_0,0.027156,0.033022,0.000000,0.061072
q_ind_298_pop_0,0.068041,0.077473,0.000000,0.107887
q_ind_299_pop_0,0.000056,0.000000,0.000000,0.000269
q_ind_300_pop_0,0.043523,0.051038,0.000000,0.082449
q_ind_301_pop_0,0.000014,0.000000,0.000000,0.000078
q_ind_302_pop_0,0.000016,0.000000,0.000000,0.000067
q_ind_303_pop_0,0.000029,0.000000,0.000000,0.000159
q_ind_304_pop_0,0.000058,0.000000,0.000000,0.000804
q_ind_305_pop_0,0.000014,0.000000,0.000000,0.000082
q_ind_306_pop_0,0.698726,0.622942,0.564178,0.905619
q_ind_307_pop_0,0.692278,0.616812,0.548299,0.907399
q_ind_308_pop_0,0.712923,0.646142,0.584755,0.903998
q_ind_309_pop_0,0.716003,0.644791,0.557016,0.941464
q_ind_310_pop_0,0.726846,0.664333,0.604331,0.909396
q_ind_311_pop_0,0.702898,0.621990,0.565909,0.916792
q_ind_312_pop_0,0.724730,0.650293,0.590045,0.929900
q_ind_313_pop_0,0.000037,0.000000,0.000000,0.000218
q_ind_314_pop_0,0.000015,0.000000,0.000000,0.000075
q_ind_315_pop_0,0.000020,0.000000,0.000000,0.000107
q_ind_316_pop_0,0.000014,0.000000,0.000000,0.000067
q_ind_317_pop_0,0.000013,0.000000,0.000000,0.000079
q_ind_318_pop_0,0.000026,0.000000,0.000000,0.000141
q_ind_319_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_320_pop_0,0.000028,0.000000,0.000000,0.000190
q_ind_321_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_322_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_323_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_324_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_325_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_326_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_327_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_328_pop_0,0.000010,0.000000,0.000000,0.000061
q_ind_329_pop_0,0.000021,0.000000,0.000000,0.000114
q_ind_330_pop_0,0.000010,0.000000,0.000000,0.000046
q_ind_331_pop_0,0.000011,0.000000,0.000000,0.000054
q_ind_332_pop_0,0.000010,0.000000,0.000000,0.000055
q_ind_333_pop_0,0.000008,0.000000,0.000000,0.000039
q_ind_334_pop_0,0.000011,0.000000,0.000000,0.000070
q_ind_335_pop_0,0.000011,0.000000,0.000000,0.000055
q_ind_336_pop_0,0.000013,0.000000,0.000000,0.000073
q_ind_337_pop_0,0.000016,0.000000,0.000000,0.000109
q_ind_338_pop_0,0.000008,0.000000,0.000000,0.000051
q_ind_339_pop_0,0.000013,0.000000,0.000000,0.000089
q_ind_340_pop_0,0.000009,0.000000,0.000000,0.000053
q_ind_341_pop_0,0.000009,0.000000,0.000000,0.000049
q_ind_342_pop_0,0.000007,0.000000,0.000000,0.000040
q_ind_343_pop_0,0.000014,0.000000,0.000000,0.000082
q_ind_344_pop_0,0.000006,0.000000,0.000000,0.000029
q_ind_345_pop_0,0.000060,0.000000,0.000000,0.000812
q_ind_346_pop_0,0.000011,0.000000,0.000000,0.000049
q_ind_347_pop_0,0.000035,0.000000,0.000000,0.000464
q_ind_348_pop_0,0.000017,0.000000,0.000000,0.000102
q_ind_349_pop_0,0.000014,0.000000,0.000000,0.000088
q_ind_350_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_351_pop_0,0.000012,0.000000,0.000000,0.000098
q_ind_352_pop_0,0.000008,0.000000,0.000000,0.000037
q_ind_353_pop_0,0.000010,0.000000,0.000000,0.000073
q_ind_354_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_355_pop_0,0.000010,0.000000,0.000000,0.000046
q_ind_356_pop_0,0.000013,0.000000,0.000000,0.000075
q_ind_357_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_358_pop_0,0.000006,0.000000,0.000000,0.000031
q_ind_359_pop_0,0.000028,0.000000,0.000000,0.000206
q_ind_360_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_361_pop_0,0.000010,0.000000,0.000000,0.000051
q_ind_362_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_363_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_364_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_365_pop_0,0.000005,0.000000,0.000000,0.000021
q_ind_366_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_367_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_368_pop_0,0.000007,0.000000,0.000000,0.000035
q_ind_369_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_370_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_371_pop_0,0.000004,0.000000,0.000000,0.000017
q_ind_372_pop_0,0.000007,0.000000,0.000000,0.000046
q_ind_373_pop_0,0.000007,0.000000,0.000000,0.000046
q_ind_374_pop_0,0.000006,0.000000,0.000000,0.000028
q_ind_375_pop_0,0.000006,0.000000,0.000000,0.000034
q_ind_376_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_377_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_378_pop_0,0.000010,0.000000,0.000000,0.000072
q_ind_379_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_380_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_381_pop_0,0.000010,0.000000,0.000000,0.000074
q_ind_382_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_383_pop_0,0.000005,0.000000,0.000000,0.000022
q_ind_384_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_385_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_386_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_387_pop_0,0.000007,0.000000,0.000000,0.000040
q_ind_388_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_389_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_390_pop_0,0.000011,0.000000,0.000000,0.000068
q_ind_391_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_392_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_393_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_394_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_395_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_396_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_397_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_398_pop_0,0.000005,0.000000,0.000000,0.000022
q_ind_399_pop_0,0.000002,0.000000,0.000000,0.000011
q_ind_400_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_401_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_402_pop_0,0.000004,0.000000,0.000000,0.000018
q_ind_403_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_404_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_405_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_406_pop_0,0.000041,0.000000,0.000000,0.000201
q_ind_407_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_408_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_409_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_410_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_411_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_412_pop_0,0.000007,0.000000,0.000000,0.000041
q_ind_413_pop_0,0.000012,0.000000,0.000000,0.000082
q_ind_414_pop_0,0.000008,0.000000,0.000000,0.000053
q_ind_415_pop_0,0.000007,0.000000,0.000000,0.000041
q_ind_416_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_417_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_418_pop_0,0.000004,0.000000,0.000000,0.000014
q_ind_419_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_420_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_421_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_422_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_423_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_424_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_425_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_426_pop_0,0.000008,0.000000,0.000000,0.000048
q_ind_427_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_428_pop_0,0.000006,0.000000,0.000000,0.000027
q_ind_429_pop_0,0.000007,0.000000,0.000000,0.000042
q_ind_430_pop_0,0.000010,0.000000,0.000000,0.000062
q_ind_431_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_432_pop_0,0.000004,0.000000,0.000000,0.000017
q_ind_433_pop_0,0.000065,0.000000,0.000000,0.001061
q_ind_434_pop_0,0.000005,0.000000,0.000000,0.000030
