param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_435_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_436_pop_0,0.000006,0.000000,0.000000,0.000026
q_ind_437_pop_0,0.000002,0.000000,0.000000,0.000011
q_ind_438_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_439_pop_0,0.000070,0.000000,0.000000,0.001028
q_ind_440_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_441_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_442_pop_0,0.000140,0.000000,0.000000,0.002030
q_ind_443_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_444_pop_0,0.000026,0.000000,0.000000,0.000238
q_ind_445_pop_0,0.000012,0.000000,0.000000,0.000076
q_ind_446_pop_0,0.000010,0.000000,0.000000,0.000050
q_ind_447_pop_0,0.000339,0.000000,0.000000,0.003544
q_ind_448_pop_0,0.000017,0.000000,0.000000,0.000094
q_ind_449_pop_0,0.000073,0.000000,0.000000,0.000937
q_ind_450_pop_0,0.000015,0.000000,0.000000,0.000094
q_ind_451_pop_0,0.000014,0.000000,0.000000,0.000107
q_ind_452_pop_0,0.000021,0.000000,0.000000,0.000175
q_ind_453_pop_0,0.000009,0.000000,0.000000,0.000050
q_ind_454_pop_0,0.000014,0.000000,0.000000,0.000090
q_ind_455_pop_0,0.000043,0.000000,0.000000,0.000362
q_ind_456_pop_0,0.000009,0.000000,0.000000,0.000051
q_ind_457_pop_0,0.000031,0.000000,0.000000,0.000293
q_ind_458_pop_0,0.000014,0.000000,0.000000,0.000086
q_ind_459_pop_0,0.000008,0.000000,0.000000,0.000052
q_ind_460_pop_0,0.000007,0.000000,0.000000,0.000042
q_ind_461_pop_0,0.000002,0.000000,0.000000,0.000013
q_ind_462_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_463_pop_0,0.000008,0.000000,0.000000,0.000048
q_ind_464_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_465_pop_0,0.000012,0.000000,0.000000,0.000081
q_ind_466_pop_0,0.000015,0.000000,0.000000,0.000076
q_ind_467_pop_0,0.000022,0.000000,0.000000,0.000150
q_ind_468_pop_0,0.001152,0.000000,0.000000,0.004964
q_ind_469_pop_0,0.000014,0.000000,0.000000,0.000117
q_ind_470_pop_0,0.000013,0.000000,0.000000,0.000069
q_ind_471_pop_0,0.000009,0.000000,0.000000,0.000046
q_ind_472_pop_0,0.000011,0.000000,0.000000,0.000061
q_ind_473_pop_0,0.000014,0.000000,0.000000,0.000085
q_ind_474_pop_0,0.000010,0.000000,0.000000,0.000051
q_ind_475_pop_0,0.000009,0.000000,0.000000,0.000043
q_ind_476_pop_0,0.000012,0.000000,0.000000,0.000067
q_ind_477_pop_0,0.000008,0.000000,0.000000,0.000054
q_ind_478_pop_0,0.000008,0.000000,0.000000,0.000042
q_ind_479_pop_0,0.000019,0.000000,0.000000,0.000122
q_ind_480_pop_0,0.000010,0.000000,0.000000,0.000060
q_ind_481_pop_0,0.000010,0.000000,0.000000,0.000075
q_ind_482_pop_0,0.000006,0.000000,0.000000,0.000031
q_ind_483_pop_0,0.000005,0.000000,0.000000,0.000019
q_ind_484_pop_0,0.000006,0.000000,0.000000,0.000028
q_ind_485_pop_0,0.000005,0.000000,0.000000,0.000021
q_ind_486_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_487_pop_0,0.000006,0.000000,0.000000,0.000037
q_ind_488_pop_0,0.000017,0.000000,0.000000,0.000133
q_ind_489_pop_0,0.000554,0.000000,0.000000,0.007245
q_ind_490_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_491_pop_0,0.000018,0.000000,0.000000,0.000089
q_ind_492_pop_0,0.000147,0.000000,0.000000,0.000861
q_ind_493_pop_0,0.000012,0.000000,0.000000,0.000075
q_ind_494_pop_0,0.003912,0.000000,0.000000,0.032453
q_ind_495_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_496_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_497_pop_0,0.000015,0.000000,0.000000,0.000128
q_ind_498_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_499_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_500_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_501_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_502_pop_0,0.000014,0.000000,0.000000,0.000143
q_ind_503_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_504_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_505_pop_0,0.000008,0.000000,0.000000,0.000051
q_ind_506_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_507_pop_0,0.000006,0.000000,0.000000,0.000046
q_ind_508_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_509_pop_0,0.000008,0.000000,0.000000,0.000064
q_ind_510_pop_0,0.000007,0.000000,0.000000,0.000042
q_ind_511_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_512_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_513_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_514_pop_0,0.000005,0.000000,0.000000,0.000025
q_ind_515_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_516_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_517_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_518_pop_0,0.000004,0.000000,0.000000,0.000018
q_ind_519_pop_0,0.000023,0.000000,0.000000,0.000184
q_ind_520_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_521_pop_0,0.000036,0.000000,0.000000,0.000405
q_ind_522_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_523_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_524_pop_0,0.000004,0.000000,0.000000,0.000017
q_ind_525_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_526_pop_0,0.000007,0.000000,0.000000,0.000057
q_ind_527_pop_0,0.000005,0.000000,0.000000,0.000021
q_ind_528_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_529_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_530_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_531_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_532_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_533_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_534_pop_0,0.000003,0.000000,0.000000,0.000023
q_ind_535_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_536_pop_0,0.000004,0.000000,0.000000,0.000018
q_ind_537_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_538_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_539_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_540_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_541_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_542_pop_0,0.000009,0.000000,0.000000,0.000058
q_ind_543_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_544_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_545_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_546_pop_0,0.000006,0.000000,0.000000,0.000028
q_ind_547_pop_0,0.000111,0.000000,0.000000,0.001435
q_ind_548_pop_0,0.000014,0.000000,0.000000,0.000095
q_ind_549_pop_0,0.000007,0.000000,0.000000,0.000046
q_ind_550_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_551_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_552_pop_0,0.000008,0.000000,0.000000,0.000054
q_ind_553_pop_0,0.000008,0.000000,0.000000,0.000036
q_ind_554_pop_0,0.000009,0.000000,0.000000,0.000048
q_ind_555_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_556_pop_0,0.000013,0.000000,0.000000,0.000097
q_ind_557_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_558_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_559_pop_0,0.000009,0.000000,0.000000,0.000051
q_ind_560_pop_0,0.000012,0.000000,0.000000,0.000069
q_ind_561_pop_0,0.000005,0.000000,0.000000,0.000035
q_ind_562_pop_0,0.000007,0.000000,0.000000,0.000043
q_ind_563_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_564_pop_0,0.000010,0.000000,0.000000,0.000054
q_ind_565_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_566_pop_0,0.000008,0.000000,0.000000,0.000055
q_ind_567_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_568_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_569_pop_0,0.000016,0.000000,0.000000,0.000107
q_ind_570_pop_0,0.000006,0.000000,0.000000,0.000033
q_ind_571_pop_0,0.000008,0.000000,0.000000,0.000046
q_ind_572_pop_0,0.000009,0.000000,0.000000,0.000059
q_ind_573_pop_0,0.000006,0.000000,0.000000,0.000033
q_ind_574_pop_0,0.000071,0.000000,0.000000,0.000433
q_ind_575_pop_0,0.000025,0.000000,0.000000,0.000238
q_ind_576_pop_0,0.000040,0.000000,0.000000,0.000153
q_ind_577_pop_0,0.000125,0.000000,0.000000,0.000889
q_ind_578_pop_0,0.000014,0.000000,0.000000,0.000090
q_ind_579_pop_0,0.000015,0.000000,0.000000,0.000151
q_ind_580_pop_0,0.000007,0.000000,0.000000,0.000039
q_ind_581_pop_0,0.000005,0.000000,0.000000,0.000024
q_ind_582_pop_0,0.000021,0.000000,0.000000,0.000201
q_ind_583_pop_0,0.000053,0.000000,0.000000,0.000391
q_ind_584_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_585_pop_0,0.000011,0.000000,0.000000,0.000083
q_ind_586_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_587_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_588_pop_0,0.000013,0.000000,0.000000,0.000068
q_ind_589_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_590_pop_0,0.000009,0.000000,0.000000,0.000054
q_ind_591_pop_0,0.000023,0.000000,0.000000,0.000135
q_ind_592_pop_0,0.000008,0.000000,0.000000,0.000060
q_ind_593_pop_0,0.000009,0.000000,0.000000,0.000049
q_ind_594_pop_0,0.000007,0.000000,0.000000,0.000036
q_ind_595_pop_0,0.000015,0.000000,0.000000,0.000084
q_ind_596_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_597_pop_0,0.000042,0.000000,0.000000,0.000368
q_ind_598_pop_0,0.000069,0.000000,0.000000,0.001081
q_ind_599_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_600_pop_0,0.000024,0.000000,0.000000,0.000278
q_ind_601_pop_0,0.118348,0.000000,0.000000,0.310152
q_ind_602_pop_0,0.000027,0.000000,0.000000,0.000267
q_ind_603_pop_0,0.000009,0.000000,0.000000,0.000057
q_ind_604_pop_0,0.118536,0.000000,0.000000,0.313398
q_ind_605_pop_0,0.116065,0.000000,0.000000,0.306620
q_ind_606_pop_0,0.000009,0.000000,0.000000,0.000058
q_ind_607_pop_0,0.003203,0.003476,0.000000,0.008417
q_ind_608_pop_0,0.113512,0.000000,0.000000,0.302493
q_ind_609_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_610_pop_0,0.000006,0.000000,0.000000,0.000039
q_ind_611_pop_0,0.000008,0.000000,0.000000,0.000057
q_ind_612_pop_0,0.000019,0.000000,0.000000,0.000171
q_ind_613_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_614_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_615_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_616_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_617_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_618_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_619_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_620_pop_0,0.000017,0.000000,0.000000,0.000097
q_ind_621_pop_0,0.000006,0.000000,0.000000,0.000034
q_ind_622_pop_0,0.000010,0.000000,0.000000,0.000037
q_ind_623_pop_0,0.000005,0.000000,0.000000,0.000025
q_ind_624_pop_0,0.000012,0.000000,0.000000,0.000053
q_ind_625_pop_0,0.000007,0.000000,0.000000,0.000040
q_ind_626_pop_0,0.000047,0.000000,0.000000,0.000510
q_ind_627_pop_0,0.000005,0.000000,0.000000,0.000034
q_ind_628_pop_0,0.000006,0.000000,0.000000,0.000041
q_ind_629_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_630_pop_0,0.000015,0.000000,0.000000,0.000067
q_ind_631_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_632_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_633_pop_0,0.000016,0.000000,0.000000,0.000091
q_ind_634_pop_0,0.000006,0.000000,0.000000,0.000040
q_ind_635_pop_0,0.000009,0.000000,0.000000,0.000043
q_ind_636_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_637_pop_0,0.000009,0.000000,0.000000,0.000049
q_ind_638_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_639_pop_0,0.000008,0.000000,0.000000,0.000043
q_ind_640_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_641_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_642_pop_0,0.000006,0.000000,0.000000,0.000028
q_ind_643_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_644_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_645_pop_0,0.000006,0.000000,0.000000,0.000029
q_ind_646_pop_0,0.000007,0.000000,0.000000,0.000037
q_ind_647_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_648_pop_0,0.000453,0.000000,0.000000,0.006484
q_ind_649_pop_0,0.000007,0.000000,0.000000,0.000046
q_ind_650_pop_0,0.000004,0.000000,0.000000,0.000017
q_ind_651_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_652_pop_0,0.000002,0.000000,0.000000,0.000014
q_ind_653_pop_0,0.000016,0.000000,0.000000,0.000100
q_ind_654_pop_0,0.011735,0.005493,0.000000,0.040542
q_ind_655_pop_0,0.000008,0.000000,0.000000,0.000037
q_ind_656_pop_0,0.000016,0.000000,0.000000,0.000093
q_ind_657_pop_0,0.000004,0.000000,0.000000,0.000018
q_ind_658_pop_0,0.000008,0.000000,0.000000,0.000049
q_ind_659_pop_0,0.000018,0.000000,0.000000,0.000124
q_ind_660_pop_0,0.000046,0.000000,0.000000,0.000662
q_ind_661_pop_0,0.000037,0.000000,0.000000,0.000149
q_ind_662_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_663_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_664_pop_0,0.000009,0.000000,0.000000,0.000060
q_ind_665_pop_0,0.000036,0.000000,0.000000,0.000282
q_ind_666_pop_0,0.000023,0.000000,0.000000,0.000108
q_ind_667_pop_0,0.000032,0.000000,0.000000,0.000183
q_ind_668_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_669_pop_0,0.000006,0.000000,0.000000,0.000031
q_ind_670_pop_0,0.000006,0.000000,0.000000,0.000027
q_ind_671_pop_0,0.000006,0.000000,0.000000,0.000026
q_ind_672_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_673_pop_0,0.000005,0.000000,0.000000,0.000024
q_ind_674_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_675_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_676_pop_0,0.000018,0.000000,0.000000,0.000159
q_ind_677_pop_0,0.000007,0.000000,0.000000,0.000035
q_ind_678_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_679_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_680_pop_0,0.000018,0.000000,0.000000,0.000134
q_ind_681_pop_0,0.000013,0.000000,0.000000,0.000069
q_ind_682_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_683_pop_0,0.000005,0.000000,0.000000,0.000036
q_ind_684_pop_0,0.000010,0.000000,0.000000,0.000051
q_ind_685_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_686_pop_0,0.000010,0.000000,0.000000,0.000056
q_ind_687_pop_0,0.000007,0.000000,0.000000,0.000040
q_ind_688_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_689_pop_0,0.000009,0.000000,0.000000,0.000057
q_ind_690_pop_0,0.000006,0.000000,0.000000,0.000029
q_ind_691_pop_0,0.000006,0.000000,0.000000,0.000041
q_ind_692_pop_0,0.000007,0.000000,0.000000,0.000036
q_ind_693_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_694_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_0_pop_1,0.000008,0.000000,0.000000,0.000052
q_ind_1_pop_1,0.000009,0.000000,0.000000,0.000047
q_ind_2_pop_1,0.308593,0.308518,0.274275,0.343482
q_ind_3_pop_1,0.000106,0.000000,0.000000,0.001598
q_ind_4_pop_1,0.000006,0.000000,0.000000,0.000034
q_ind_5_pop_1,0.332150,0.332096,0.294572,0.369235
q_ind_6_pop_1,0.326254,0.326031,0.290168,0.362147
q_ind_7_pop_1,0.326316,0.326164,0.293355,0.359738
q_ind_8_pop_1,0.000007,0.000000,0.000000,0.000049
q_ind_9_pop_1,0.541856,0.542037,0.512031,0.570970
q_ind_10_pop_1,0.000038,0.000000,0.000000,0.000255
q_ind_11_pop_1,0.000025,0.000000,0.000000,0.000225
q_ind_12_pop_1,0.537567,0.537433,0.508937,0.566248
q_ind_13_pop_1,0.000071,0.000000,0.000000,0.000898
q_ind_14_pop_1,0.000009,0.000000,0.000000,0.000044
q_ind_15_pop_1,0.000004,0.000000,0.000000,0.000023
q_ind_16_pop_1,0.000005,0.000000,0.000000,0.000023
q_ind_17_pop_1,0.000005,0.000000,0.000000,0.000025
q_ind_18_pop_1,0.000018,0.000000,0.000000,0.000082
q_ind_19_pop_1,0.000006,0.000000,0.000000,0.000032
q_ind_20_pop_1,0.282725,0.282443,0.248877,0.318194
q_ind_21_pop_1,0.000010,0.000000,0.000000,0.000059
q_ind_22_pop_1,0.000005,0.000000,0.000000,0.000032
q_ind_23_pop_1,0.000007,0.000000,0.000000,0.000045
q_ind_24_pop_1,0.000004,0.000000,0.000000,0.000023
q_ind_25_pop_1,0.000328,0.000000,0.000000,0.005071
q_ind_26_pop_1,0.000014,0.000000,0.000000,0.000083
q_ind_27_pop_1,0.000005,0.000000,0.000000,0.000032
q_ind_28_pop_1,0.000007,0.000000,0.000000,0.000028
q_ind_29_pop_1,0.000022,0.000000,0.000000,0.000165
q_ind_30_pop_1,0.000008,0.000000,0.000000,0.000038
q_ind_31_pop_1,0.000004,0.000000,0.000000,0.000025
q_ind_32_pop_1,0.000004,0.000000,0.000000,0.000023
q_ind_33_pop_1,0.000010,0.000000,0.000000,0.000053
q_ind_34_pop_1,0.000006,0.000000,0.000000,0.000035
q_ind_35_pop_1,0.000004,0.000000,0.000000,0.000023
q_ind_36_pop_1,0.000008,0.000000,0.000000,0.000038
q_ind_37_pop_1,0.000019,0.000000,0.000000,0.000153
q_ind_38_pop_1,0.000030,0.000000,0.000000,0.000219
q_ind_39_pop_1,0.000004,0.000000,0.000000,0.000020
q_ind_40_pop_1,0.000008,0.000000,0.000000,0.000037
q_ind_41_pop_1,0.000005,0.000000,0.000000,0.000032
q_ind_42_pop_1,0.000004,0.000000,0.000000,0.000024
q_ind_43_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_44_pop_1,0.000008,0.000000,0.000000,0.000045
q_ind_45_pop_1,0.000011,0.000000,0.000000,0.000051
q_ind_46_pop_1,0.000010,0.000000,0.000000,0.000063
q_ind_47_pop_1,0.000007,0.000000,0.000000,0.000041
q_ind_48_pop_1,0.000005,0.000000,0.000000,0.000032
q_ind_49_pop_1,0.000007,0.000000,0.000000,0.000034
q_ind_50_pop_1,0.000008,0.000000,0.000000,0.000038
q_ind_51_pop_1,0.000014,0.000000,0.000000,0.000095
q_ind_52_pop_1,0.275443,0.275407,0.245444,0.305625
q_ind_53_pop_1,0.006821,0.000000,0.000000,0.034401
q_ind_54_pop_1,0.005832,0.000000,0.000000,0.040998
q_ind_55_pop_1,0.291276,0.291249,0.259869,0.322139
q_ind_56_pop_1,0.014119,0.000000,0.000000,0.059082
q_ind_57_pop_1,0.008345,0.000002,0.000000,0.035199
q_ind_58_pop_1,0.001729,0.000000,0.000000,0.027463
q_ind_59_pop_1,0.004404,0.000000,0.000000,0.030137
q_ind_60_pop_1,0.009096,0.000000,0.000000,0.051008
q_ind_61_pop_1,0.001804,0.000000,0.000000,0.015470
q_ind_62_pop_1,0.000031,0.000000,0.000000,0.000304
q_ind_63_pop_1,0.000010,0.000000,0.000000,0.000068
q_ind_64_pop_1,0.004687,0.000000,0.000000,0.056780
q_ind_65_pop_1,0.076223,0.076111,0.048111,0.105848
q_ind_66_pop_1,0.076639,0.076140,0.047638,0.107724
q_ind_67_pop_1,0.093098,0.092892,0.068552,0.118998
q_ind_68_pop_1,0.048880,0.048377,0.028026,0.072002
q_ind_69_pop_1,0.076545,0.076086,0.050443,0.104205
q_ind_70_pop_1,0.043426,0.042845,0.022177,0.067868
q_ind_71_pop_1,0.474982,0.475040,0.422503,0.526910
q_ind_72_pop_1,0.257000,0.256782,0.218547,0.295895
q_ind_73_pop_1,0.131575,0.131440,0.104827,0.159067
q_ind_74_pop_1,0.049572,0.049184,0.026775,0.075557
q_ind_75_pop_1,0.009872,0.010467,0.000000,0.021970
q_ind_76_pop_1,0.143378,0.143491,0.116763,0.169881
q_ind_77_pop_1,0.397033,0.397227,0.364626,0.428101
q_ind_78_pop_1,0.046652,0.046285,0.018619,0.075387
q_ind_79_pop_1,0.005567,0.000000,0.000000,0.042965
q_ind_80_pop_1,0.001121,0.000000,0.000000,0.017135
q_ind_81_pop_1,0.308886,0.308882,0.274324,0.343278
q_ind_82_pop_1,0.000021,0.000000,0.000000,0.000173
q_ind_83_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_84_pop_1,0.310920,0.310933,0.280481,0.341815
q_ind_85_pop_1,0.009145,0.003868,0.000000,0.035685
q_ind_86_pop_1,0.000006,0.000000,0.000000,0.000032
q_ind_87_pop_1,0.000005,0.000000,0.000000,0.000033
q_ind_88_pop_1,0.000031,0.000000,0.000000,0.000268
q_ind_89_pop_1,0.000006,0.000000,0.000000,0.000037
q_ind_90_pop_1,0.000014,0.000000,0.000000,0.000052
q_ind_91_pop_1,0.000011,0.000000,0.000000,0.000058
q_ind_92_pop_1,0.000007,0.000000,0.000000,0.000036
q_ind_93_pop_1,0.000007,0.000000,0.000000,0.000039
q_ind_94_pop_1,0.000023,0.000000,0.000000,0.000171
q_ind_95_pop_1,0.000007,0.000000,0.000000,0.000044
q_ind_96_pop_1,0.000008,0.000000,0.000000,0.000052
q_ind_97_pop_1,0.000026,0.000000,0.000000,0.000213
q_ind_98_pop_1,0.000009,0.000000,0.000000,0.000077
q_ind_99_pop_1,0.999970,1.000000,0.999708,1.000000
q_ind_100_pop_1,0.000005,0.000000,0.000000,0.000034
q_ind_101_pop_1,0.929855,0.930052,0.916115,0.942815
q_ind_102_pop_1,0.985809,0.985947,0.972689,0.999980
q_ind_103_pop_1,0.000035,0.000000,0.000000,0.000355
q_ind_104_pop_1,0.000004,0.000000,0.000000,0.000025
q_ind_105_pop_1,0.000069,0.000000,0.000000,0.000826
q_ind_106_pop_1,0.973438,0.973715,0.963226,0.982219
q_ind_107_pop_1,0.999927,1.000000,0.999324,1.000000
q_ind_108_pop_1,0.999955,1.000000,0.999589,1.000000
q_ind_109_pop_1,0.011502,0.011348,0.006283,0.017549
q_ind_110_pop_1,0.834987,0.835192,0.815734,0.853286
q_ind_111_pop_1,0.999938,1.000000,0.999428,1.000000
q_ind_112_pop_1,0.002653,0.000537,0.000000,0.010150
q_ind_113_pop_1,0.999773,1.000000,0.997429,1.000000
q_ind_114_pop_1,0.999965,1.000000,0.999658,1.000000
q_ind_115_pop_1,0.999889,1.000000,0.998867,1.000000
q_ind_116_pop_1,0.998944,0.999998,0.988912,1.000000
q_ind_117_pop_1,0.999860,1.000000,0.998567,1.000000
q_ind_118_pop_1,0.995198,0.997618,0.982457,1.000000
q_ind_119_pop_1,0.008822,0.000803,0.000000,0.035159
q_ind_120_pop_1,0.044089,0.043694,0.022157,0.069010
q_ind_121_pop_1,0.000107,0.000000,0.000000,0.001165
q_ind_122_pop_1,0.000032,0.000000,0.000000,0.000206
q_ind_123_pop_1,0.001778,0.000000,0.000000,0.021569
q_ind_124_pop_1,0.000560,0.000000,0.000000,0.008497
q_ind_125_pop_1,0.054860,0.054869,0.025921,0.084122
q_ind_126_pop_1,0.000731,0.000000,0.000000,0.010309
q_ind_127_pop_1,0.039939,0.039492,0.014779,0.066384
q_ind_128_pop_1,0.298584,0.298436,0.266482,0.330884
q_ind_129_pop_1,0.000443,0.000000,0.000000,0.006917
q_ind_130_pop_1,0.078409,0.078250,0.050940,0.106719
q_ind_131_pop_1,0.000282,0.000000,0.000000,0.002201
q_ind_132_pop_1,0.001013,0.000000,0.000000,0.015470
q_ind_133_pop_1,0.000008,0.000000,0.000000,0.000041
q_ind_134_pop_1,0.000003,0.000000,0.000000,0.000015
q_ind_135_pop_1,0.000008,0.000000,0.000000,0.000036
q_ind_136_pop_1,0.000032,0.000000,0.000000,0.000242
q_ind_137_pop_1,0.000006,0.000000,0.000000,0.000029
q_ind_138_pop_1,0.000004,0.000000,0.000000,0.000027
q_ind_139_pop_1,0.000008,0.000000,0.000000,0.000049
q_ind_140_pop_1,0.000071,0.000000,0.000000,0.000598
q_ind_141_pop_1,0.000006,0.000000,0.000000,0.000036
q_ind_142_pop_1,0.000011,0.000000,0.000000,0.000066
q_ind_143_pop_1,0.000017,0.000000,0.000000,0.000106
q_ind_144_pop_1,0.000018,0.000000,0.000000,0.000119
q_ind_145_pop_1,0.000027,0.000000,0.000000,0.000232
q_ind_146_pop_1,0.000006,0.000000,0.000000,0.000039
q_ind_147_pop_1,0.071528,0.071487,0.062015,0.081373
q_ind_148_pop_1,0.000018,0.000000,0.000000,0.000108
q_ind_149_pop_1,0.986886,0.987089,0.979927,0.992583
q_ind_150_pop_1,0.011171,0.011052,0.006830,0.016194
q_ind_151_pop_1,0.989352,0.989443,0.984559,0.993636
q_ind_152_pop_1,0.017227,0.017101,0.011824,0.023123
q_ind_153_pop_1,0.905833,0.905845,0.895063,0.916160
q_ind_154_pop_1,0.006649,0.006510,0.002727,0.011277
q_ind_155_pop_1,0.987763,0.988129,0.977060,0.996626
q_ind_156_pop_1,0.998938,0.999961,0.994810,1.000000
q_ind_157_pop_1,0.999956,1.000000,0.999583,1.000000
q_ind_158_pop_1,0.999964,1.000000,0.999659,1.000000
q_ind_159_pop_1,0.996204,0.996076,0.992024,1.000000
q_ind_160_pop_1,0.981477,0.981613,0.975225,0.986988
q_ind_161_pop_1,0.991847,0.991966,0.986880,0.996149
q_ind_162_pop_1,0.012398,0.012288,0.007653,0.017710
q_ind_163_pop_1,0.999953,1.000000,0.999522,1.000000
q_ind_164_pop_1,0.012093,0.011983,0.007166,0.017687
q_ind_165_pop_1,0.000205,0.000000,0.000000,0.002857
q_ind_166_pop_1,0.001694,0.001186,0.000000,0.005841
q_ind_167_pop_1,0.999783,1.000000,0.997720,1.000000
q_ind_168_pop_1,0.999964,1.000000,0.999653,1.000000
q_ind_169_pop_1,0.303890,0.303878,0.267876,0.340479
q_ind_170_pop_1,0.000116,0.000000,0.000000,0.000201
q_ind_171_pop_1,0.069834,0.069094,0.039275,0.104506
q_ind_172_pop_1,0.000149,0.000000,0.000000,0.001744
q_ind_173_pop_1,0.000033,0.000000,0.000000,0.000239
