param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_137_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_138_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_139_pop_0,0.000010,0.000000,0.000000,0.000058
q_ind_140_pop_0,0.000036,0.000000,0.000000,0.000249
q_ind_141_pop_0,0.000007,0.000000,0.000000,0.000037
q_ind_142_pop_0,0.000020,0.000000,0.000000,0.000108
q_ind_143_pop_0,0.000015,0.000000,0.000000,0.000102
q_ind_144_pop_0,0.000012,0.000000,0.000000,0.000081
q_ind_145_pop_0,0.000022,0.000000,0.000000,0.000152
q_ind_146_pop_0,0.000006,0.000000,0.000000,0.000033
q_ind_147_pop_0,0.046476,0.066382,0.000000,0.078580
q_ind_148_pop_0,0.000034,0.000000,0.000000,0.000368
q_ind_149_pop_0,0.653735,0.978482,0.000000,0.986122
q_ind_150_pop_0,0.006850,0.008646,0.000000,0.014668
q_ind_151_pop_0,0.656837,0.983499,0.000000,0.989647
q_ind_152_pop_0,0.010562,0.013907,0.000000,0.021029
q_ind_153_pop_0,0.597237,0.892006,0.000000,0.906048
q_ind_154_pop_0,0.004481,0.005258,0.000000,0.010604
q_ind_155_pop_0,0.670233,0.998025,0.006310,1.000000
q_ind_156_pop_0,0.662936,0.993189,0.000000,0.997233
q_ind_157_pop_0,0.666640,0.999980,0.000000,1.000000
q_ind_158_pop_0,0.666640,0.999980,0.000000,1.000000
q_ind_159_pop_0,0.660478,0.989266,0.000000,0.994344
q_ind_160_pop_0,0.651019,0.974211,0.000000,0.982380
q_ind_161_pop_0,0.657506,0.984565,0.000000,0.990722
q_ind_162_pop_0,0.007661,0.009729,0.000000,0.016209
q_ind_163_pop_0,0.666620,0.999964,0.000000,1.000000
q_ind_164_pop_0,0.007004,0.008683,0.000000,0.015483
q_ind_165_pop_0,0.000201,0.000000,0.000000,0.002817
q_ind_166_pop_0,0.001187,0.000000,0.000000,0.005905
q_ind_167_pop_0,0.664506,0.995785,0.000000,0.999349
q_ind_168_pop_0,0.666629,0.999976,0.000000,1.000000
q_ind_169_pop_0,0.845411,0.930680,0.630859,0.958926
q_ind_170_pop_0,0.999495,0.999992,0.995746,1.000000
q_ind_171_pop_0,0.976166,0.999952,0.904424,1.000000
q_ind_172_pop_0,0.048787,0.047027,0.028942,0.080149
q_ind_173_pop_0,0.999898,0.999999,0.999319,1.000000
q_ind_174_pop_0,0.999871,0.999999,0.998859,1.000000
q_ind_175_pop_0,0.999918,0.999999,0.999403,1.000000
q_ind_176_pop_0,0.977324,0.999983,0.913231,1.000000
q_ind_177_pop_0,0.598711,0.599888,0.547350,0.641603
q_ind_178_pop_0,0.811434,0.894746,0.594087,0.917511
q_ind_179_pop_0,0.986636,0.997118,0.937638,1.000000
q_ind_180_pop_0,0.990614,0.999988,0.951339,1.000000
q_ind_181_pop_0,0.992499,0.999985,0.962173,1.000000
q_ind_182_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_183_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_184_pop_0,0.000008,0.000000,0.000000,0.000053
q_ind_185_pop_0,0.000011,0.000000,0.000000,0.000076
q_ind_186_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_187_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_188_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_189_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_190_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_191_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_192_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_193_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_194_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_195_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_196_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_197_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_198_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_199_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_200_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_201_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_202_pop_0,0.999876,0.999999,0.998955,1.000000
q_ind_203_pop_0,0.999953,0.999999,0.999555,1.000000
q_ind_204_pop_0,0.999941,0.999999,0.999487,1.000000
q_ind_205_pop_0,0.999951,0.999999,0.999554,1.000000
q_ind_206_pop_0,0.999932,0.999999,0.999366,1.000000
q_ind_207_pop_0,0.999944,0.999999,0.999481,1.000000
q_ind_208_pop_0,0.999950,1.000000,0.999517,1.000000
q_ind_209_pop_0,0.999945,0.999999,0.999504,1.000000
q_ind_210_pop_0,0.999953,1.000000,0.999593,1.000000
q_ind_211_pop_0,0.999949,0.999999,0.999510,1.000000
q_ind_212_pop_0,0.999955,1.000000,0.999582,1.000000
q_ind_213_pop_0,0.999954,1.000000,0.999546,1.000000
q_ind_214_pop_0,0.999884,0.999999,0.998882,1.000000
q_ind_215_pop_0,0.999950,1.000000,0.999534,1.000000
q_ind_216_pop_0,0.999715,0.999997,0.997394,1.000000
q_ind_217_pop_0,0.999958,1.000000,0.999615,1.000000
q_ind_218_pop_0,0.999958,1.000000,0.999608,1.000000
q_ind_219_pop_0,0.999932,0.999999,0.999350,1.000000
q_ind_220_pop_0,0.999923,0.999999,0.999374,1.000000
q_ind_221_pop_0,0.999850,0.999999,0.998470,1.000000
q_ind_222_pop_0,0.000042,0.000000,0.000000,0.000194
q_ind_223_pop_0,0.000014,0.000000,0.000000,0.000089
q_ind_224_pop_0,0.000200,0.000000,0.000000,0.003036
q_ind_225_pop_0,0.000057,0.000000,0.000000,0.000599
q_ind_226_pop_0,0.000011,0.000000,0.000000,0.000057
q_ind_227_pop_0,0.000060,0.000000,0.000000,0.000723
q_ind_228_pop_0,0.000012,0.000000,0.000000,0.000074
q_ind_229_pop_0,0.000012,0.000000,0.000000,0.000076
q_ind_230_pop_0,0.000008,0.000000,0.000000,0.000045
q_ind_231_pop_0,0.000019,0.000000,0.000000,0.000125
q_ind_232_pop_0,0.000017,0.000000,0.000000,0.000122
q_ind_233_pop_0,0.000015,0.000000,0.000000,0.000083
q_ind_234_pop_0,0.000009,0.000000,0.000000,0.000066
q_ind_235_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_236_pop_0,0.000109,0.000000,0.000000,0.001579
q_ind_237_pop_0,0.000024,0.000000,0.000000,0.000151
q_ind_238_pop_0,0.000011,0.000000,0.000000,0.000075
q_ind_239_pop_0,0.000009,0.000000,0.000000,0.000051
q_ind_240_pop_0,0.000017,0.000000,0.000000,0.000077
q_ind_241_pop_0,0.918534,0.953473,0.808052,0.976973
q_ind_242_pop_0,0.890843,0.929996,0.778680,0.951744
q_ind_243_pop_0,0.904720,0.938460,0.799783,0.961724
q_ind_244_pop_0,0.915588,0.950853,0.808941,0.972189
q_ind_245_pop_0,0.906229,0.928963,0.811181,0.962579
q_ind_246_pop_0,0.909000,0.932331,0.805583,0.972839
q_ind_247_pop_0,0.050364,0.047665,0.026518,0.081077
q_ind_248_pop_0,0.000009,0.000000,0.000000,0.000039
q_ind_249_pop_0,0.000021,0.000000,0.000000,0.000112
q_ind_250_pop_0,0.954151,0.999768,0.840313,1.000000
q_ind_251_pop_0,0.000009,0.000000,0.000000,0.000049
q_ind_252_pop_0,0.000015,0.000000,0.000000,0.000092
q_ind_253_pop_0,0.000007,0.000000,0.000000,0.000041
q_ind_254_pop_0,0.000016,0.000000,0.000000,0.000090
q_ind_255_pop_0,0.000467,0.000000,0.000000,0.005874
q_ind_256_pop_0,0.000014,0.000000,0.000000,0.000086
q_ind_257_pop_0,0.000032,0.000000,0.000000,0.000299
q_ind_258_pop_0,0.000048,0.000000,0.000000,0.000455
q_ind_259_pop_0,0.000020,0.000000,0.000000,0.000098
q_ind_260_pop_0,0.000344,0.000000,0.000000,0.004270
q_ind_261_pop_0,0.000059,0.000000,0.000000,0.000309
q_ind_262_pop_0,0.000112,0.000000,0.000000,0.001106
q_ind_263_pop_0,0.000020,0.000000,0.000000,0.000135
q_ind_264_pop_0,0.000087,0.000000,0.000000,0.000370
q_ind_265_pop_0,0.000045,0.000000,0.000000,0.000285
q_ind_266_pop_0,0.000037,0.000000,0.000000,0.000194
q_ind_267_pop_0,0.802265,0.898253,0.560521,0.929610
q_ind_268_pop_0,0.000012,0.000000,0.000000,0.000077
q_ind_269_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_270_pop_0,0.000392,0.000000,0.000000,0.005563
q_ind_271_pop_0,0.000011,0.000000,0.000000,0.000063
q_ind_272_pop_0,0.780784,0.879707,0.533601,0.909517
q_ind_273_pop_0,0.654141,0.734013,0.432264,0.778038
q_ind_274_pop_0,0.000012,0.000000,0.000000,0.000075
q_ind_275_pop_0,0.000045,0.000000,0.000000,0.000419
q_ind_276_pop_0,0.000019,0.000000,0.000000,0.000107
q_ind_277_pop_0,0.000028,0.000000,0.000000,0.000244
q_ind_278_pop_0,0.000012,0.000000,0.000000,0.000083
q_ind_279_pop_0,0.000034,0.000000,0.000000,0.000258
q_ind_280_pop_0,0.000013,0.000000,0.000000,0.000089
q_ind_281_pop_0,0.000132,0.000000,0.000000,0.002001
q_ind_282_pop_0,0.000010,0.000000,0.000000,0.000048
q_ind_283_pop_0,0.000021,0.000000,0.000000,0.000131
q_ind_284_pop_0,0.000008,0.000000,0.000000,0.000041
q_ind_285_pop_0,0.000011,0.000000,0.000000,0.000066
q_ind_286_pop_0,0.000012,0.000000,0.000000,0.000091
q_ind_287_pop_0,0.018500,0.018497,0.010033,0.027463
q_ind_288_pop_0,0.000068,0.000000,0.000000,0.000917
q_ind_289_pop_0,0.000020,0.000000,0.000000,0.000107
q_ind_290_pop_0,0.000059,0.000000,0.000000,0.000834
q_ind_291_pop_0,0.000020,0.000000,0.000000,0.000141
q_ind_292_pop_0,0.000047,0.000000,0.000000,0.000214
q_ind_293_pop_0,0.000052,0.000000,0.000000,0.000367
q_ind_294_pop_0,0.745102,0.873520,0.441712,0.903836
q_ind_295_pop_0,0.818505,0.957188,0.501985,0.978292
q_ind_296_pop_0,0.000055,0.000000,0.000000,0.000223
q_ind_297_pop_0,0.014542,0.000000,0.000000,0.059140
q_ind_298_pop_0,0.050734,0.048807,0.000000,0.100926
q_ind_299_pop_0,0.000043,0.000000,0.000000,0.000242
q_ind_300_pop_0,0.029581,0.028030,0.000000,0.074058
q_ind_301_pop_0,0.000017,0.000000,0.000000,0.000089
q_ind_302_pop_0,0.000011,0.000000,0.000000,0.000053
q_ind_303_pop_0,0.000019,0.000000,0.000000,0.000117
q_ind_304_pop_0,0.000061,0.000000,0.000000,0.000865
q_ind_305_pop_0,0.000022,0.000000,0.000000,0.000225
q_ind_306_pop_0,0.791664,0.872177,0.576753,0.909852
q_ind_307_pop_0,0.791317,0.873089,0.562676,0.917165
q_ind_308_pop_0,0.798666,0.870774,0.599218,0.910719
q_ind_309_pop_0,0.816873,0.894860,0.584235,0.944460
q_ind_310_pop_0,0.807754,0.874943,0.617625,0.914987
q_ind_311_pop_0,0.801234,0.887972,0.577447,0.922801
q_ind_312_pop_0,0.817856,0.897972,0.600473,0.936288
q_ind_313_pop_0,0.002446,0.000000,0.000000,0.000766
q_ind_314_pop_0,0.000014,0.000000,0.000000,0.000070
q_ind_315_pop_0,0.000020,0.000000,0.000000,0.000112
q_ind_316_pop_0,0.000013,0.000000,0.000000,0.000063
q_ind_317_pop_0,0.000010,0.000000,0.000000,0.000073
q_ind_318_pop_0,0.000028,0.000000,0.000000,0.000136
q_ind_319_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_320_pop_0,0.000023,0.000000,0.000000,0.000144
q_ind_321_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_322_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_323_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_324_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_325_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_326_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_327_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_328_pop_0,0.000014,0.000000,0.000000,0.000102
q_ind_329_pop_0,0.000024,0.000000,0.000000,0.000146
q_ind_330_pop_0,0.000008,0.000000,0.000000,0.000036
q_ind_331_pop_0,0.000006,0.000000,0.000000,0.000033
q_ind_332_pop_0,0.000007,0.000000,0.000000,0.000042
q_ind_333_pop_0,0.000008,0.000000,0.000000,0.000049
q_ind_334_pop_0,0.000012,0.000000,0.000000,0.000057
q_ind_335_pop_0,0.000009,0.000000,0.000000,0.000047
q_ind_336_pop_0,0.000009,0.000000,0.000000,0.000039
q_ind_337_pop_0,0.000010,0.000000,0.000000,0.000045
q_ind_338_pop_0,0.000009,0.000000,0.000000,0.000052
q_ind_339_pop_0,0.000012,0.000000,0.000000,0.000098
q_ind_340_pop_0,0.000008,0.000000,0.000000,0.000039
q_ind_341_pop_0,0.000010,0.000000,0.000000,0.000046
q_ind_342_pop_0,0.000008,0.000000,0.000000,0.000035
q_ind_343_pop_0,0.000019,0.000000,0.000000,0.000105
q_ind_344_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_345_pop_0,0.000034,0.000000,0.000000,0.000363
q_ind_346_pop_0,0.000015,0.000000,0.000000,0.000094
q_ind_347_pop_0,0.000016,0.000000,0.000000,0.000140
q_ind_348_pop_0,0.000013,0.000000,0.000000,0.000059
q_ind_349_pop_0,0.000016,0.000000,0.000000,0.000099
q_ind_350_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_351_pop_0,0.000018,0.000000,0.000000,0.000131
q_ind_352_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_353_pop_0,0.000010,0.000000,0.000000,0.000058
q_ind_354_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_355_pop_0,0.000010,0.000000,0.000000,0.000069
q_ind_356_pop_0,0.000008,0.000000,0.000000,0.000048
q_ind_357_pop_0,0.000005,0.000000,0.000000,0.000036
q_ind_358_pop_0,0.000007,0.000000,0.000000,0.000045
q_ind_359_pop_0,0.000028,0.000000,0.000000,0.000226
q_ind_360_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_361_pop_0,0.000019,0.000000,0.000000,0.000190
q_ind_362_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_363_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_364_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_365_pop_0,0.000005,0.000000,0.000000,0.000022
q_ind_366_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_367_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_368_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_369_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_370_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_371_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_372_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_373_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_374_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_375_pop_0,0.000007,0.000000,0.000000,0.000041
q_ind_376_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_377_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_378_pop_0,0.000008,0.000000,0.000000,0.000057
q_ind_379_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_380_pop_0,0.000002,0.000000,0.000000,0.000015
q_ind_381_pop_0,0.000012,0.000000,0.000000,0.000103
q_ind_382_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_383_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_384_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_385_pop_0,0.000005,0.000000,0.000000,0.000025
q_ind_386_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_387_pop_0,0.000008,0.000000,0.000000,0.000047
q_ind_388_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_389_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_390_pop_0,0.000013,0.000000,0.000000,0.000068
q_ind_391_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_392_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_393_pop_0,0.000007,0.000000,0.000000,0.000037
q_ind_394_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_395_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_396_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_397_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_398_pop_0,0.000004,0.000000,0.000000,0.000018
q_ind_399_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_400_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_401_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_402_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_403_pop_0,0.000005,0.000000,0.000000,0.000024
q_ind_404_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_405_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_406_pop_0,0.000014,0.000000,0.000000,0.000093
q_ind_407_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_408_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_409_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_410_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_411_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_412_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_413_pop_0,0.000009,0.000000,0.000000,0.000047
q_ind_414_pop_0,0.000005,0.000000,0.000000,0.000034
q_ind_415_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_416_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_417_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_418_pop_0,0.000004,0.000000,0.000000,0.000018
q_ind_419_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_420_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_421_pop_0,0.000006,0.000000,0.000000,0.000044
q_ind_422_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_423_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_424_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_425_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_426_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_427_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_428_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_429_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_430_pop_0,0.000008,0.000000,0.000000,0.000047
q_ind_431_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_432_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_433_pop_0,0.000020,0.000000,0.000000,0.000183
q_ind_434_pop_0,0.000005,0.000000,0.000000,0.000020
