param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_61_pop_0,0.068389,0.068070,0.040231,0.098112
q_ind_62_pop_0,0.000058,0.000000,0.000000,0.000705
q_ind_63_pop_0,0.000023,0.000000,0.000000,0.000231
q_ind_64_pop_0,0.000131,0.000000,0.000000,0.000870
q_ind_65_pop_0,0.000006,0.000000,0.000000,0.000040
q_ind_66_pop_0,0.000008,0.000000,0.000000,0.000042
q_ind_67_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_68_pop_0,0.000005,0.000000,0.000000,0.000038
q_ind_69_pop_0,0.000007,0.000000,0.000000,0.000050
q_ind_70_pop_0,0.000009,0.000000,0.000000,0.000055
q_ind_71_pop_0,0.000433,0.000000,0.000000,0.006601
q_ind_72_pop_0,0.000056,0.000000,0.000000,0.000488
q_ind_73_pop_0,0.000017,0.000000,0.000000,0.000114
q_ind_74_pop_0,0.000031,0.000000,0.000000,0.000220
q_ind_75_pop_0,0.000146,0.000000,0.000000,0.002100
q_ind_76_pop_0,0.000022,0.000000,0.000000,0.000244
q_ind_77_pop_0,0.000027,0.000000,0.000000,0.000177
q_ind_78_pop_0,0.000030,0.000000,0.000000,0.000156
q_ind_79_pop_0,0.000035,0.000000,0.000000,0.000185
q_ind_80_pop_0,0.013875,0.010960,0.000000,0.041168
q_ind_81_pop_0,0.000018,0.000000,0.000000,0.000122
q_ind_82_pop_0,0.000012,0.000000,0.000000,0.000076
q_ind_83_pop_0,0.000008,0.000000,0.000000,0.000044
q_ind_84_pop_0,0.000022,0.000000,0.000000,0.000146
q_ind_85_pop_0,0.000150,0.000000,0.000000,0.001288
q_ind_86_pop_0,0.000014,0.000000,0.000000,0.000102
q_ind_87_pop_0,0.000095,0.000000,0.000000,0.001360
q_ind_88_pop_0,0.992412,0.992688,0.981918,1.000000
q_ind_89_pop_0,0.000301,0.000000,0.000000,0.003632
q_ind_90_pop_0,0.000018,0.000000,0.000000,0.000126
q_ind_91_pop_0,0.999877,0.999999,0.998782,1.000000
q_ind_92_pop_0,0.000016,0.000000,0.000000,0.000099
q_ind_93_pop_0,0.999948,1.000000,0.999481,1.000000
q_ind_94_pop_0,0.999804,0.999999,0.997990,1.000000
q_ind_95_pop_0,0.896250,0.896559,0.877585,0.913541
q_ind_96_pop_0,0.999897,0.999999,0.998959,1.000000
q_ind_97_pop_0,0.999878,0.999999,0.998741,1.000000
q_ind_98_pop_0,0.999905,0.999999,0.999104,1.000000
q_ind_99_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_100_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_101_pop_0,0.000019,0.000000,0.000000,0.000108
q_ind_102_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_103_pop_0,0.000011,0.000000,0.000000,0.000055
q_ind_104_pop_0,0.000007,0.000000,0.000000,0.000040
q_ind_105_pop_0,0.000040,0.000000,0.000000,0.000390
q_ind_106_pop_0,0.000029,0.000000,0.000000,0.000226
q_ind_107_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_108_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_109_pop_0,0.000010,0.000000,0.000000,0.000073
q_ind_110_pop_0,0.000014,0.000000,0.000000,0.000063
q_ind_111_pop_0,0.000007,0.000000,0.000000,0.000046
q_ind_112_pop_0,0.000008,0.000000,0.000000,0.000051
q_ind_113_pop_0,0.000008,0.000000,0.000000,0.000047
q_ind_114_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_115_pop_0,0.000013,0.000000,0.000000,0.000086
q_ind_116_pop_0,0.000008,0.000000,0.000000,0.000049
q_ind_117_pop_0,0.000020,0.000000,0.000000,0.000176
q_ind_118_pop_0,0.000010,0.000000,0.000000,0.000059
q_ind_119_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_120_pop_0,0.023708,0.023604,0.018026,0.030139
q_ind_121_pop_0,0.000006,0.000000,0.000000,0.000034
q_ind_122_pop_0,0.021074,0.020703,0.011353,0.032910
q_ind_123_pop_0,0.000006,0.000000,0.000000,0.000040
q_ind_124_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_125_pop_0,0.015055,0.014958,0.010525,0.020204
q_ind_126_pop_0,0.024470,0.024413,0.007897,0.041475
q_ind_127_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_128_pop_0,0.000018,0.000000,0.000000,0.000139
q_ind_129_pop_0,0.000006,0.000000,0.000000,0.000040
q_ind_130_pop_0,0.000006,0.000000,0.000000,0.000031
q_ind_131_pop_0,0.000005,0.000000,0.000000,0.000024
q_ind_132_pop_0,0.000037,0.000000,0.000000,0.000438
q_ind_133_pop_0,0.999906,0.999999,0.999074,1.000000
q_ind_134_pop_0,0.999959,1.000000,0.999589,1.000000
q_ind_135_pop_0,0.000046,0.000000,0.000000,0.000529
q_ind_136_pop_0,0.999848,0.999999,0.998475,1.000000
q_ind_137_pop_0,0.999946,1.000000,0.999484,1.000000
q_ind_138_pop_0,0.999953,1.000000,0.999545,1.000000
q_ind_139_pop_0,0.999890,0.999999,0.998953,1.000000
q_ind_140_pop_0,0.885715,0.886214,0.857097,0.911327
q_ind_141_pop_0,0.999936,1.000000,0.999374,1.000000
q_ind_142_pop_0,0.999845,0.999999,0.998537,1.000000
q_ind_143_pop_0,0.999824,0.999999,0.998216,1.000000
q_ind_144_pop_0,0.999837,0.999999,0.998255,1.000000
q_ind_145_pop_0,0.999846,0.999999,0.998459,1.000000
q_ind_146_pop_0,0.999942,1.000000,0.999440,1.000000
q_ind_147_pop_0,0.930315,0.930429,0.920290,0.939953
q_ind_148_pop_0,0.999881,0.999999,0.998824,1.000000
q_ind_149_pop_0,0.009468,0.009259,0.004305,0.015791
q_ind_150_pop_0,0.989305,0.989402,0.984352,0.993662
q_ind_151_pop_0,0.013862,0.013802,0.008353,0.019882
q_ind_152_pop_0,0.000013,0.000000,0.000000,0.000079
q_ind_153_pop_0,0.000007,0.000000,0.000000,0.000040
q_ind_154_pop_0,0.000008,0.000000,0.000000,0.000051
q_ind_155_pop_0,0.000832,0.000000,0.000000,0.005017
q_ind_156_pop_0,0.000007,0.000000,0.000000,0.000040
q_ind_157_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_158_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_159_pop_0,0.000017,0.000000,0.000000,0.000113
q_ind_160_pop_0,0.000009,0.000000,0.000000,0.000048
q_ind_161_pop_0,0.000007,0.000000,0.000000,0.000036
q_ind_162_pop_0,0.000008,0.000000,0.000000,0.000053
q_ind_163_pop_0,0.000008,0.000000,0.000000,0.000058
q_ind_164_pop_0,0.000041,0.000000,0.000000,0.000439
q_ind_165_pop_0,0.000017,0.000000,0.000000,0.000112
q_ind_166_pop_0,0.000012,0.000000,0.000000,0.000092
q_ind_167_pop_0,0.000005,0.000000,0.000000,0.000036
q_ind_168_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_169_pop_0,0.000050,0.000000,0.000000,0.000421
q_ind_170_pop_0,0.000132,0.000000,0.000000,0.001760
q_ind_171_pop_0,0.000009,0.000000,0.000000,0.000049
q_ind_172_pop_0,0.000032,0.000000,0.000000,0.000198
q_ind_173_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_174_pop_0,0.000017,0.000000,0.000000,0.000167
q_ind_175_pop_0,0.000004,0.000000,0.000000,0.000018
q_ind_176_pop_0,0.000003,0.000000,0.000000,0.000023
q_ind_177_pop_0,0.000062,0.000000,0.000000,0.000409
q_ind_178_pop_0,0.097213,0.096960,0.079666,0.115817
q_ind_179_pop_0,0.001755,0.000000,0.000000,0.009525
q_ind_180_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_181_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_182_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_183_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_184_pop_0,0.000006,0.000000,0.000000,0.000039
q_ind_185_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_186_pop_0,0.000005,0.000000,0.000000,0.000035
q_ind_187_pop_0,0.000003,0.000000,0.000000,0.000021
q_ind_188_pop_0,0.000004,0.000000,0.000000,0.000017
q_ind_189_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_190_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_191_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_192_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_193_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_194_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_195_pop_0,0.000004,0.000000,0.000000,0.000018
q_ind_196_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_197_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_198_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_199_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_200_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_201_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_202_pop_0,0.000006,0.000000,0.000000,0.000039
q_ind_203_pop_0,0.000005,0.000000,0.000000,0.000024
q_ind_204_pop_0,0.000005,0.000000,0.000000,0.000024
q_ind_205_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_206_pop_0,0.000005,0.000000,0.000000,0.000036
q_ind_207_pop_0,0.000004,0.000000,0.000000,0.000030
q_ind_208_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_209_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_210_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_211_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_212_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_213_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_214_pop_0,0.000007,0.000000,0.000000,0.000039
q_ind_215_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_216_pop_0,0.000064,0.000000,0.000000,0.001029
q_ind_217_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_218_pop_0,0.000004,0.000000,0.000000,0.000034
q_ind_219_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_220_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_221_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_222_pop_0,0.000017,0.000000,0.000000,0.000138
q_ind_223_pop_0,0.000616,0.000000,0.000000,0.005631
q_ind_224_pop_0,0.000020,0.000000,0.000000,0.000103
q_ind_225_pop_0,0.000013,0.000000,0.000000,0.000068
q_ind_226_pop_0,0.000059,0.000000,0.000000,0.000648
q_ind_227_pop_0,0.000021,0.000000,0.000000,0.000149
q_ind_228_pop_0,0.000023,0.000000,0.000000,0.000118
q_ind_229_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_230_pop_0,0.000007,0.000000,0.000000,0.000047
q_ind_231_pop_0,0.000006,0.000000,0.000000,0.000044
q_ind_232_pop_0,0.000023,0.000000,0.000000,0.000137
q_ind_233_pop_0,0.000017,0.000000,0.000000,0.000096
q_ind_234_pop_0,0.999778,0.999999,0.997850,1.000000
q_ind_235_pop_0,0.999894,0.999999,0.998971,1.000000
q_ind_236_pop_0,0.996529,0.999445,0.981546,1.000000
q_ind_237_pop_0,0.998792,0.999983,0.990087,1.000000
q_ind_238_pop_0,0.000015,0.000000,0.000000,0.000089
q_ind_239_pop_0,0.000028,0.000000,0.000000,0.000136
q_ind_240_pop_0,0.000302,0.000000,0.000000,0.004112
q_ind_241_pop_0,0.000010,0.000000,0.000000,0.000057
q_ind_242_pop_0,0.000034,0.000000,0.000000,0.000207
q_ind_243_pop_0,0.000013,0.000000,0.000000,0.000085
q_ind_244_pop_0,0.000069,0.000000,0.000000,0.000782
q_ind_245_pop_0,0.000021,0.000000,0.000000,0.000061
q_ind_246_pop_0,0.000070,0.000000,0.000000,0.000557
q_ind_247_pop_0,0.024116,0.024068,0.000000,0.043512
q_ind_248_pop_0,0.000016,0.000000,0.000000,0.000062
q_ind_249_pop_0,0.000024,0.000000,0.000000,0.000227
q_ind_250_pop_0,0.000074,0.000000,0.000000,0.001084
q_ind_251_pop_0,0.000017,0.000000,0.000000,0.000109
q_ind_252_pop_0,0.000067,0.000000,0.000000,0.000637
q_ind_253_pop_0,0.000014,0.000000,0.000000,0.000104
q_ind_254_pop_0,0.000022,0.000000,0.000000,0.000100
q_ind_255_pop_0,0.083654,0.083198,0.054195,0.115287
q_ind_256_pop_0,0.008570,0.008462,0.000000,0.016315
q_ind_257_pop_0,0.999863,0.999999,0.998654,1.000000
q_ind_258_pop_0,0.036817,0.036426,0.019437,0.056817
q_ind_259_pop_0,0.999829,0.999999,0.998311,1.000000
q_ind_260_pop_0,0.000074,0.000000,0.000000,0.000733
q_ind_261_pop_0,0.000014,0.000000,0.000000,0.000119
q_ind_262_pop_0,0.000022,0.000000,0.000000,0.000089
q_ind_263_pop_0,0.000139,0.000000,0.000000,0.001225
q_ind_264_pop_0,0.000021,0.000000,0.000000,0.000148
q_ind_265_pop_0,0.000014,0.000000,0.000000,0.000100
q_ind_266_pop_0,0.000024,0.000000,0.000000,0.000167
q_ind_267_pop_0,0.000019,0.000000,0.000000,0.000124
q_ind_268_pop_0,0.000013,0.000000,0.000000,0.000068
q_ind_269_pop_0,0.000013,0.000000,0.000000,0.000096
q_ind_270_pop_0,0.000034,0.000000,0.000000,0.000256
q_ind_271_pop_0,0.000012,0.000000,0.000000,0.000068
q_ind_272_pop_0,0.012354,0.011830,0.004246,0.022976
q_ind_273_pop_0,0.000081,0.000000,0.000000,0.000603
q_ind_274_pop_0,0.000023,0.000000,0.000000,0.000149
q_ind_275_pop_0,0.998479,0.999984,0.988019,1.000000
q_ind_276_pop_0,0.999759,0.999999,0.997400,1.000000
q_ind_277_pop_0,0.999689,0.999997,0.997285,1.000000
q_ind_278_pop_0,0.999830,0.999999,0.998427,1.000000
q_ind_279_pop_0,0.969807,0.970282,0.949972,0.986765
q_ind_280_pop_0,0.000137,0.000000,0.000000,0.000503
q_ind_281_pop_0,0.970174,0.970589,0.954312,0.983547
q_ind_282_pop_0,0.995845,0.999555,0.982142,1.000000
q_ind_283_pop_0,0.000138,0.000000,0.000000,0.001573
q_ind_284_pop_0,0.997654,0.999969,0.985462,1.000000
q_ind_285_pop_0,0.999784,0.999999,0.997841,1.000000
q_ind_286_pop_0,0.999670,0.999997,0.997087,1.000000
q_ind_287_pop_0,0.967227,0.967701,0.949187,0.981618
q_ind_288_pop_0,0.992299,0.992697,0.977805,1.000000
q_ind_289_pop_0,0.000267,0.000000,0.000000,0.003228
q_ind_290_pop_0,0.000064,0.000000,0.000000,0.000759
q_ind_291_pop_0,0.000107,0.000000,0.000000,0.001414
q_ind_292_pop_0,0.141377,0.140497,0.100663,0.185662
q_ind_293_pop_0,0.066447,0.066041,0.039576,0.096564
q_ind_294_pop_0,0.000159,0.000000,0.000000,0.002280
q_ind_295_pop_0,0.000012,0.000000,0.000000,0.000075
q_ind_296_pop_0,0.000075,0.000000,0.000000,0.000852
q_ind_297_pop_0,0.013973,0.000000,0.000000,0.054298
q_ind_298_pop_0,0.001833,0.000000,0.000000,0.025337
q_ind_299_pop_0,0.000012,0.000000,0.000000,0.000074
q_ind_300_pop_0,0.001180,0.000000,0.000000,0.014868
q_ind_301_pop_0,0.000012,0.000000,0.000000,0.000101
q_ind_302_pop_0,0.000342,0.000000,0.000000,0.003518
q_ind_303_pop_0,0.000030,0.000000,0.000000,0.000244
q_ind_304_pop_0,0.000021,0.000000,0.000000,0.000130
q_ind_305_pop_0,0.000109,0.000000,0.000000,0.001673
q_ind_306_pop_0,0.000025,0.000000,0.000000,0.000169
q_ind_307_pop_0,0.000050,0.000000,0.000000,0.000359
q_ind_308_pop_0,0.000047,0.000000,0.000000,0.000294
q_ind_309_pop_0,0.000507,0.000000,0.000000,0.007342
q_ind_310_pop_0,0.000022,0.000000,0.000000,0.000149
q_ind_311_pop_0,0.001030,0.000000,0.000000,0.009715
q_ind_312_pop_0,0.000050,0.000000,0.000000,0.000317
q_ind_313_pop_0,0.000027,0.000000,0.000000,0.000236
q_ind_314_pop_0,0.000014,0.000000,0.000000,0.000084
q_ind_315_pop_0,0.000012,0.000000,0.000000,0.000075
q_ind_316_pop_0,0.000015,0.000000,0.000000,0.000080
q_ind_317_pop_0,0.000014,0.000000,0.000000,0.000092
q_ind_318_pop_0,0.000035,0.000000,0.000000,0.000198
q_ind_319_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_320_pop_0,0.001127,0.000000,0.000000,0.020945
q_ind_321_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_322_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_323_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_324_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_325_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_326_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_327_pop_0,0.000004,0.000000,0.000000,0.000031
q_ind_328_pop_0,0.946232,0.946600,0.927788,0.962606
q_ind_329_pop_0,0.927477,0.927866,0.903685,0.949310
q_ind_330_pop_0,0.203362,0.202932,0.172506,0.236596
q_ind_331_pop_0,0.208430,0.206797,0.176467,0.249360
q_ind_332_pop_0,0.203087,0.202311,0.171125,0.239624
q_ind_333_pop_0,0.966484,0.966758,0.952353,0.979360
q_ind_334_pop_0,0.204877,0.204171,0.174100,0.240434
q_ind_335_pop_0,0.952096,0.952524,0.935940,0.966089
q_ind_336_pop_0,0.202055,0.201394,0.171085,0.236730
q_ind_337_pop_0,0.208076,0.207101,0.176766,0.244678
q_ind_338_pop_0,0.999919,0.999999,0.999246,1.000000
q_ind_339_pop_0,0.000135,0.000000,0.000000,0.001868
q_ind_340_pop_0,0.997239,0.997195,0.993498,1.000000
q_ind_341_pop_0,0.997075,0.997077,0.992845,1.000000
q_ind_342_pop_0,0.999608,0.999994,0.997005,1.000000
q_ind_343_pop_0,0.976916,0.977060,0.969229,0.983808
q_ind_344_pop_0,0.000008,0.000000,0.000000,0.000053
q_ind_345_pop_0,0.996299,0.997732,0.986289,1.000000
q_ind_346_pop_0,0.974594,0.974883,0.965428,0.982518
q_ind_347_pop_0,0.000026,0.000000,0.000000,0.000252
q_ind_348_pop_0,0.992070,0.992341,0.986448,0.996049
q_ind_349_pop_0,0.000011,0.000000,0.000000,0.000057
q_ind_350_pop_0,0.000006,0.000000,0.000000,0.000037
q_ind_351_pop_0,0.000046,0.000000,0.000000,0.000337
q_ind_352_pop_0,0.000014,0.000000,0.000000,0.000087
q_ind_353_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_354_pop_0,0.000007,0.000000,0.000000,0.000039
q_ind_355_pop_0,0.000013,0.000000,0.000000,0.000074
q_ind_356_pop_0,0.000028,0.000000,0.000000,0.000230
q_ind_357_pop_0,0.000007,0.000000,0.000000,0.000044
q_ind_358_pop_0,0.000006,0.000000,0.000000,0.000037
q_ind_359_pop_0,0.000978,0.000000,0.000000,0.008355
q_ind_360_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_361_pop_0,0.000007,0.000000,0.000000,0.000034
q_ind_362_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_363_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_364_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_365_pop_0,0.000007,0.000000,0.000000,0.000037
q_ind_366_pop_0,0.000007,0.000000,0.000000,0.000037
q_ind_367_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_368_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_369_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_370_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_371_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_372_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_373_pop_0,0.000032,0.000000,0.000000,0.000459
q_ind_374_pop_0,0.000008,0.000000,0.000000,0.000050
q_ind_375_pop_0,0.000051,0.000000,0.000000,0.000767
q_ind_376_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_377_pop_0,0.000037,0.000000,0.000000,0.000524
q_ind_378_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_379_pop_0,0.000006,0.000000,0.000000,0.000034
q_ind_380_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_381_pop_0,0.000005,0.000000,0.000000,0.000037
q_ind_382_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_383_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_384_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_385_pop_0,0.000009,0.000000,0.000000,0.000083
q_ind_386_pop_0,0.000006,0.000000,0.000000,0.000042
q_ind_387_pop_0,0.000009,0.000000,0.000000,0.000063
q_ind_388_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_389_pop_0,0.000004,0.000000,0.000000,0.000028
q_ind_390_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_391_pop_0,0.000013,0.000000,0.000000,0.000100
q_ind_392_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_393_pop_0,0.000008,0.000000,0.000000,0.000047
q_ind_394_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_395_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_396_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_397_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_398_pop_0,0.000005,0.000000,0.000000,0.000037
q_ind_399_pop_0,0.000003,0.000000,0.000000,0.000022
q_ind_400_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_401_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_402_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_403_pop_0,0.000003,0.000000,0.000000,0.000024
q_ind_404_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_405_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_406_pop_0,0.000558,0.000000,0.000000,0.004973
q_ind_407_pop_0,0.000007,0.000000,0.000000,0.000035
q_ind_408_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_409_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_410_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_411_pop_0,0.000005,0.000000,0.000000,0.000021
q_ind_412_pop_0,0.000010,0.000000,0.000000,0.000066
q_ind_413_pop_0,0.000006,0.000000,0.000000,0.000042
q_ind_414_pop_0,0.000026,0.000000,0.000000,0.000316
q_ind_415_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_416_pop_0,0.000006,0.000000,0.000000,0.000037
q_ind_417_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_418_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_419_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_420_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_421_pop_0,0.000005,0.000000,0.000000,0.000036
q_ind_422_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_423_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_424_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_425_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_426_pop_0,0.458282,0.458254,0.444239,0.472449
q_ind_427_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_428_pop_0,0.999733,0.999998,0.997451,1.000000
q_ind_429_pop_0,0.000057,0.000000,0.000000,0.000859
q_ind_430_pop_0,0.999644,0.999996,0.996831,1.000000
q_ind_431_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_432_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_433_pop_0,0.000258,0.000000,0.000000,0.002600
q_ind_434_pop_0,0.001285,0.001203,0.000000,0.003844
