param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_75_pop_0,0.142450,0.142339,0.124872,0.160101
q_ind_76_pop_0,0.000005,0.000000,0.000000,0.000050
q_ind_77_pop_0,0.000116,0.000000,0.000000,0.001665
q_ind_78_pop_0,0.000494,0.000000,0.000000,0.005999
q_ind_79_pop_0,0.000106,0.000000,0.000000,0.001179
q_ind_80_pop_0,0.000312,0.000000,0.000000,0.004247
q_ind_81_pop_0,0.000020,0.000000,0.000000,0.000218
q_ind_82_pop_0,0.000007,0.000000,0.000000,0.000059
q_ind_83_pop_0,0.000016,0.000000,0.000000,0.000166
q_ind_84_pop_0,0.000014,0.000000,0.000000,0.000105
q_ind_85_pop_0,0.000178,0.000000,0.000000,0.001860
q_ind_86_pop_0,0.000006,0.000000,0.000000,0.000046
q_ind_87_pop_0,0.000006,0.000000,0.000000,0.000043
q_ind_88_pop_0,0.000023,0.000000,0.000000,0.000195
q_ind_89_pop_0,0.000004,0.000000,0.000000,0.000028
q_ind_90_pop_0,0.000015,0.000000,0.000000,0.000119
q_ind_91_pop_0,0.000023,0.000000,0.000000,0.000222
q_ind_92_pop_0,0.000008,0.000000,0.000000,0.000074
q_ind_93_pop_0,0.000005,0.000000,0.000000,0.000036
q_ind_94_pop_0,0.000005,0.000000,0.000000,0.000041
q_ind_95_pop_0,0.000008,0.000000,0.000000,0.000060
q_ind_96_pop_0,0.000006,0.000000,0.000000,0.000050
q_ind_97_pop_0,0.000005,0.000000,0.000000,0.000044
q_ind_98_pop_0,0.000006,0.000000,0.000000,0.000040
q_ind_99_pop_0,0.000003,0.000000,0.000000,0.000026
q_ind_100_pop_0,0.000003,0.000000,0.000000,0.000029
q_ind_101_pop_0,0.000008,0.000000,0.000000,0.000047
q_ind_102_pop_0,0.000005,0.000000,0.000000,0.000041
q_ind_103_pop_0,0.000006,0.000000,0.000000,0.000048
q_ind_104_pop_0,0.000003,0.000000,0.000000,0.000026
q_ind_105_pop_0,0.000007,0.000000,0.000000,0.000059
q_ind_106_pop_0,0.000015,0.000000,0.000000,0.000130
q_ind_107_pop_0,0.000004,0.000000,0.000000,0.000033
q_ind_108_pop_0,0.000008,0.000000,0.000000,0.000071
q_ind_109_pop_0,0.000007,0.000000,0.000000,0.000055
q_ind_110_pop_0,0.000011,0.000000,0.000000,0.000090
q_ind_111_pop_0,0.000004,0.000000,0.000000,0.000033
q_ind_112_pop_0,0.214256,0.214232,0.197492,0.231451
q_ind_113_pop_0,0.000017,0.000000,0.000000,0.000174
q_ind_114_pop_0,0.000003,0.000000,0.000000,0.000029
q_ind_115_pop_0,0.000005,0.000000,0.000000,0.000042
q_ind_116_pop_0,0.000009,0.000000,0.000000,0.000068
q_ind_117_pop_0,0.000014,0.000000,0.000000,0.000122
q_ind_118_pop_0,0.000008,0.000000,0.000000,0.000062
q_ind_119_pop_0,0.000004,0.000000,0.000000,0.000031
q_ind_120_pop_0,0.000004,0.000000,0.000000,0.000031
q_ind_121_pop_0,0.000007,0.000000,0.000000,0.000057
q_ind_122_pop_0,0.205975,0.205860,0.183665,0.228872
q_ind_123_pop_0,0.000005,0.000000,0.000000,0.000039
q_ind_124_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_125_pop_0,0.000003,0.000000,0.000000,0.000028
q_ind_126_pop_0,0.022046,0.021820,0.011750,0.033953
q_ind_127_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_128_pop_0,0.000040,0.000000,0.000000,0.000488
q_ind_129_pop_0,0.000006,0.000000,0.000000,0.000045
q_ind_130_pop_0,0.000004,0.000000,0.000000,0.000030
q_ind_131_pop_0,0.000004,0.000000,0.000000,0.000031
q_ind_132_pop_0,0.000007,0.000000,0.000000,0.000052
q_ind_133_pop_0,0.000005,0.000000,0.000000,0.000040
q_ind_134_pop_0,0.000003,0.000000,0.000000,0.000025
q_ind_135_pop_0,0.000006,0.000000,0.000000,0.000048
q_ind_136_pop_0,0.000011,0.000000,0.000000,0.000080
q_ind_137_pop_0,0.000005,0.000000,0.000000,0.000039
q_ind_138_pop_0,0.000003,0.000000,0.000000,0.000025
q_ind_139_pop_0,0.000010,0.000000,0.000000,0.000082
q_ind_140_pop_0,0.000079,0.000000,0.000000,0.000813
q_ind_141_pop_0,0.000009,0.000000,0.000000,0.000074
q_ind_142_pop_0,0.000013,0.000000,0.000000,0.000117
q_ind_143_pop_0,0.000007,0.000000,0.000000,0.000059
q_ind_144_pop_0,0.000021,0.000000,0.000000,0.000259
q_ind_145_pop_0,0.000008,0.000000,0.000000,0.000064
q_ind_146_pop_0,0.000005,0.000000,0.000000,0.000039
q_ind_147_pop_0,0.000006,0.000000,0.000000,0.000048
q_ind_148_pop_0,0.000009,0.000000,0.000000,0.000065
q_ind_149_pop_0,0.000004,0.000000,0.000000,0.000035
q_ind_150_pop_0,0.000006,0.000000,0.000000,0.000049
q_ind_151_pop_0,0.000005,0.000000,0.000000,0.000038
q_ind_152_pop_0,0.000003,0.000000,0.000000,0.000025
q_ind_153_pop_0,0.000004,0.000000,0.000000,0.000032
q_ind_154_pop_0,0.000003,0.000000,0.000000,0.000024
q_ind_155_pop_0,0.000010,0.000000,0.000000,0.000081
q_ind_156_pop_0,0.000005,0.000000,0.000000,0.000041
q_ind_157_pop_0,0.000004,0.000000,0.000000,0.000033
q_ind_158_pop_0,0.000004,0.000000,0.000000,0.000037
q_ind_159_pop_0,0.000004,0.000000,0.000000,0.000030
q_ind_160_pop_0,0.000005,0.000000,0.000000,0.000037
q_ind_161_pop_0,0.000005,0.000000,0.000000,0.000038
q_ind_162_pop_0,0.000004,0.000000,0.000000,0.000028
q_ind_163_pop_0,0.000005,0.000000,0.000000,0.000043
q_ind_164_pop_0,0.000004,0.000000,0.000000,0.000029
q_ind_165_pop_0,0.000003,0.000000,0.000000,0.000030
q_ind_166_pop_0,0.000004,0.000000,0.000000,0.000031
q_ind_167_pop_0,0.000006,0.000000,0.000000,0.000048
q_ind_168_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_169_pop_0,0.000016,0.000000,0.000000,0.000169
q_ind_170_pop_0,0.000024,0.000000,0.000000,0.000269
q_ind_171_pop_0,0.000008,0.000000,0.000000,0.000072
q_ind_172_pop_0,0.187339,0.187571,0.157881,0.214984
q_ind_173_pop_0,0.000004,0.000000,0.000000,0.000028
q_ind_174_pop_0,0.000005,0.000000,0.000000,0.000044
q_ind_175_pop_0,0.000003,0.000000,0.000000,0.000024
q_ind_176_pop_0,0.000004,0.000000,0.000000,0.000034
q_ind_177_pop_0,0.001682,0.000000,0.000000,0.014336
q_ind_178_pop_0,0.000011,0.000000,0.000000,0.000097
q_ind_179_pop_0,0.000027,0.000000,0.000000,0.000170
q_ind_180_pop_0,0.000004,0.000000,0.000000,0.000030
q_ind_181_pop_0,0.000004,0.000000,0.000000,0.000030
q_ind_182_pop_0,0.000004,0.000000,0.000000,0.000035
q_ind_183_pop_0,0.000005,0.000000,0.000000,0.000041
q_ind_184_pop_0,0.000005,0.000000,0.000000,0.000034
q_ind_185_pop_0,0.000004,0.000000,0.000000,0.000032
q_ind_186_pop_0,0.000004,0.000000,0.000000,0.000029
q_ind_187_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_188_pop_0,0.000004,0.000000,0.000000,0.000033
q_ind_189_pop_0,0.000004,0.000000,0.000000,0.000029
q_ind_190_pop_0,0.000005,0.000000,0.000000,0.000044
q_ind_191_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_192_pop_0,0.000004,0.000000,0.000000,0.000033
q_ind_193_pop_0,0.000004,0.000000,0.000000,0.000029
q_ind_194_pop_0,0.000003,0.000000,0.000000,0.000025
q_ind_195_pop_0,0.000004,0.000000,0.000000,0.000036
q_ind_196_pop_0,0.000004,0.000000,0.000000,0.000031
q_ind_197_pop_0,0.000004,0.000000,0.000000,0.000037
q_ind_198_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_199_pop_0,0.000003,0.000000,0.000000,0.000024
q_ind_200_pop_0,0.000003,0.000000,0.000000,0.000026
q_ind_201_pop_0,0.000004,0.000000,0.000000,0.000029
q_ind_202_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_203_pop_0,0.000004,0.000000,0.000000,0.000030
q_ind_204_pop_0,0.000004,0.000000,0.000000,0.000029
q_ind_205_pop_0,0.000005,0.000000,0.000000,0.000040
q_ind_206_pop_0,0.000004,0.000000,0.000000,0.000036
q_ind_207_pop_0,0.000004,0.000000,0.000000,0.000034
q_ind_208_pop_0,0.000004,0.000000,0.000000,0.000034
q_ind_209_pop_0,0.000004,0.000000,0.000000,0.000029
q_ind_210_pop_0,0.000004,0.000000,0.000000,0.000031
q_ind_211_pop_0,0.000005,0.000000,0.000000,0.000050
q_ind_212_pop_0,0.000003,0.000000,0.000000,0.000027
q_ind_213_pop_0,0.000004,0.000000,0.000000,0.000032
q_ind_214_pop_0,0.000005,0.000000,0.000000,0.000042
q_ind_215_pop_0,0.000004,0.000000,0.000000,0.000028
q_ind_216_pop_0,0.000004,0.000000,0.000000,0.000037
q_ind_217_pop_0,0.000003,0.000000,0.000000,0.000025
q_ind_218_pop_0,0.000004,0.000000,0.000000,0.000032
q_ind_219_pop_0,0.000006,0.000000,0.000000,0.000051
q_ind_220_pop_0,0.000003,0.000000,0.000000,0.000026
q_ind_221_pop_0,0.000005,0.000000,0.000000,0.000047
q_ind_222_pop_0,0.000015,0.000000,0.000000,0.000117
q_ind_223_pop_0,0.000018,0.000000,0.000000,0.000172
q_ind_224_pop_0,0.000028,0.000000,0.000000,0.000316
q_ind_225_pop_0,0.000119,0.000000,0.000000,0.001687
q_ind_226_pop_0,0.000034,0.000000,0.000000,0.000263
q_ind_227_pop_0,0.000082,0.000000,0.000000,0.001211
q_ind_228_pop_0,0.000022,0.000000,0.000000,0.000220
q_ind_229_pop_0,0.000013,0.000000,0.000000,0.000129
q_ind_230_pop_0,0.000015,0.000000,0.000000,0.000156
q_ind_231_pop_0,0.000013,0.000000,0.000000,0.000107
q_ind_232_pop_0,0.000113,0.000000,0.000000,0.001611
q_ind_233_pop_0,0.000012,0.000000,0.000000,0.000117
q_ind_234_pop_0,0.000010,0.000000,0.000000,0.000089
q_ind_235_pop_0,0.000007,0.000000,0.000000,0.000053
q_ind_236_pop_0,0.000028,0.000000,0.000000,0.000257
q_ind_237_pop_0,0.000072,0.000000,0.000000,0.001022
q_ind_238_pop_0,0.000032,0.000000,0.000000,0.000228
q_ind_239_pop_0,0.000015,0.000000,0.000000,0.000131
q_ind_240_pop_0,0.000534,0.000000,0.000000,0.006708
q_ind_241_pop_0,0.000017,0.000000,0.000000,0.000124
q_ind_242_pop_0,0.000041,0.000000,0.000000,0.000552
q_ind_243_pop_0,0.000025,0.000000,0.000000,0.000186
q_ind_244_pop_0,0.000019,0.000000,0.000000,0.000174
q_ind_245_pop_0,0.000099,0.000000,0.000000,0.001466
q_ind_246_pop_0,0.000021,0.000000,0.000000,0.000189
q_ind_247_pop_0,0.029622,0.029373,0.018409,0.042346
q_ind_248_pop_0,0.000014,0.000000,0.000000,0.000112
q_ind_249_pop_0,0.000009,0.000000,0.000000,0.000061
q_ind_250_pop_0,0.000005,0.000000,0.000000,0.000041
q_ind_251_pop_0,0.000016,0.000000,0.000000,0.000121
q_ind_252_pop_0,0.000020,0.000000,0.000000,0.000174
q_ind_253_pop_0,0.000004,0.000000,0.000000,0.000033
q_ind_254_pop_0,0.000012,0.000000,0.000000,0.000098
q_ind_255_pop_0,0.000067,0.000000,0.000000,0.000858
q_ind_256_pop_0,0.000005,0.000000,0.000000,0.000039
q_ind_257_pop_0,0.000009,0.000000,0.000000,0.000063
q_ind_258_pop_0,0.000020,0.000000,0.000000,0.000149
q_ind_259_pop_0,0.000008,0.000000,0.000000,0.000061
q_ind_260_pop_0,0.000127,0.000000,0.000000,0.001699
q_ind_261_pop_0,0.000090,0.000000,0.000000,0.000931
q_ind_262_pop_0,0.000167,0.000000,0.000000,0.001582
q_ind_263_pop_0,0.000035,0.000000,0.000000,0.000427
q_ind_264_pop_0,0.001986,0.000000,0.000000,0.016845
q_ind_265_pop_0,0.000105,0.000000,0.000000,0.001341
q_ind_266_pop_0,0.000048,0.000000,0.000000,0.000385
q_ind_267_pop_0,0.000018,0.000000,0.000000,0.000121
q_ind_268_pop_0,0.000021,0.000000,0.000000,0.000153
q_ind_269_pop_0,0.000010,0.000000,0.000000,0.000085
q_ind_270_pop_0,0.000020,0.000000,0.000000,0.000146
q_ind_271_pop_0,0.000014,0.000000,0.000000,0.000111
q_ind_272_pop_0,0.000104,0.000000,0.000000,0.001401
q_ind_273_pop_0,0.000033,0.000000,0.000000,0.000262
q_ind_274_pop_0,0.000017,0.000000,0.000000,0.000134
q_ind_275_pop_0,0.000012,0.000000,0.000000,0.000097
q_ind_276_pop_0,0.000007,0.000000,0.000000,0.000057
q_ind_277_pop_0,0.000021,0.000000,0.000000,0.000192
q_ind_278_pop_0,0.000014,0.000000,0.000000,0.000114
q_ind_279_pop_0,0.000037,0.000000,0.000000,0.000324
q_ind_280_pop_0,0.000014,0.000000,0.000000,0.000127
q_ind_281_pop_0,0.000043,0.000000,0.000000,0.000576
q_ind_282_pop_0,0.000009,0.000000,0.000000,0.000066
q_ind_283_pop_0,0.000013,0.000000,0.000000,0.000107
q_ind_284_pop_0,0.000011,0.000000,0.000000,0.000091
q_ind_285_pop_0,0.000020,0.000000,0.000000,0.000222
q_ind_286_pop_0,0.000020,0.000000,0.000000,0.000168
q_ind_287_pop_0,0.000016,0.000000,0.000000,0.000161
q_ind_288_pop_0,0.000014,0.000000,0.000000,0.000101
q_ind_289_pop_0,0.000013,0.000000,0.000000,0.000108
q_ind_290_pop_0,0.000005,0.000000,0.000000,0.000043
q_ind_291_pop_0,0.000018,0.000000,0.000000,0.000186
q_ind_292_pop_0,0.000015,0.000000,0.000000,0.000117
q_ind_293_pop_0,0.000027,0.000000,0.000000,0.000178
q_ind_294_pop_0,0.000086,0.000000,0.000000,0.001214
q_ind_295_pop_0,0.000020,0.000000,0.000000,0.000140
q_ind_296_pop_0,0.000072,0.000000,0.000000,0.000688
q_ind_297_pop_0,0.000280,0.000000,0.000000,0.003682
q_ind_298_pop_0,0.000103,0.000000,0.000000,0.001031
q_ind_299_pop_0,0.000029,0.000000,0.000000,0.000238
q_ind_300_pop_0,0.000332,0.000000,0.000000,0.004764
q_ind_301_pop_0,0.000025,0.000000,0.000000,0.000204
q_ind_302_pop_0,0.000032,0.000000,0.000000,0.000369
q_ind_303_pop_0,0.000014,0.000000,0.000000,0.000100
q_ind_304_pop_0,0.000016,0.000000,0.000000,0.000113
q_ind_305_pop_0,0.000007,0.000000,0.000000,0.000063
q_ind_306_pop_0,0.000018,0.000000,0.000000,0.000163
q_ind_307_pop_0,0.000028,0.000000,0.000000,0.000221
q_ind_308_pop_0,0.000018,0.000000,0.000000,0.000172
q_ind_309_pop_0,0.000330,0.000000,0.000000,0.004406
q_ind_310_pop_0,0.000012,0.000000,0.000000,0.000089
q_ind_311_pop_0,0.000018,0.000000,0.000000,0.000145
q_ind_312_pop_0,0.000047,0.000000,0.000000,0.000427
q_ind_313_pop_0,0.201676,0.201516,0.173740,0.230654
q_ind_314_pop_0,0.202892,0.202952,0.178131,0.228057
q_ind_315_pop_0,0.209553,0.209570,0.187820,0.232263
q_ind_316_pop_0,0.208349,0.208319,0.180900,0.236093
q_ind_317_pop_0,0.176000,0.175927,0.153108,0.199577
q_ind_318_pop_0,0.214740,0.214823,0.182545,0.246665
q_ind_319_pop_0,0.000005,0.000000,0.000000,0.000036
q_ind_320_pop_0,0.000015,0.000000,0.000000,0.000159
q_ind_321_pop_0,0.000004,0.000000,0.000000,0.000035
q_ind_322_pop_0,0.000006,0.000000,0.000000,0.000051
q_ind_323_pop_0,0.000003,0.000000,0.000000,0.000027
q_ind_324_pop_0,0.000004,0.000000,0.000000,0.000030
q_ind_325_pop_0,0.000003,0.000000,0.000000,0.000030
q_ind_326_pop_0,0.000004,0.000000,0.000000,0.000033
q_ind_327_pop_0,0.000004,0.000000,0.000000,0.000028
q_ind_328_pop_0,0.000011,0.000000,0.000000,0.000093
q_ind_329_pop_0,0.000014,0.000000,0.000000,0.000095
q_ind_330_pop_0,0.000018,0.000000,0.000000,0.000132
q_ind_331_pop_0,0.000009,0.000000,0.000000,0.000084
q_ind_332_pop_0,0.000014,0.000000,0.000000,0.000112
q_ind_333_pop_0,0.000009,0.000000,0.000000,0.000080
q_ind_334_pop_0,0.000009,0.000000,0.000000,0.000073
q_ind_335_pop_0,0.003876,0.003815,0.000000,0.008089
q_ind_336_pop_0,0.000010,0.000000,0.000000,0.000082
q_ind_337_pop_0,0.000009,0.000000,0.000000,0.000057
q_ind_338_pop_0,0.000008,0.000000,0.000000,0.000065
q_ind_339_pop_0,0.000008,0.000000,0.000000,0.000064
q_ind_340_pop_0,0.000011,0.000000,0.000000,0.000099
q_ind_341_pop_0,0.000008,0.000000,0.000000,0.000061
q_ind_342_pop_0,0.000008,0.000000,0.000000,0.000065
q_ind_343_pop_0,0.000006,0.000000,0.000000,0.000049
q_ind_344_pop_0,0.000007,0.000000,0.000000,0.000061
q_ind_345_pop_0,0.000011,0.000000,0.000000,0.000087
q_ind_346_pop_0,0.000014,0.000000,0.000000,0.000118
q_ind_347_pop_0,0.000017,0.000000,0.000000,0.000184
q_ind_348_pop_0,0.000013,0.000000,0.000000,0.000123
q_ind_349_pop_0,0.996903,0.996845,0.991904,1.000000
q_ind_350_pop_0,0.999963,1.000000,0.999607,1.000000
q_ind_351_pop_0,0.992821,0.992926,0.988304,0.996695
q_ind_352_pop_0,0.999682,0.999999,0.997007,1.000000
q_ind_353_pop_0,0.999935,1.000000,0.999315,1.000000
q_ind_354_pop_0,0.999959,1.000000,0.999542,1.000000
q_ind_355_pop_0,0.989329,0.989448,0.983971,0.993890
q_ind_356_pop_0,0.983880,0.983976,0.977601,0.989565
q_ind_357_pop_0,0.999961,1.000000,0.999598,1.000000
q_ind_358_pop_0,0.999950,1.000000,0.999460,1.000000
q_ind_359_pop_0,0.000025,0.000000,0.000000,0.000251
q_ind_360_pop_0,0.000069,0.000000,0.000000,0.000963
q_ind_361_pop_0,0.000006,0.000000,0.000000,0.000050
q_ind_362_pop_0,0.000060,0.000000,0.000000,0.000867
q_ind_363_pop_0,0.000005,0.000000,0.000000,0.000034
q_ind_364_pop_0,0.000016,0.000000,0.000000,0.000150
q_ind_365_pop_0,0.001577,0.001599,0.000000,0.004282
q_ind_366_pop_0,0.000025,0.000000,0.000000,0.000313
q_ind_367_pop_0,0.003004,0.002932,0.000765,0.005567
q_ind_368_pop_0,0.999946,1.000000,0.999440,1.000000
q_ind_369_pop_0,0.000003,0.000000,0.000000,0.000028
q_ind_370_pop_0,0.000067,0.000000,0.000000,0.000891
q_ind_371_pop_0,0.000063,0.000000,0.000000,0.000872
q_ind_372_pop_0,0.000005,0.000000,0.000000,0.000047
q_ind_373_pop_0,0.000091,0.000000,0.000000,0.001100
q_ind_374_pop_0,0.005647,0.005553,0.003133,0.008658
q_ind_375_pop_0,0.002282,0.002267,0.000000,0.004689
q_ind_376_pop_0,0.000161,0.000000,0.000000,0.001653
q_ind_377_pop_0,0.000046,0.000000,0.000000,0.000666
q_ind_378_pop_0,0.004332,0.004250,0.002136,0.007023
q_ind_379_pop_0,0.001673,0.001634,0.000000,0.003735
q_ind_380_pop_0,0.000004,0.000000,0.000000,0.000032
q_ind_381_pop_0,0.000004,0.000000,0.000000,0.000034
q_ind_382_pop_0,0.000016,0.000000,0.000000,0.000181
q_ind_383_pop_0,0.000013,0.000000,0.000000,0.000154
q_ind_384_pop_0,0.000075,0.000000,0.000000,0.000957
q_ind_385_pop_0,0.008063,0.007986,0.005030,0.011548
q_ind_386_pop_0,0.000005,0.000000,0.000000,0.000035
q_ind_387_pop_0,0.000031,0.000000,0.000000,0.000406
q_ind_388_pop_0,0.000007,0.000000,0.000000,0.000051
q_ind_389_pop_0,0.000005,0.000000,0.000000,0.000045
q_ind_390_pop_0,0.000005,0.000000,0.000000,0.000038
q_ind_391_pop_0,0.000006,0.000000,0.000000,0.000050
q_ind_392_pop_0,0.000006,0.000000,0.000000,0.000052
q_ind_393_pop_0,0.000006,0.000000,0.000000,0.000045
q_ind_394_pop_0,0.000009,0.000000,0.000000,0.000081
q_ind_395_pop_0,0.000004,0.000000,0.000000,0.000032
q_ind_396_pop_0,0.000007,0.000000,0.000000,0.000056
q_ind_397_pop_0,0.000030,0.000000,0.000000,0.000414
q_ind_398_pop_0,0.000007,0.000000,0.000000,0.000059
q_ind_399_pop_0,0.000010,0.000000,0.000000,0.000101
q_ind_400_pop_0,0.000005,0.000000,0.000000,0.000036
q_ind_401_pop_0,0.000005,0.000000,0.000000,0.000036
q_ind_402_pop_0,0.000007,0.000000,0.000000,0.000067
q_ind_403_pop_0,0.000004,0.000000,0.000000,0.000031
q_ind_404_pop_0,0.000014,0.000000,0.000000,0.000164
q_ind_405_pop_0,0.000007,0.000000,0.000000,0.000049
q_ind_406_pop_0,0.000009,0.000000,0.000000,0.000063
q_ind_407_pop_0,0.000006,0.000000,0.000000,0.000047
q_ind_408_pop_0,0.000004,0.000000,0.000000,0.000028
q_ind_409_pop_0,0.000009,0.000000,0.000000,0.000077
q_ind_410_pop_0,0.000005,0.000000,0.000000,0.000043
q_ind_411_pop_0,0.000008,0.000000,0.000000,0.000065
q_ind_412_pop_0,0.000005,0.000000,0.000000,0.000043
q_ind_413_pop_0,0.000082,0.000000,0.000000,0.001044
q_ind_414_pop_0,0.000035,0.000000,0.000000,0.000484
q_ind_415_pop_0,0.000005,0.000000,0.000000,0.000035
q_ind_416_pop_0,0.000004,0.000000,0.000000,0.000030
q_ind_417_pop_0,0.000003,0.000000,0.000000,0.000032
q_ind_418_pop_0,0.000003,0.000000,0.000000,0.000028
q_ind_419_pop_0,0.000003,0.000000,0.000000,0.000027
q_ind_420_pop_0,0.000006,0.000000,0.000000,0.000044
q_ind_421_pop_0,0.000009,0.000000,0.000000,0.000071
q_ind_422_pop_0,0.000003,0.000000,0.000000,0.000022
q_ind_423_pop_0,0.000004,0.000000,0.000000,0.000030
q_ind_424_pop_0,0.000005,0.000000,0.000000,0.000038
q_ind_425_pop_0,0.000004,0.000000,0.000000,0.000034
q_ind_426_pop_0,0.000010,0.000000,0.000000,0.000081
q_ind_427_pop_0,0.000004,0.000000,0.000000,0.000034
q_ind_428_pop_0,0.000007,0.000000,0.000000,0.000058
q_ind_429_pop_0,0.000008,0.000000,0.000000,0.000065
q_ind_430_pop_0,0.000011,0.000000,0.000000,0.000092
q_ind_431_pop_0,0.000003,0.000000,0.000000,0.000024
q_ind_432_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_433_pop_0,0.000020,0.000000,0.000000,0.000235
q_ind_434_pop_0,0.000007,0.000000,0.000000,0.000051
