param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_611_pop_1,0.000015,0.000000,0.000000,0.000159
q_ind_612_pop_1,0.000029,0.000000,0.000000,0.000358
q_ind_613_pop_1,0.000012,0.000000,0.000000,0.000127
q_ind_614_pop_1,0.000008,0.000000,0.000000,0.000079
q_ind_615_pop_1,0.000008,0.000000,0.000000,0.000087
q_ind_616_pop_1,0.000008,0.000000,0.000000,0.000078
q_ind_617_pop_1,0.000008,0.000000,0.000000,0.000092
q_ind_618_pop_1,0.000007,0.000000,0.000000,0.000076
q_ind_619_pop_1,0.000022,0.000000,0.000000,0.000218
q_ind_620_pop_1,0.000058,0.000000,0.000000,0.000666
q_ind_621_pop_1,0.000011,0.000000,0.000000,0.000120
q_ind_622_pop_1,0.000020,0.000000,0.000000,0.000240
q_ind_623_pop_1,0.000010,0.000000,0.000000,0.000113
q_ind_624_pop_1,0.000026,0.000000,0.000000,0.000267
q_ind_625_pop_1,0.000010,0.000000,0.000000,0.000118
q_ind_626_pop_1,0.000042,0.000000,0.000000,0.000478
q_ind_627_pop_1,0.000012,0.000000,0.000000,0.000122
q_ind_628_pop_1,0.000012,0.000000,0.000000,0.000113
q_ind_629_pop_1,0.000038,0.000000,0.000000,0.000529
q_ind_630_pop_1,0.000060,0.000000,0.000000,0.000645
q_ind_631_pop_1,0.000016,0.000000,0.000000,0.000195
q_ind_632_pop_1,0.000010,0.000000,0.000000,0.000104
q_ind_633_pop_1,0.000097,0.000000,0.000000,0.001015
q_ind_634_pop_1,0.000013,0.000000,0.000000,0.000128
q_ind_635_pop_1,0.000018,0.000000,0.000000,0.000195
q_ind_636_pop_1,0.000010,0.000000,0.000000,0.000094
q_ind_637_pop_1,0.000067,0.000000,0.000000,0.000654
q_ind_638_pop_1,0.000015,0.000000,0.000000,0.000168
q_ind_639_pop_1,0.000012,0.000000,0.000000,0.000142
q_ind_640_pop_1,0.000008,0.000000,0.000000,0.000073
q_ind_641_pop_1,0.000011,0.000000,0.000000,0.000118
q_ind_642_pop_1,0.000009,0.000000,0.000000,0.000090
q_ind_643_pop_1,0.000009,0.000000,0.000000,0.000091
q_ind_644_pop_1,0.000010,0.000000,0.000000,0.000104
q_ind_645_pop_1,0.000010,0.000000,0.000000,0.000095
q_ind_646_pop_1,0.000011,0.000000,0.000000,0.000116
q_ind_647_pop_1,0.000010,0.000000,0.000000,0.000107
q_ind_648_pop_1,0.120141,0.120142,0.098837,0.142035
q_ind_649_pop_1,0.000015,0.000000,0.000000,0.000182
q_ind_650_pop_1,0.000008,0.000000,0.000000,0.000086
q_ind_651_pop_1,0.000006,0.000000,0.000000,0.000066
q_ind_652_pop_1,0.000005,0.000000,0.000000,0.000051
q_ind_653_pop_1,0.999944,1.000000,0.999443,1.000000
q_ind_654_pop_1,0.425355,0.425368,0.407877,0.442521
q_ind_655_pop_1,0.999964,1.000000,0.999642,1.000000
q_ind_656_pop_1,0.999958,1.000000,0.999586,1.000000
q_ind_657_pop_1,0.000017,0.000000,0.000000,0.000200
q_ind_658_pop_1,0.000015,0.000000,0.000000,0.000165
q_ind_659_pop_1,0.000035,0.000000,0.000000,0.000449
q_ind_660_pop_1,0.001795,0.001684,0.000000,0.005230
q_ind_661_pop_1,0.997448,0.997476,0.993986,1.000000
q_ind_662_pop_1,0.000011,0.000000,0.000000,0.000120
q_ind_663_pop_1,0.000008,0.000000,0.000000,0.000073
q_ind_664_pop_1,0.007229,0.007137,0.003861,0.011103
q_ind_665_pop_1,0.998850,0.999608,0.995396,1.000000
q_ind_666_pop_1,0.487300,0.487214,0.470737,0.504191
q_ind_667_pop_1,0.154245,0.154153,0.132779,0.177182
q_ind_668_pop_1,0.000013,0.000000,0.000000,0.000143
q_ind_669_pop_1,0.000010,0.000000,0.000000,0.000099
q_ind_670_pop_1,0.000011,0.000000,0.000000,0.000109
q_ind_671_pop_1,0.000018,0.000000,0.000000,0.000186
q_ind_672_pop_1,0.000007,0.000000,0.000000,0.000062
q_ind_673_pop_1,0.000008,0.000000,0.000000,0.000083
q_ind_674_pop_1,0.000007,0.000000,0.000000,0.000071
q_ind_675_pop_1,0.000007,0.000000,0.000000,0.000073
q_ind_676_pop_1,0.000033,0.000000,0.000000,0.000389
q_ind_677_pop_1,0.000022,0.000000,0.000000,0.000235
q_ind_678_pop_1,0.000010,0.000000,0.000000,0.000112
q_ind_679_pop_1,0.000012,0.000000,0.000000,0.000124
q_ind_680_pop_1,0.000152,0.000000,0.000000,0.001840
q_ind_681_pop_1,0.000097,0.000000,0.000000,0.001434
q_ind_682_pop_1,0.000007,0.000000,0.000000,0.000067
q_ind_683_pop_1,0.000011,0.000000,0.000000,0.000125
q_ind_684_pop_1,0.000016,0.000000,0.000000,0.000151
q_ind_685_pop_1,0.000008,0.000000,0.000000,0.000074
q_ind_686_pop_1,0.000012,0.000000,0.000000,0.000119
q_ind_687_pop_1,0.000017,0.000000,0.000000,0.000186
q_ind_688_pop_1,0.000010,0.000000,0.000000,0.000099
q_ind_689_pop_1,0.000035,0.000000,0.000000,0.000384
q_ind_690_pop_1,0.000007,0.000000,0.000000,0.000072
q_ind_691_pop_1,0.000012,0.000000,0.000000,0.000114
q_ind_692_pop_1,0.000014,0.000000,0.000000,0.000157
q_ind_693_pop_1,0.000006,0.000000,0.000000,0.000062
q_ind_694_pop_1,0.000007,0.000000,0.000000,0.000066
q_ind_0_pop_2,0.000010,0.000000,0.000000,0.000103
q_ind_1_pop_2,0.000007,0.000000,0.000000,0.000070
q_ind_2_pop_2,0.000019,0.000000,0.000000,0.000206
q_ind_3_pop_2,0.000009,0.000000,0.000000,0.000087
q_ind_4_pop_2,0.000008,0.000000,0.000000,0.000078
q_ind_5_pop_2,0.000017,0.000000,0.000000,0.000197
q_ind_6_pop_2,0.000018,0.000000,0.000000,0.000179
q_ind_7_pop_2,0.000025,0.000000,0.000000,0.000256
q_ind_8_pop_2,0.000011,0.000000,0.000000,0.000103
q_ind_9_pop_2,0.000013,0.000000,0.000000,0.000145
q_ind_10_pop_2,0.000089,0.000000,0.000000,0.001253
q_ind_11_pop_2,0.000009,0.000000,0.000000,0.000091
q_ind_12_pop_2,0.000021,0.000000,0.000000,0.000220
q_ind_13_pop_2,0.000007,0.000000,0.000000,0.000069
q_ind_14_pop_2,0.000058,0.000000,0.000000,0.000639
q_ind_15_pop_2,0.002323,0.000171,0.000000,0.010772
q_ind_16_pop_2,0.000069,0.000000,0.000000,0.000808
q_ind_17_pop_2,0.000080,0.000000,0.000000,0.001004
q_ind_18_pop_2,0.000130,0.000000,0.000000,0.001337
q_ind_19_pop_2,0.000049,0.000000,0.000000,0.000472
q_ind_20_pop_2,0.000060,0.000000,0.000000,0.000804
q_ind_21_pop_2,0.000007,0.000000,0.000000,0.000071
q_ind_22_pop_2,0.000011,0.000000,0.000000,0.000132
q_ind_23_pop_2,0.000011,0.000000,0.000000,0.000123
q_ind_24_pop_2,0.000007,0.000000,0.000000,0.000063
q_ind_25_pop_2,0.000025,0.000000,0.000000,0.000267
q_ind_26_pop_2,0.000469,0.000000,0.000000,0.004759
q_ind_27_pop_2,0.000009,0.000000,0.000000,0.000087
q_ind_28_pop_2,0.000039,0.000000,0.000000,0.000446
q_ind_29_pop_2,0.000034,0.000000,0.000000,0.000356
q_ind_30_pop_2,0.000024,0.000000,0.000000,0.000304
q_ind_31_pop_2,0.000006,0.000000,0.000000,0.000057
q_ind_32_pop_2,0.000005,0.000000,0.000000,0.000046
q_ind_33_pop_2,0.000051,0.000000,0.000000,0.000667
q_ind_34_pop_2,0.000039,0.000000,0.000000,0.000389
q_ind_35_pop_2,0.000005,0.000000,0.000000,0.000057
q_ind_36_pop_2,0.000006,0.000000,0.000000,0.000069
q_ind_37_pop_2,0.000016,0.000000,0.000000,0.000197
q_ind_38_pop_2,0.000033,0.000000,0.000000,0.000333
q_ind_39_pop_2,0.000006,0.000000,0.000000,0.000063
q_ind_40_pop_2,0.000010,0.000000,0.000000,0.000110
q_ind_41_pop_2,0.000005,0.000000,0.000000,0.000055
q_ind_42_pop_2,0.000006,0.000000,0.000000,0.000061
q_ind_43_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_44_pop_2,0.000008,0.000000,0.000000,0.000082
q_ind_45_pop_2,0.000011,0.000000,0.000000,0.000114
q_ind_46_pop_2,0.239968,0.239870,0.222669,0.257649
q_ind_47_pop_2,0.241898,0.241826,0.225213,0.258900
q_ind_48_pop_2,0.000008,0.000000,0.000000,0.000086
q_ind_49_pop_2,0.238933,0.238907,0.221759,0.256194
q_ind_50_pop_2,0.245831,0.245787,0.226908,0.264939
q_ind_51_pop_2,0.243065,0.243054,0.224358,0.261751
q_ind_52_pop_2,0.000035,0.000000,0.000000,0.000387
q_ind_53_pop_2,0.066700,0.066622,0.054427,0.079567
q_ind_54_pop_2,0.038614,0.038581,0.027872,0.050089
q_ind_55_pop_2,0.000028,0.000000,0.000000,0.000347
q_ind_56_pop_2,0.035854,0.035720,0.025151,0.047550
q_ind_57_pop_2,0.066686,0.066549,0.054917,0.079119
q_ind_58_pop_2,0.060180,0.060112,0.047824,0.073225
q_ind_59_pop_2,0.064442,0.064336,0.051621,0.077986
q_ind_60_pop_2,0.035904,0.035895,0.024741,0.047392
q_ind_61_pop_2,0.007564,0.007374,0.002302,0.013898
q_ind_62_pop_2,0.000012,0.000000,0.000000,0.000113
q_ind_63_pop_2,0.000011,0.000000,0.000000,0.000113
q_ind_64_pop_2,0.028596,0.028998,0.000000,0.050277
q_ind_65_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_66_pop_2,0.000011,0.000000,0.000000,0.000115
q_ind_67_pop_2,0.000005,0.000000,0.000000,0.000046
q_ind_68_pop_2,0.000005,0.000000,0.000000,0.000046
q_ind_69_pop_2,0.000007,0.000000,0.000000,0.000067
q_ind_70_pop_2,0.000014,0.000000,0.000000,0.000155
q_ind_71_pop_2,0.000025,0.000000,0.000000,0.000245
q_ind_72_pop_2,0.000072,0.000000,0.000000,0.001006
q_ind_73_pop_2,0.000010,0.000000,0.000000,0.000100
q_ind_74_pop_2,0.176657,0.176587,0.150106,0.202219
q_ind_75_pop_2,0.166427,0.166401,0.147606,0.185182
q_ind_76_pop_2,0.000007,0.000000,0.000000,0.000078
q_ind_77_pop_2,0.000270,0.000000,0.000000,0.003085
q_ind_78_pop_2,0.041817,0.041547,0.028416,0.056174
q_ind_79_pop_2,0.019352,0.019004,0.006926,0.033805
q_ind_80_pop_2,0.038548,0.038352,0.027355,0.050671
q_ind_81_pop_2,0.000041,0.000000,0.000000,0.000515
q_ind_82_pop_2,0.000035,0.000000,0.000000,0.000372
q_ind_83_pop_2,0.000648,0.000000,0.000000,0.005429
q_ind_84_pop_2,0.000020,0.000000,0.000000,0.000210
q_ind_85_pop_2,0.037072,0.036957,0.025231,0.049606
q_ind_86_pop_2,0.000011,0.000000,0.000000,0.000118
q_ind_87_pop_2,0.000008,0.000000,0.000000,0.000084
q_ind_88_pop_2,0.000014,0.000000,0.000000,0.000158
q_ind_89_pop_2,0.000010,0.000000,0.000000,0.000104
q_ind_90_pop_2,0.000023,0.000000,0.000000,0.000230
q_ind_91_pop_2,0.000038,0.000000,0.000000,0.000512
q_ind_92_pop_2,0.000017,0.000000,0.000000,0.000192
q_ind_93_pop_2,0.000009,0.000000,0.000000,0.000089
q_ind_94_pop_2,0.000011,0.000000,0.000000,0.000114
q_ind_95_pop_2,0.000007,0.000000,0.000000,0.000066
q_ind_96_pop_2,0.000008,0.000000,0.000000,0.000078
q_ind_97_pop_2,0.000007,0.000000,0.000000,0.000068
q_ind_98_pop_2,0.000005,0.000000,0.000000,0.000059
q_ind_99_pop_2,0.000004,0.000000,0.000000,0.000041
q_ind_100_pop_2,0.000008,0.000000,0.000000,0.000089
q_ind_101_pop_2,0.000015,0.000000,0.000000,0.000167
q_ind_102_pop_2,0.000008,0.000000,0.000000,0.000089
q_ind_103_pop_2,0.000009,0.000000,0.000000,0.000099
q_ind_104_pop_2,0.000008,0.000000,0.000000,0.000085
q_ind_105_pop_2,0.000018,0.000000,0.000000,0.000175
q_ind_106_pop_2,0.000034,0.000000,0.000000,0.000416
q_ind_107_pop_2,0.000007,0.000000,0.000000,0.000074
q_ind_108_pop_2,0.000012,0.000000,0.000000,0.000130
q_ind_109_pop_2,0.000025,0.000000,0.000000,0.000292
q_ind_110_pop_2,0.000014,0.000000,0.000000,0.000145
q_ind_111_pop_2,0.000005,0.000000,0.000000,0.000052
q_ind_112_pop_2,0.242995,0.242896,0.225559,0.260743
q_ind_113_pop_2,0.000021,0.000000,0.000000,0.000255
q_ind_114_pop_2,0.000004,0.000000,0.000000,0.000045
q_ind_115_pop_2,0.000010,0.000000,0.000000,0.000105
q_ind_116_pop_2,0.000015,0.000000,0.000000,0.000163
q_ind_117_pop_2,0.000030,0.000000,0.000000,0.000369
q_ind_118_pop_2,0.000026,0.000000,0.000000,0.000277
q_ind_119_pop_2,0.000007,0.000000,0.000000,0.000067
q_ind_120_pop_2,0.000006,0.000000,0.000000,0.000067
q_ind_121_pop_2,0.000010,0.000000,0.000000,0.000121
q_ind_122_pop_2,0.235729,0.235699,0.213380,0.258574
q_ind_123_pop_2,0.000007,0.000000,0.000000,0.000075
q_ind_124_pop_2,0.000005,0.000000,0.000000,0.000055
q_ind_125_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_126_pop_2,0.048158,0.047980,0.035340,0.062242
q_ind_127_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_128_pop_2,0.000096,0.000000,0.000000,0.001416
q_ind_129_pop_2,0.000007,0.000000,0.000000,0.000066
q_ind_130_pop_2,0.000006,0.000000,0.000000,0.000060
q_ind_131_pop_2,0.000007,0.000000,0.000000,0.000062
q_ind_132_pop_2,0.000013,0.000000,0.000000,0.000133
q_ind_133_pop_2,0.000006,0.000000,0.000000,0.000061
q_ind_134_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_135_pop_2,0.000012,0.000000,0.000000,0.000121
q_ind_136_pop_2,0.000019,0.000000,0.000000,0.000183
q_ind_137_pop_2,0.000007,0.000000,0.000000,0.000067
q_ind_138_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_139_pop_2,0.000015,0.000000,0.000000,0.000161
q_ind_140_pop_2,0.000388,0.000000,0.000000,0.005134
q_ind_141_pop_2,0.000012,0.000000,0.000000,0.000131
q_ind_142_pop_2,0.000020,0.000000,0.000000,0.000194
q_ind_143_pop_2,0.000013,0.000000,0.000000,0.000138
q_ind_144_pop_2,0.000014,0.000000,0.000000,0.000168
q_ind_145_pop_2,0.000010,0.000000,0.000000,0.000103
q_ind_146_pop_2,0.000008,0.000000,0.000000,0.000075
q_ind_147_pop_2,0.000007,0.000000,0.000000,0.000073
q_ind_148_pop_2,0.000012,0.000000,0.000000,0.000129
q_ind_149_pop_2,0.000006,0.000000,0.000000,0.000065
q_ind_150_pop_2,0.000008,0.000000,0.000000,0.000079
q_ind_151_pop_2,0.000007,0.000000,0.000000,0.000071
q_ind_152_pop_2,0.000007,0.000000,0.000000,0.000069
q_ind_153_pop_2,0.000006,0.000000,0.000000,0.000069
q_ind_154_pop_2,0.000007,0.000000,0.000000,0.000076
q_ind_155_pop_2,0.000013,0.000000,0.000000,0.000133
q_ind_156_pop_2,0.000008,0.000000,0.000000,0.000089
q_ind_157_pop_2,0.000005,0.000000,0.000000,0.000057
q_ind_158_pop_2,0.000006,0.000000,0.000000,0.000062
q_ind_159_pop_2,0.000005,0.000000,0.000000,0.000055
q_ind_160_pop_2,0.000007,0.000000,0.000000,0.000064
q_ind_161_pop_2,0.000008,0.000000,0.000000,0.000079
q_ind_162_pop_2,0.000007,0.000000,0.000000,0.000068
q_ind_163_pop_2,0.000008,0.000000,0.000000,0.000081
q_ind_164_pop_2,0.000008,0.000000,0.000000,0.000087
q_ind_165_pop_2,0.000009,0.000000,0.000000,0.000090
q_ind_166_pop_2,0.000010,0.000000,0.000000,0.000101
q_ind_167_pop_2,0.000009,0.000000,0.000000,0.000102
q_ind_168_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_169_pop_2,0.000040,0.000000,0.000000,0.000481
q_ind_170_pop_2,0.000039,0.000000,0.000000,0.000466
q_ind_171_pop_2,0.000010,0.000000,0.000000,0.000103
q_ind_172_pop_2,0.214688,0.214146,0.187053,0.244119
q_ind_173_pop_2,0.000005,0.000000,0.000000,0.000054
q_ind_174_pop_2,0.000007,0.000000,0.000000,0.000069
q_ind_175_pop_2,0.000006,0.000000,0.000000,0.000054
q_ind_176_pop_2,0.000005,0.000000,0.000000,0.000052
q_ind_177_pop_2,0.013299,0.013021,0.000000,0.029145
q_ind_178_pop_2,0.000015,0.000000,0.000000,0.000145
q_ind_179_pop_2,0.000034,0.000000,0.000000,0.000301
q_ind_180_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_181_pop_2,0.000006,0.000000,0.000000,0.000053
q_ind_182_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_183_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_184_pop_2,0.000007,0.000000,0.000000,0.000071
q_ind_185_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_186_pop_2,0.000007,0.000000,0.000000,0.000077
q_ind_187_pop_2,0.000006,0.000000,0.000000,0.000064
q_ind_188_pop_2,0.000005,0.000000,0.000000,0.000049
q_ind_189_pop_2,0.000007,0.000000,0.000000,0.000061
q_ind_190_pop_2,0.000006,0.000000,0.000000,0.000059
q_ind_191_pop_2,0.000005,0.000000,0.000000,0.000044
q_ind_192_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_193_pop_2,0.000006,0.000000,0.000000,0.000064
q_ind_194_pop_2,0.000006,0.000000,0.000000,0.000057
q_ind_195_pop_2,0.000006,0.000000,0.000000,0.000062
q_ind_196_pop_2,0.000005,0.000000,0.000000,0.000053
q_ind_197_pop_2,0.000007,0.000000,0.000000,0.000065
q_ind_198_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_199_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_200_pop_2,0.000005,0.000000,0.000000,0.000052
q_ind_201_pop_2,0.000005,0.000000,0.000000,0.000048
q_ind_202_pop_2,0.000006,0.000000,0.000000,0.000059
q_ind_203_pop_2,0.000005,0.000000,0.000000,0.000056
q_ind_204_pop_2,0.000006,0.000000,0.000000,0.000061
q_ind_205_pop_2,0.000005,0.000000,0.000000,0.000052
q_ind_206_pop_2,0.000007,0.000000,0.000000,0.000069
q_ind_207_pop_2,0.000007,0.000000,0.000000,0.000064
q_ind_208_pop_2,0.000005,0.000000,0.000000,0.000042
q_ind_209_pop_2,0.000006,0.000000,0.000000,0.000052
q_ind_210_pop_2,0.000005,0.000000,0.000000,0.000046
q_ind_211_pop_2,0.000007,0.000000,0.000000,0.000070
q_ind_212_pop_2,0.000005,0.000000,0.000000,0.000055
q_ind_213_pop_2,0.000005,0.000000,0.000000,0.000052
q_ind_214_pop_2,0.000008,0.000000,0.000000,0.000080
q_ind_215_pop_2,0.000005,0.000000,0.000000,0.000050
q_ind_216_pop_2,0.000006,0.000000,0.000000,0.000064
q_ind_217_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_218_pop_2,0.000005,0.000000,0.000000,0.000048
q_ind_219_pop_2,0.000010,0.000000,0.000000,0.000097
q_ind_220_pop_2,0.000005,0.000000,0.000000,0.000048
q_ind_221_pop_2,0.000005,0.000000,0.000000,0.000055
q_ind_222_pop_2,0.000020,0.000000,0.000000,0.000245
q_ind_223_pop_2,0.000022,0.000000,0.000000,0.000237
q_ind_224_pop_2,0.000030,0.000000,0.000000,0.000376
q_ind_225_pop_2,0.000166,0.000000,0.000000,0.002252
q_ind_226_pop_2,0.000060,0.000000,0.000000,0.000795
q_ind_227_pop_2,0.000053,0.000000,0.000000,0.000657
q_ind_228_pop_2,0.000028,0.000000,0.000000,0.000323
q_ind_229_pop_2,0.000020,0.000000,0.000000,0.000228
q_ind_230_pop_2,0.000032,0.000000,0.000000,0.000416
q_ind_231_pop_2,0.000022,0.000000,0.000000,0.000240
q_ind_232_pop_2,0.000142,0.000000,0.000000,0.002002
q_ind_233_pop_2,0.000021,0.000000,0.000000,0.000222
q_ind_234_pop_2,0.000014,0.000000,0.000000,0.000134
q_ind_235_pop_2,0.000012,0.000000,0.000000,0.000130
q_ind_236_pop_2,0.000019,0.000000,0.000000,0.000193
q_ind_237_pop_2,0.000074,0.000000,0.000000,0.001008
q_ind_238_pop_2,0.000049,0.000000,0.000000,0.000542
q_ind_239_pop_2,0.000595,0.000000,0.000000,0.006742
q_ind_240_pop_2,0.006710,0.005365,0.000000,0.022270
q_ind_241_pop_2,0.000019,0.000000,0.000000,0.000192
q_ind_242_pop_2,0.000067,0.000000,0.000000,0.000955
q_ind_243_pop_2,0.000029,0.000000,0.000000,0.000357
q_ind_244_pop_2,0.000020,0.000000,0.000000,0.000186
q_ind_245_pop_2,0.000109,0.000000,0.000000,0.001509
q_ind_246_pop_2,0.000023,0.000000,0.000000,0.000228
q_ind_247_pop_2,0.057278,0.057106,0.042909,0.072828
q_ind_248_pop_2,0.000069,0.000000,0.000000,0.000712
q_ind_249_pop_2,0.000023,0.000000,0.000000,0.000232
q_ind_250_pop_2,0.000006,0.000000,0.000000,0.000057
q_ind_251_pop_2,0.000257,0.000000,0.000000,0.003605
q_ind_252_pop_2,0.000187,0.000000,0.000000,0.002463
q_ind_253_pop_2,0.000010,0.000000,0.000000,0.000105
q_ind_254_pop_2,0.000027,0.000000,0.000000,0.000277
q_ind_255_pop_2,0.001463,0.000000,0.000000,0.008692
q_ind_256_pop_2,0.000010,0.000000,0.000000,0.000108
q_ind_257_pop_2,0.000009,0.000000,0.000000,0.000100
q_ind_258_pop_2,0.000037,0.000000,0.000000,0.000445
q_ind_259_pop_2,0.000014,0.000000,0.000000,0.000155
q_ind_260_pop_2,0.056637,0.056686,0.038945,0.074826
q_ind_261_pop_2,0.070504,0.070361,0.054839,0.086760
q_ind_262_pop_2,0.076403,0.076045,0.056721,0.097988
q_ind_263_pop_2,0.000075,0.000000,0.000000,0.001003
q_ind_264_pop_2,0.073401,0.073089,0.056407,0.092183
q_ind_265_pop_2,0.058537,0.058304,0.040232,0.077391
q_ind_266_pop_2,0.075263,0.074953,0.056907,0.095318
q_ind_267_pop_2,0.000020,0.000000,0.000000,0.000185
q_ind_268_pop_2,0.000079,0.000000,0.000000,0.000940
q_ind_269_pop_2,0.000048,0.000000,0.000000,0.000403
q_ind_270_pop_2,0.000054,0.000000,0.000000,0.000519
q_ind_271_pop_2,0.000028,0.000000,0.000000,0.000293
q_ind_272_pop_2,0.000077,0.000000,0.000000,0.001053
q_ind_273_pop_2,0.000103,0.000000,0.000000,0.000903
q_ind_274_pop_2,0.000163,0.000000,0.000000,0.001543
q_ind_275_pop_2,0.000018,0.000000,0.000000,0.000181
q_ind_276_pop_2,0.000006,0.000000,0.000000,0.000059
q_ind_277_pop_2,0.000017,0.000000,0.000000,0.000186
q_ind_278_pop_2,0.000012,0.000000,0.000000,0.000142
q_ind_279_pop_2,0.000046,0.000000,0.000000,0.000566
q_ind_280_pop_2,0.000047,0.000000,0.000000,0.000584
q_ind_281_pop_2,0.000036,0.000000,0.000000,0.000460
q_ind_282_pop_2,0.000008,0.000000,0.000000,0.000087
q_ind_283_pop_2,0.000034,0.000000,0.000000,0.000379
q_ind_284_pop_2,0.000013,0.000000,0.000000,0.000124
q_ind_285_pop_2,0.000030,0.000000,0.000000,0.000376
q_ind_286_pop_2,0.000018,0.000000,0.000000,0.000180
q_ind_287_pop_2,0.000017,0.000000,0.000000,0.000196
q_ind_288_pop_2,0.000013,0.000000,0.000000,0.000128
q_ind_289_pop_2,0.000039,0.000000,0.000000,0.000475
q_ind_290_pop_2,0.000012,0.000000,0.000000,0.000126
q_ind_291_pop_2,0.000089,0.000000,0.000000,0.001191
q_ind_292_pop_2,0.000100,0.000000,0.000000,0.001257
q_ind_293_pop_2,0.000172,0.000000,0.000000,0.002427
q_ind_294_pop_2,0.000045,0.000000,0.000000,0.000560
q_ind_295_pop_2,0.000051,0.000000,0.000000,0.000695
q_ind_296_pop_2,0.070474,0.070301,0.051766,0.090046
q_ind_297_pop_2,0.057600,0.057518,0.040915,0.075720
q_ind_298_pop_2,0.039965,0.039805,0.024439,0.056577
q_ind_299_pop_2,0.061678,0.061502,0.044429,0.079658
q_ind_300_pop_2,0.046047,0.045888,0.029713,0.063871
q_ind_301_pop_2,0.000025,0.000000,0.000000,0.000251
q_ind_302_pop_2,0.000060,0.000000,0.000000,0.000819
q_ind_303_pop_2,0.000037,0.000000,0.000000,0.000427
q_ind_304_pop_2,0.000021,0.000000,0.000000,0.000219
q_ind_305_pop_2,0.000011,0.000000,0.000000,0.000107
q_ind_306_pop_2,0.000027,0.000000,0.000000,0.000257
q_ind_307_pop_2,0.000028,0.000000,0.000000,0.000316
q_ind_308_pop_2,0.000046,0.000000,0.000000,0.000508
q_ind_309_pop_2,0.000282,0.000000,0.000000,0.003839
q_ind_310_pop_2,0.000035,0.000000,0.000000,0.000293
q_ind_311_pop_2,0.000032,0.000000,0.000000,0.000288
q_ind_312_pop_2,0.000057,0.000000,0.000000,0.000719
q_ind_313_pop_2,0.236660,0.236783,0.207883,0.264643
q_ind_314_pop_2,0.226432,0.226338,0.202427,0.250827
q_ind_315_pop_2,0.241056,0.240957,0.218472,0.264234
q_ind_316_pop_2,0.248752,0.248501,0.221322,0.277435
q_ind_317_pop_2,0.210639,0.210838,0.185827,0.234441
q_ind_318_pop_2,0.241817,0.241656,0.208521,0.275887
q_ind_319_pop_2,0.000007,0.000000,0.000000,0.000070
q_ind_320_pop_2,0.000033,0.000000,0.000000,0.000375
q_ind_321_pop_2,0.000007,0.000000,0.000000,0.000069
q_ind_322_pop_2,0.000008,0.000000,0.000000,0.000083
q_ind_323_pop_2,0.000006,0.000000,0.000000,0.000063
q_ind_324_pop_2,0.000005,0.000000,0.000000,0.000044
q_ind_325_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_326_pop_2,0.000005,0.000000,0.000000,0.000049
q_ind_327_pop_2,0.000005,0.000000,0.000000,0.000052
q_ind_328_pop_2,0.000013,0.000000,0.000000,0.000144
q_ind_329_pop_2,0.000017,0.000000,0.000000,0.000177
q_ind_330_pop_2,0.000040,0.000000,0.000000,0.000450
q_ind_331_pop_2,0.000019,0.000000,0.000000,0.000203
q_ind_332_pop_2,0.000037,0.000000,0.000000,0.000419
q_ind_333_pop_2,0.000012,0.000000,0.000000,0.000115
q_ind_334_pop_2,0.000024,0.000000,0.000000,0.000236
q_ind_335_pop_2,0.003514,0.003475,0.000000,0.007054
q_ind_336_pop_2,0.000029,0.000000,0.000000,0.000341
q_ind_337_pop_2,0.000024,0.000000,0.000000,0.000266
q_ind_338_pop_2,0.000009,0.000000,0.000000,0.000075
q_ind_339_pop_2,0.000015,0.000000,0.000000,0.000175
q_ind_340_pop_2,0.000011,0.000000,0.000000,0.000112
q_ind_341_pop_2,0.000008,0.000000,0.000000,0.000076
q_ind_342_pop_2,0.000008,0.000000,0.000000,0.000079
q_ind_343_pop_2,0.000007,0.000000,0.000000,0.000073
q_ind_344_pop_2,0.000007,0.000000,0.000000,0.000069
q_ind_345_pop_2,0.000010,0.000000,0.000000,0.000097
q_ind_346_pop_2,0.000014,0.000000,0.000000,0.000153
q_ind_347_pop_2,0.000023,0.000000,0.000000,0.000238
